source_id,population,method,metric,value,samples
866,all,persistence,future/3ps/bond_order,0.22337500751018524,12
867,all,persistence,future/3ps/bond_order,0.2411113977432251,12
868,all,persistence,future/3ps/bond_order,0.12667399644851685,12
869,all,persistence,future/3ps/bond_order,0.1497506946325302,12
870,all,persistence,future/3ps/bond_order,0.18868346512317657,12
871,all,persistence,future/3ps/bond_order,0.6502426862716675,12
872,all,persistence,future/3ps/bond_order,0.24645580351352692,12
873,all,persistence,future/3ps/bond_order,0.04981216788291931,12
874,all,persistence,future/3ps/bond_order,0.2362634688615799,12
884,all,persistence,future/3ps/bond_order,0.12570194900035858,12
885,all,persistence,future/3ps/bond_order,0.1283232420682907,12
886,all,persistence,future/3ps/bond_order,0.04355120658874512,12
887,all,persistence,future/3ps/bond_order,0.15492409467697144,12
888,all,persistence,future/3ps/bond_order,0.15758241713047028,12
889,all,persistence,future/3ps/bond_order,0.27135512232780457,12
890,all,persistence,future/3ps/bond_order,0.09131059050559998,12
891,all,persistence,future/3ps/bond_order,0.11658639460802078,12
892,all,persistence,future/3ps/bond_order,0.15427611768245697,12
893,all,persistence,future/3ps/bond_order,0.10869411379098892,12
894,all,persistence,future/3ps/bond_order,0.09878510981798172,12
895,all,persistence,future/3ps/bond_order,0.10329410433769226,12
896,all,persistence,future/3ps/bond_order,0.11387291550636292,12
897,all,persistence,future/3ps/bond_order,0.14645738899707794,12
898,all,persistence,future/3ps/bond_order,0.14353014528751373,12
899,all,persistence,future/3ps/bond_order,0.10192421823740005,12
900,all,persistence,future/3ps/bond_order,0.16570596396923065,12
901,all,persistence,future/3ps/bond_order,0.2769908607006073,12
914,all,persistence,future/3ps/bond_order,0.07018169015645981,12
915,all,persistence,future/3ps/bond_order,0.033377621322870255,12
916,all,persistence,future/3ps/bond_order,0.04277521371841431,12
917,all,persistence,future/3ps/bond_order,0.021693876013159752,12
918,all,persistence,future/3ps/bond_order,0.061799030750989914,12
919,all,persistence,future/3ps/bond_order,0.07830733805894852,12
920,all,persistence,future/3ps/bond_order,0.08513515442609787,12
921,all,persistence,future/3ps/bond_order,0.04237418994307518,12
922,all,persistence,future/3ps/bond_order,0.0443280003964901,12
923,all,persistence,future/3ps/bond_order,0.02532823197543621,12
924,all,persistence,future/3ps/bond_order,0.18553708493709564,12
925,all,persistence,future/3ps/bond_order,0.08558863401412964,12
926,all,persistence,future/3ps/bond_order,0.040715184062719345,12
927,all,persistence,future/3ps/bond_order,0.02286372147500515,12
928,all,persistence,future/3ps/bond_order,0.058605801314115524,12
929,all,persistence,future/3ps/bond_order,0.03416082635521889,12
930,all,persistence,future/3ps/bond_order,0.12048167735338211,12
931,all,persistence,future/3ps/bond_order,0.09578318148851395,12
944,all,persistence,future/3ps/bond_order,0.0770919993519783,12
945,all,persistence,future/3ps/bond_order,0.0537937767803669,12
946,all,persistence,future/3ps/bond_order,0.030999669805169106,12
947,all,persistence,future/3ps/bond_order,0.030162645503878593,12
948,all,persistence,future/3ps/bond_order,0.03159157559275627,12
949,all,persistence,future/3ps/bond_order,0.03566538169980049,12
950,all,persistence,future/3ps/bond_order,0.3088066875934601,12
951,all,persistence,future/3ps/bond_order,0.039644476026296616,12
952,all,persistence,future/3ps/bond_order,0.03858206793665886,12
953,all,persistence,future/3ps/bond_order,0.14406098425388336,12
954,all,persistence,future/3ps/bond_order,0.2557314932346344,12
955,all,persistence,future/3ps/bond_order,0.1403881460428238,12
956,all,persistence,future/3ps/bond_order,0.26094865798950195,12
957,all,persistence,future/3ps/bond_order,0.092279352247715,12
958,all,persistence,future/3ps/bond_order,0.0429699532687664,12
959,all,persistence,future/3ps/bond_order,0.0791168138384819,12
960,all,persistence,future/3ps/bond_order,0.03594524785876274,12
961,all,persistence,future/3ps/bond_order,0.07665782421827316,12
974,all,persistence,future/3ps/bond_order,0.07379791140556335,12
975,all,persistence,future/3ps/bond_order,0.16535739600658417,12
976,all,persistence,future/3ps/bond_order,0.08980167657136917,12
977,all,persistence,future/3ps/bond_order,0.07809270173311234,12
978,all,persistence,future/3ps/bond_order,0.20415468513965607,12
979,all,persistence,future/3ps/bond_order,0.1934698075056076,12
980,all,persistence,future/3ps/bond_order,0.042179007083177567,12
981,all,persistence,future/3ps/bond_order,0.0785493329167366,12
982,all,persistence,future/3ps/bond_order,0.07587762922048569,12
983,all,persistence,future/3ps/bond_order,0.07545016705989838,12
984,all,persistence,future/3ps/bond_order,0.08958035707473755,12
985,all,persistence,future/3ps/bond_order,0.06455244868993759,12
986,all,persistence,future/3ps/bond_order,0.06896053999662399,12
987,all,persistence,future/3ps/bond_order,0.08492069691419601,12
988,all,persistence,future/3ps/bond_order,0.1687294840812683,12
989,all,persistence,future/3ps/bond_order,0.04843327775597572,12
990,all,persistence,future/3ps/bond_order,0.05994376540184021,12
991,all,persistence,future/3ps/bond_order,0.12427408248186111,12
1004,all,persistence,future/3ps/bond_order,0.05636494234204292,12
1005,all,persistence,future/3ps/bond_order,0.027828216552734375,12
1006,all,persistence,future/3ps/bond_order,0.02335774153470993,12
860,all,encoder,delta/3ps/bond_order,0.05472526326775551,12
861,all,encoder,delta/3ps/bond_order,0.21355372667312622,12
862,all,encoder,delta/3ps/bond_order,0.04910554364323616,12
863,all,encoder,delta/3ps/bond_order,0.06508799642324448,12
864,all,encoder,delta/3ps/bond_order,0.21640829741954803,12
865,all,encoder,delta/3ps/bond_order,0.1822083443403244,12
866,all,encoder,delta/3ps/bond_order,0.2597276270389557,12
867,all,encoder,delta/3ps/bond_order,0.28096282482147217,12
868,all,encoder,delta/3ps/bond_order,0.15858422219753265,12
869,all,encoder,delta/3ps/bond_order,0.15704834461212158,12
870,all,encoder,delta/3ps/bond_order,0.20879678428173065,12
871,all,encoder,delta/3ps/bond_order,0.6736398339271545,12
872,all,encoder,delta/3ps/bond_order,0.23871321976184845,12
873,all,encoder,delta/3ps/bond_order,0.04858987033367157,12
874,all,encoder,delta/3ps/bond_order,0.2713550925254822,12
884,all,encoder,delta/3ps/bond_order,0.13961736857891083,12
885,all,encoder,delta/3ps/bond_order,0.15182365477085114,12
886,all,encoder,delta/3ps/bond_order,0.04865463450551033,12
887,all,encoder,delta/3ps/bond_order,0.16146288812160492,12
888,all,encoder,delta/3ps/bond_order,0.18083040416240692,12
889,all,encoder,delta/3ps/bond_order,0.2802068591117859,12
890,all,encoder,delta/3ps/bond_order,0.11617076396942139,12
891,all,encoder,delta/3ps/bond_order,0.13666978478431702,12
892,all,encoder,delta/3ps/bond_order,0.1699741631746292,12
893,all,encoder,delta/3ps/bond_order,0.12475475668907166,12
894,all,encoder,delta/3ps/bond_order,0.11436883360147476,12
895,all,encoder,delta/3ps/bond_order,0.11400050669908524,12
896,all,encoder,delta/3ps/bond_order,0.11628464609384537,12
897,all,encoder,delta/3ps/bond_order,0.135468527674675,12
898,all,encoder,delta/3ps/bond_order,0.16076785326004028,12
899,all,encoder,delta/3ps/bond_order,0.11387098580598831,12
900,all,encoder,delta/3ps/bond_order,0.18368761241436005,12
901,all,encoder,delta/3ps/bond_order,0.2870972454547882,12
914,all,encoder,delta/3ps/bond_order,0.06984037160873413,12
915,all,encoder,delta/3ps/bond_order,0.037478119134902954,12
916,all,encoder,delta/3ps/bond_order,0.048605937510728836,12
917,all,encoder,delta/3ps/bond_order,0.02642720937728882,12
918,all,encoder,delta/3ps/bond_order,0.06952018290758133,12
919,all,encoder,delta/3ps/bond_order,0.07952738553285599,12
920,all,encoder,delta/3ps/bond_order,0.08609043806791306,12
921,all,encoder,delta/3ps/bond_order,0.04530606046319008,12
922,all,encoder,delta/3ps/bond_order,0.050909724086523056,12
923,all,encoder,delta/3ps/bond_order,0.031354863196611404,12
924,all,encoder,delta/3ps/bond_order,0.1785687357187271,12
925,all,encoder,delta/3ps/bond_order,0.0937502458691597,12
926,all,encoder,delta/3ps/bond_order,0.03927712142467499,12
927,all,encoder,delta/3ps/bond_order,0.02708137035369873,12
928,all,encoder,delta/3ps/bond_order,0.05829034373164177,12
929,all,encoder,delta/3ps/bond_order,0.037897247821092606,12
930,all,encoder,delta/3ps/bond_order,0.12110751867294312,12
931,all,encoder,delta/3ps/bond_order,0.10278940200805664,12
944,all,encoder,delta/3ps/bond_order,0.07805469632148743,12
945,all,encoder,delta/3ps/bond_order,0.060493599623441696,12
946,all,encoder,delta/3ps/bond_order,0.03236737847328186,12
947,all,encoder,delta/3ps/bond_order,0.03598865494132042,12
948,all,encoder,delta/3ps/bond_order,0.037687093019485474,12
949,all,encoder,delta/3ps/bond_order,0.03846397623419762,12
950,all,encoder,delta/3ps/bond_order,0.33490803837776184,12
951,all,encoder,delta/3ps/bond_order,0.0443902350962162,12
952,all,encoder,delta/3ps/bond_order,0.04127900302410126,12
953,all,encoder,delta/3ps/bond_order,0.1497112512588501,12
954,all,encoder,delta/3ps/bond_order,0.2493145912885666,12
955,all,encoder,delta/3ps/bond_order,0.14302487671375275,12
956,all,encoder,delta/3ps/bond_order,0.2699221968650818,12
957,all,encoder,delta/3ps/bond_order,0.09405127167701721,12
958,all,encoder,delta/3ps/bond_order,0.04570604860782623,12
959,all,encoder,delta/3ps/bond_order,0.08233612775802612,12
960,all,encoder,delta/3ps/bond_order,0.04194563254714012,12
961,all,encoder,delta/3ps/bond_order,0.0748160108923912,12
974,all,encoder,delta/3ps/bond_order,0.07599008828401566,12
975,all,encoder,delta/3ps/bond_order,0.1723204106092453,12
976,all,encoder,delta/3ps/bond_order,0.088329017162323,12
977,all,encoder,delta/3ps/bond_order,0.0837603434920311,12
978,all,encoder,delta/3ps/bond_order,0.2625524401664734,12
979,all,encoder,delta/3ps/bond_order,0.2178850620985031,12
980,all,encoder,delta/3ps/bond_order,0.04337120056152344,12
981,all,encoder,delta/3ps/bond_order,0.08697664737701416,12
982,all,encoder,delta/3ps/bond_order,0.0750265121459961,12
983,all,encoder,delta/3ps/bond_order,0.07845640182495117,12
984,all,encoder,delta/3ps/bond_order,0.0972110852599144,12
985,all,encoder,delta/3ps/bond_order,0.07040511816740036,12
986,all,encoder,delta/3ps/bond_order,0.07393964380025864,12
987,all,encoder,delta/3ps/bond_order,0.08361082524061203,12
988,all,encoder,delta/3ps/bond_order,0.18587090075016022,12
989,all,encoder,delta/3ps/bond_order,0.05051526054739952,12
990,all,encoder,delta/3ps/bond_order,0.0650295838713646,12
991,all,encoder,delta/3ps/bond_order,0.11851155012845993,12
1004,all,encoder,delta/3ps/bond_order,0.06330045312643051,12
1005,all,encoder,delta/3ps/bond_order,0.030173061415553093,12
1006,all,encoder,delta/3ps/bond_order,0.02840285934507847,12
860,all,encoder,future/9ps/bond_order,0.35573747754096985,12
861,all,encoder,future/9ps/bond_order,0.20250819623470306,12
862,all,encoder,future/9ps/bond_order,0.4232853949069977,12
863,all,encoder,future/9ps/bond_order,0.38344088196754456,12
864,all,encoder,future/9ps/bond_order,0.21026064455509186,12
865,all,encoder,future/9ps/bond_order,0.22961366176605225,12
866,all,encoder,future/9ps/bond_order,0.23273546993732452,12
867,all,encoder,future/9ps/bond_order,0.16860492527484894,12
868,all,encoder,future/9ps/bond_order,0.7327060699462891,12
869,all,encoder,future/9ps/bond_order,0.17851459980010986,12
870,all,encoder,future/9ps/bond_order,0.24640250205993652,12
871,all,encoder,future/9ps/bond_order,1.3205442428588867,12
872,all,encoder,future/9ps/bond_order,0.6670123934745789,12
873,all,encoder,future/9ps/bond_order,0.4179168939590454,12
874,all,encoder,future/9ps/bond_order,0.2545873820781708,12
884,all,encoder,future/9ps/bond_order,0.15741205215454102,12
885,all,encoder,future/9ps/bond_order,0.1371556520462036,12
886,all,encoder,future/9ps/bond_order,0.5478441119194031,12
887,all,encoder,future/9ps/bond_order,0.15274380147457123,12
888,all,encoder,future/9ps/bond_order,0.15332593023777008,12
889,all,encoder,future/9ps/bond_order,0.7774874567985535,12
890,all,encoder,future/9ps/bond_order,0.5919589996337891,12
891,all,encoder,future/9ps/bond_order,0.21399740874767303,12
892,all,encoder,future/9ps/bond_order,0.16663089394569397,12
893,all,encoder,future/9ps/bond_order,0.1955791860818863,12
894,all,encoder,future/9ps/bond_order,0.6822106242179871,12
895,all,encoder,future/9ps/bond_order,0.3129481375217438,12
896,all,encoder,future/9ps/bond_order,0.2450198084115982,12
897,all,encoder,future/9ps/bond_order,0.16363665461540222,12
898,all,encoder,future/9ps/bond_order,0.26992011070251465,12
899,all,encoder,future/9ps/bond_order,0.21534673869609833,12
900,all,encoder,future/9ps/bond_order,0.26613983511924744,12
901,all,encoder,future/9ps/bond_order,0.5988127589225769,12
914,all,encoder,future/9ps/bond_order,0.5939728617668152,12
915,all,encoder,future/9ps/bond_order,0.8835735321044922,12
916,all,encoder,future/9ps/bond_order,0.5216836333274841,12
917,all,encoder,future/9ps/bond_order,0.1857553869485855,12
918,all,encoder,future/9ps/bond_order,0.42609795928001404,12
919,all,encoder,future/9ps/bond_order,0.31400159001350403,12
920,all,encoder,future/9ps/bond_order,0.7499661445617676,12
921,all,encoder,future/9ps/bond_order,0.3802327811717987,12
922,all,encoder,future/9ps/bond_order,0.6771717667579651,12
923,all,encoder,future/9ps/bond_order,0.5083515644073486,12
924,all,encoder,future/9ps/bond_order,0.6313543319702148,12
925,all,encoder,future/9ps/bond_order,0.7164385318756104,12
926,all,encoder,future/9ps/bond_order,0.3236645758152008,12
927,all,encoder,future/9ps/bond_order,0.3244251012802124,12
928,all,encoder,future/9ps/bond_order,0.46784868836402893,12
929,all,encoder,future/9ps/bond_order,0.5064528584480286,12
930,all,encoder,future/9ps/bond_order,0.24662858247756958,12
931,all,encoder,future/9ps/bond_order,1.0031516551971436,12
944,all,encoder,future/9ps/bond_order,0.8115071654319763,12
945,all,encoder,future/9ps/bond_order,0.5093277096748352,12
946,all,encoder,future/9ps/bond_order,0.3812989294528961,12
947,all,encoder,future/9ps/bond_order,0.21634703874588013,12
948,all,encoder,future/9ps/bond_order,0.26675310730934143,12
949,all,encoder,future/9ps/bond_order,0.3110830783843994,12
950,all,encoder,future/9ps/bond_order,0.6057035326957703,12
951,all,encoder,future/9ps/bond_order,0.35793396830558777,12
952,all,encoder,future/9ps/bond_order,0.32670608162879944,12
953,all,encoder,future/9ps/bond_order,0.6322128176689148,12
954,all,encoder,future/9ps/bond_order,0.15010784566402435,12
955,all,encoder,future/9ps/bond_order,0.40857839584350586,12
956,all,encoder,future/9ps/bond_order,0.4927861988544464,12
957,all,encoder,future/9ps/bond_order,0.4756960868835449,12
958,all,encoder,future/9ps/bond_order,0.3515305519104004,12
959,all,encoder,future/9ps/bond_order,0.9706437587738037,12
960,all,encoder,future/9ps/bond_order,0.27109313011169434,12
961,all,encoder,future/9ps/bond_order,0.418860524892807,12
974,all,encoder,future/9ps/bond_order,0.27198508381843567,12
975,all,encoder,future/9ps/bond_order,0.7572904229164124,12
976,all,encoder,future/9ps/bond_order,0.4199094772338867,12
977,all,encoder,future/9ps/bond_order,0.3399301767349243,12
978,all,encoder,future/9ps/bond_order,0.21987444162368774,12
979,all,encoder,future/9ps/bond_order,0.1629706770181656,12
980,all,encoder,future/9ps/bond_order,0.3625143766403198,12
981,all,encoder,future/9ps/bond_order,0.6334027051925659,12
982,all,encoder,future/9ps/bond_order,0.4088629484176636,12
983,all,encoder,future/9ps/bond_order,0.44999751448631287,12
984,all,encoder,future/9ps/bond_order,0.635084867477417,12
985,all,encoder,future/9ps/bond_order,0.46359655261039734,12
986,all,encoder,future/9ps/bond_order,0.3926893174648285,12
