arm,representation,target,readout,population,rows,sources,mse,rmse
B-relaxed,initial_exported,relaxed_l6,ridge,T500,192,3,0.1439499552001509,0.37940737367656796
B-relaxed,initial_exported,relaxed_l6,ridge,T510,192,3,0.14183059889169036,0.37660403461950637
B-relaxed,initial_exported,relaxed_l6,ridge,T520,192,3,0.18405586309243105,0.42901732260181646
B-relaxed,initial_exported,relaxed_l6,residual,all,960,15,0.16540208971247075,0.40669655729114645
B-relaxed,initial_exported,relaxed_l6,residual,PTM_other,686,15,0.2054335266839785,0.45324775419628777
B-relaxed,initial_exported,relaxed_l6,residual,PTM_crystalline,274,13,0.06801012232962453,0.26078750416694535
B-relaxed,initial_exported,relaxed_l6,residual,T400,192,3,0.20144349270810752,0.4488245678526383
B-relaxed,initial_exported,relaxed_l6,residual,T450,192,3,0.15574627863167453,0.3946470304356471
B-relaxed,initial_exported,relaxed_l6,residual,T500,192,3,0.14363214672943048,0.3789883200435476
B-relaxed,initial_exported,relaxed_l6,residual,T510,192,3,0.1417136117491697,0.37644868408478954
B-relaxed,initial_exported,relaxed_l6,residual,T520,192,3,0.18447491874397154,0.4295054350575456
B-relaxed,initial_exported,relaxed_radial,ridge,all,960,15,0.04920144706771047,0.22181399204673827
B-relaxed,initial_exported,relaxed_radial,ridge,PTM_other,686,15,0.06465610748648955,0.2542756525632951
B-relaxed,initial_exported,relaxed_radial,ridge,PTM_crystalline,274,13,0.010402961829077252,0.10199491079988869
B-relaxed,initial_exported,relaxed_radial,ridge,T400,192,3,0.058769702375968666,0.242424632362243
B-relaxed,initial_exported,relaxed_radial,ridge,T450,192,3,0.049193122271187606,0.22179522598826965
B-relaxed,initial_exported,relaxed_radial,ridge,T500,192,3,0.038932790172710514,0.19731393811059195
B-relaxed,initial_exported,relaxed_radial,ridge,T510,192,3,0.03525532243010794,0.18776400728070314
B-relaxed,initial_exported,relaxed_radial,ridge,T520,192,3,0.0638562980885776,0.25269803736589963
B-relaxed,initial_exported,relaxed_radial,residual,all,960,15,0.04920144706771047,0.22181399204673827
B-relaxed,initial_exported,relaxed_radial,residual,PTM_other,686,15,0.06465610748648955,0.2542756525632951
B-relaxed,initial_exported,relaxed_radial,residual,PTM_crystalline,274,13,0.010402961829077252,0.10199491079988869
B-relaxed,initial_exported,relaxed_radial,residual,T400,192,3,0.058769702375968666,0.242424632362243
B-relaxed,initial_exported,relaxed_radial,residual,T450,192,3,0.049193122271187606,0.22179522598826965
B-relaxed,initial_exported,relaxed_radial,residual,T500,192,3,0.038932790172710514,0.19731393811059195
B-relaxed,initial_exported,relaxed_radial,residual,T510,192,3,0.03525532243010794,0.18776400728070314
B-relaxed,initial_exported,relaxed_radial,residual,T520,192,3,0.0638562980885776,0.25269803736589963
B-relaxed,initial_pooled,current_order,ridge,all,960,15,0.5173756408265133,0.7192882877028607
B-relaxed,initial_pooled,current_order,ridge,PTM_other,686,15,0.6280684201264125,0.7925076782759979
B-relaxed,initial_pooled,current_order,ridge,PTM_crystalline,274,13,0.4350273216975832,0.6595660101139106
B-relaxed,initial_pooled,current_order,ridge,T400,192,3,0.634346650638972,0.7964588191733281
B-relaxed,initial_pooled,current_order,ridge,T450,192,3,0.4645803397501592,0.6816013055666481
B-relaxed,initial_pooled,current_order,ridge,T500,192,3,0.5181348357522346,0.719815834607877
B-relaxed,initial_pooled,current_order,ridge,T510,192,3,0.41895045070505843,0.6472638184736255
B-relaxed,initial_pooled,current_order,ridge,T520,192,3,0.5508659272861424,0.7422034271587152
B-relaxed,initial_pooled,current_order,residual,all,960,15,0.5282379054628152,0.7267997698560555
B-relaxed,initial_pooled,current_order,residual,PTM_other,686,15,0.6394959011091034,0.7996848761287807
B-relaxed,initial_pooled,current_order,residual,PTM_crystalline,274,13,0.4195225725446151,0.6477056218256988
B-relaxed,initial_pooled,current_order,residual,T400,192,3,0.6407868744351489,0.8004916454499378
B-relaxed,initial_pooled,current_order,residual,T450,192,3,0.4674015647625258,0.6836677297946173
B-relaxed,initial_pooled,current_order,residual,T500,192,3,0.5297736619212146,0.727855522697475
B-relaxed,initial_pooled,current_order,residual,T510,192,3,0.4119364576952063,0.6418227619017624
B-relaxed,initial_pooled,current_order,residual,T520,192,3,0.5912909684999803,0.76895446451658
B-relaxed,initial_pooled,future_order_12,ridge,all,960,15,0.564737961993089,0.7514904936145826
B-relaxed,initial_pooled,future_order_12,ridge,PTM_other,686,15,0.7023299577373294,0.8380512858634186
B-relaxed,initial_pooled,future_order_12,ridge,PTM_crystalline,274,13,0.3197678105068343,0.5654801592512635
B-relaxed,initial_pooled,future_order_12,ridge,T400,192,3,0.5981767466591849,0.7734188688280011
B-relaxed,initial_pooled,future_order_12,ridge,T450,192,3,0.5513822194717661,0.7425511561311895
B-relaxed,initial_pooled,future_order_12,ridge,T500,192,3,0.5481063896898344,0.7403420761309155
B-relaxed,initial_pooled,future_order_12,ridge,T510,192,3,0.5011208387298458,0.7078988901883134
B-relaxed,initial_pooled,future_order_12,ridge,T520,192,3,0.6249036154148135,0.7905084537276078
B-relaxed,initial_pooled,future_order_12,residual,all,960,15,0.5580307459437803,0.7470145553761187
B-relaxed,initial_pooled,future_order_12,residual,PTM_other,686,15,0.6956299959622803,0.8340443609079078
B-relaxed,initial_pooled,future_order_12,residual,PTM_crystalline,274,13,0.31296733783738295,0.5594348378831827
B-relaxed,initial_pooled,future_order_12,residual,T400,192,3,0.5940078940953137,0.7707190759902818
B-relaxed,initial_pooled,future_order_12,residual,T450,192,3,0.5420313701976072,0.7362277977620834
B-relaxed,initial_pooled,future_order_12,residual,T500,192,3,0.5442959694528543,0.7377641692660699
B-relaxed,initial_pooled,future_order_12,residual,T510,192,3,0.4847718329452437,0.6962555801896626
B-relaxed,initial_pooled,future_order_12,residual,T520,192,3,0.6250466630278824,0.7905989267813879
B-relaxed,initial_pooled,future_order_3,ridge,all,960,15,0.5468926859628894,0.7395219306842018
B-relaxed,initial_pooled,future_order_3,ridge,PTM_other,686,15,0.6607298844989916,0.8128529291938312
B-relaxed,initial_pooled,future_order_3,ridge,PTM_crystalline,274,13,0.33562892298266994,0.5793348970868836
B-relaxed,initial_pooled,future_order_3,ridge,T400,192,3,0.6257063859019891,0.7910160465515154
B-relaxed,initial_pooled,future_order_3,ridge,T450,192,3,0.5418451088857466,0.7361012898275254
B-relaxed,initial_pooled,future_order_3,ridge,T500,192,3,0.4763637831481356,0.6901911207398539
B-relaxed,initial_pooled,future_order_3,ridge,T510,192,3,0.4734619196456993,0.6880856920803536
B-relaxed,initial_pooled,future_order_3,ridge,T520,192,3,0.6170862322328767,0.7855483640316977
B-relaxed,initial_pooled,future_order_3,residual,all,960,15,0.5405618545970414,0.7352291170764671
B-relaxed,initial_pooled,future_order_3,residual,PTM_other,686,15,0.6532709938980984,0.8082518134208536
B-relaxed,initial_pooled,future_order_3,residual,PTM_crystalline,274,13,0.3304498132534502,0.5748476435138707
B-relaxed,initial_pooled,future_order_3,residual,T400,192,3,0.6224885835567732,0.7889794569928759
B-relaxed,initial_pooled,future_order_3,residual,T450,192,3,0.5322312227901076,0.7295417896118821
B-relaxed,initial_pooled,future_order_3,residual,T500,192,3,0.4725476753999131,0.6874210321192632
B-relaxed,initial_pooled,future_order_3,residual,T510,192,3,0.45918808863320093,0.6776341849650156
B-relaxed,initial_pooled,future_order_3,residual,T520,192,3,0.6163537026052124,0.785081971901796
B-relaxed,initial_pooled,future_order_9,ridge,all,960,15,0.5406111543949559,0.735262643138461
B-relaxed,initial_pooled,future_order_9,ridge,PTM_other,686,15,0.6489917730461021,0.8056002563592579
B-relaxed,initial_pooled,future_order_9,ridge,PTM_crystalline,274,13,0.30118894560386,0.5488068381533342
B-relaxed,initial_pooled,future_order_9,ridge,T400,192,3,0.6290631649321063,0.7931350231405156
B-relaxed,initial_pooled,future_order_9,ridge,T450,192,3,0.5288171289317161,0.7271981359517611
B-relaxed,initial_pooled,future_order_9,ridge,T500,192,3,0.4738018188627133,0.6883326367845078
B-relaxed,initial_pooled,future_order_9,ridge,T510,192,3,0.46023655763939764,0.6784073685031713
B-relaxed,initial_pooled,future_order_9,ridge,T520,192,3,0.611137101608846,0.7817525833720321
B-relaxed,initial_pooled,future_order_9,residual,all,960,15,0.5345923201548132,0.7311582046006275
B-relaxed,initial_pooled,future_order_9,residual,PTM_other,686,15,0.6447481183355709,0.8029620902231754
B-relaxed,initial_pooled,future_order_9,residual,PTM_crystalline,274,13,0.29557337237958103,0.5436666003899642
B-relaxed,initial_pooled,future_order_9,residual,T400,192,3,0.6259698924941692,0.7911825911217771
B-relaxed,initial_pooled,future_order_9,residual,T450,192,3,0.5184832734720988,0.7200578264779147
B-relaxed,initial_pooled,future_order_9,residual,T500,192,3,0.47160704613832277,0.6867365187161105
B-relaxed,initial_pooled,future_order_9,residual,T510,192,3,0.4502875314314192,0.6710346723019752
B-relaxed,initial_pooled,future_order_9,residual,T520,192,3,0.6066138572380557,0.7788541951084655
B-relaxed,initial_pooled,observed_angular,ridge,all,960,15,0.9558386851733717,0.9776700287793278
B-relaxed,initial_pooled,observed_angular,ridge,PTM_other,686,15,1.1157040644381828,1.0562689356589934
B-relaxed,initial_pooled,observed_angular,ridge,PTM_crystalline,274,13,0.6752665183428694,0.8217460181484724
B-relaxed,initial_pooled,observed_angular,ridge,T400,192,3,1.0777111495770022,1.0381286767915634
B-relaxed,initial_pooled,observed_angular,ridge,T450,192,3,0.8658853737412944,0.9305296200236156
B-relaxed,initial_pooled,observed_angular,ridge,T500,192,3,0.8668792725902738,0.9310635169472993
B-relaxed,initial_pooled,observed_angular,ridge,T510,192,3,0.9123919495523364,0.955192100863662
B-relaxed,initial_pooled,observed_angular,ridge,T520,192,3,1.056325680405952,1.0277770577347756
B-relaxed,initial_pooled,observed_angular,residual,all,960,15,0.9512310047459238,0.9753107221526501
B-relaxed,initial_pooled,observed_angular,residual,PTM_other,686,15,1.1127400718852587,1.0548649543355104
B-relaxed,initial_pooled,observed_angular,residual,PTM_crystalline,274,13,0.6434048142642363,0.8021251861550268
B-relaxed,initial_pooled,observed_angular,residual,T400,192,3,1.082827726508214,1.040590085724544
B-relaxed,initial_pooled,observed_angular,residual,T450,192,3,0.8526775847541894,0.92340542815937
B-relaxed,initial_pooled,observed_angular,residual,T500,192,3,0.8716268181582643,0.9336095640888992
B-relaxed,initial_pooled,observed_angular,residual,T510,192,3,0.8914131333355106,0.9441467753138336
B-relaxed,initial_pooled,observed_angular,residual,T520,192,3,1.0576097609734405,1.0284015562869595
B-relaxed,initial_pooled,observed_l6,ridge,all,960,15,0.33878351896667647,0.5820511308868633
B-relaxed,initial_pooled,observed_l6,ridge,PTM_other,686,15,0.37469622116519197,0.6121243510637295
B-relaxed,initial_pooled,observed_l6,ridge,PTM_crystalline,274,13,0.249566280391585,0.49956609211553277
B-relaxed,initial_pooled,observed_l6,ridge,T400,192,3,0.3477218355730862,0.5896794345855095
B-relaxed,initial_pooled,observed_l6,ridge,T450,192,3,0.31648362577831995,0.5625687742652625
B-relaxed,initial_pooled,observed_l6,ridge,T500,192,3,0.35080159321709004,0.5922850607748688
B-relaxed,initial_pooled,observed_l6,ridge,T510,192,3,0.3336559401863625,0.5776295873536625
B-relaxed,initial_pooled,observed_l6,ridge,T520,192,3,0.34525460007852354,0.5875836962327354
B-relaxed,initial_pooled,observed_l6,residual,all,960,15,0.3420729983857863,0.5848700696614474
B-relaxed,initial_pooled,observed_l6,residual,PTM_other,686,15,0.378104290453586,0.6149018543260266
B-relaxed,initial_pooled,observed_l6,residual,PTM_crystalline,274,13,0.24872259019074422,0.49872095423266927
B-relaxed,initial_pooled,observed_l6,residual,T400,192,3,0.3505841328413777,0.5921014548549748
B-relaxed,initial_pooled,observed_l6,residual,T450,192,3,0.3198733992951839,0.5655735136082523
B-relaxed,initial_pooled,observed_l6,residual,T500,192,3,0.35347656318247384,0.5945389500970258
B-relaxed,initial_pooled,observed_l6,residual,T510,192,3,0.3349350007422278,0.5787356916090693
B-relaxed,initial_pooled,observed_l6,residual,T520,192,3,0.3514958958676685,0.5928708930852218
B-relaxed,initial_pooled,observed_radial,ridge,all,960,15,0.6316706277463174,0.7947770931187671
B-relaxed,initial_pooled,observed_radial,ridge,PTM_other,686,15,0.771631970285167,0.8784258479149888
B-relaxed,initial_pooled,observed_radial,ridge,PTM_crystalline,274,13,0.3586788150294319,0.5988980005221523
B-relaxed,initial_pooled,observed_radial,ridge,T400,192,3,0.5992884078710512,0.774137202226486
B-relaxed,initial_pooled,observed_radial,ridge,T450,192,3,0.5819416722209262,0.7628510157435239
B-relaxed,initial_pooled,observed_radial,ridge,T500,192,3,0.7120286347875442,0.8438178919574675
B-relaxed,initial_pooled,observed_radial,ridge,T510,192,3,0.555852202825812,0.745554962981142
B-relaxed,initial_pooled,observed_radial,ridge,T520,192,3,0.7092422210262534,0.8421651981804125
B-relaxed,initial_pooled,observed_radial,residual,all,960,15,0.6314162848571554,0.7946170680630736
B-relaxed,initial_pooled,observed_radial,residual,PTM_other,686,15,0.7715671759932982,0.8783889662292543
B-relaxed,initial_pooled,observed_radial,residual,PTM_crystalline,274,13,0.3595445092700579,0.5996203042509968
B-relaxed,initial_pooled,observed_radial,residual,T400,192,3,0.6013497391679457,0.7754674326933051
B-relaxed,initial_pooled,observed_radial,residual,T450,192,3,0.5826272340858597,0.7633002253935601
B-relaxed,initial_pooled,observed_radial,residual,T500,192,3,0.7105852549627816,0.8429621907077337
B-relaxed,initial_pooled,observed_radial,residual,T510,192,3,0.5539348655680325,0.744268006546051
B-relaxed,initial_pooled,observed_radial,residual,T520,192,3,0.708584330501157,0.8417745128602772
B-relaxed,initial_pooled,relaxed_angular,ridge,all,960,15,0.7335906492752714,0.8564990655425558
B-relaxed,initial_pooled,relaxed_angular,ridge,PTM_other,686,15,0.8689021801795126,0.9321492263471083
B-relaxed,initial_pooled,relaxed_angular,ridge,PTM_crystalline,274,13,0.42287101439146646,0.6502853330588554
B-relaxed,initial_pooled,relaxed_angular,ridge,T400,192,3,0.875626823905209,0.9357493381804814
B-relaxed,initial_pooled,relaxed_angular,ridge,T450,192,3,0.699963574296844,0.836638257729614
B-relaxed,initial_pooled,relaxed_angular,ridge,T500,192,3,0.6868527886938308,0.8287658225903327
B-relaxed,initial_pooled,relaxed_angular,ridge,T510,192,3,0.603412472125616,0.7767962874046297
B-relaxed,initial_pooled,relaxed_angular,ridge,T520,192,3,0.8020975873548574,0.8955990103583508
B-relaxed,initial_pooled,relaxed_angular,residual,all,960,15,0.7460555345011826,0.8637450633729739
B-relaxed,initial_pooled,relaxed_angular,residual,PTM_other,686,15,0.8999894193178852,0.9486777215250104
B-relaxed,initial_pooled,relaxed_angular,residual,PTM_crystalline,274,13,0.40710494363084504,0.6380477596785722
B-relaxed,initial_pooled,relaxed_angular,residual,T400,192,3,0.9057267910715603,0.9516967957661517
B-relaxed,initial_pooled,relaxed_angular,residual,T450,192,3,0.696105715783853,0.8343295007272924
B-relaxed,initial_pooled,relaxed_angular,residual,T500,192,3,0.6904873453699674,0.8309556819529952
B-relaxed,initial_pooled,relaxed_angular,residual,T510,192,3,0.6328425425825233,0.7955140115563794
B-relaxed,initial_pooled,relaxed_angular,residual,T520,192,3,0.8051152776980088,0.8972821616960903
B-relaxed,initial_pooled,relaxed_l6,ridge,all,960,15,0.16864363200108531,0.4106624307154056
B-relaxed,initial_pooled,relaxed_l6,ridge,PTM_other,686,15,0.20923985615999796,0.4574274326710172
B-relaxed,initial_pooled,relaxed_l6,ridge,PTM_crystalline,274,13,0.07142594812166778,0.2672563341095357
B-relaxed,initial_pooled,relaxed_l6,ridge,T400,192,3,0.2022353041904714,0.4497057973725393
B-relaxed,initial_pooled,relaxed_l6,ridge,T450,192,3,0.1633035650222972,0.4041083580208373
B-relaxed,initial_pooled,relaxed_l6,ridge,T500,192,3,0.15112905719192085,0.3887532085937309
B-relaxed,initial_pooled,relaxed_l6,ridge,T510,192,3,0.1456245007281236,0.3816077838935202
B-relaxed,initial_pooled,relaxed_l6,ridge,T520,192,3,0.18092573287261354,0.425353656235154
B-relaxed,initial_pooled,relaxed_l6,residual,all,960,15,0.16779842485077387,0.40963206033069954
B-relaxed,initial_pooled,relaxed_l6,residual,PTM_other,686,15,0.208592049998708,0.4567187865620463
B-relaxed,initial_pooled,relaxed_l6,residual,PTM_crystalline,274,13,0.07218720520683918,0.2686767671512354
B-relaxed,initial_pooled,relaxed_l6,residual,T400,192,3,0.20216007824755672,0.44962215053037224
B-relaxed,initial_pooled,relaxed_l6,residual,T450,192,3,0.16194358940052003,0.4024221532178864
B-relaxed,initial_pooled,relaxed_l6,residual,T500,192,3,0.14963445285018281,0.38682612741409134
B-relaxed,initial_pooled,relaxed_l6,residual,T510,192,3,0.14652859418155306,0.3827905356478306
B-relaxed,initial_pooled,relaxed_l6,residual,T520,192,3,0.17872540957405667,0.4227592808845912
B-relaxed,initial_pooled,relaxed_radial,ridge,all,960,15,0.05024715677791259,0.22415877582176566
B-relaxed,initial_pooled,relaxed_radial,ridge,PTM_other,686,15,0.06425354085443365,0.25348282161604885
B-relaxed,initial_pooled,relaxed_radial,ridge,PTM_crystalline,274,13,0.014166796954409125,0.11902435445911533
B-relaxed,initial_pooled,relaxed_radial,ridge,T400,192,3,0.06161292873834433,0.24821951723896396
B-relaxed,initial_pooled,relaxed_radial,ridge,T450,192,3,0.044569464040183776,0.21111481246038558
B-relaxed,initial_pooled,relaxed_radial,ridge,T500,192,3,0.04256278389534665,0.2063074983982566
B-relaxed,initial_pooled,relaxed_radial,ridge,T510,192,3,0.042391405659273365,0.20589173285800808
B-relaxed,initial_pooled,relaxed_radial,ridge,T520,192,3,0.060099201556414815,0.24515138497755792
B-relaxed,initial_pooled,relaxed_radial,residual,all,960,15,0.04899573506417851,0.22134980249410324
B-relaxed,initial_pooled,relaxed_radial,residual,PTM_other,686,15,0.06325717054207004,0.2515097821995599
B-relaxed,initial_pooled,relaxed_radial,residual,PTM_crystalline,274,13,0.011614299504564458,0.10776965948059991
B-relaxed,initial_pooled,relaxed_radial,residual,T400,192,3,0.06274481837624307,0.25048915820099493
B-relaxed,initial_pooled,relaxed_radial,residual,T450,192,3,0.04429822630901404,0.2104714382262212
B-relaxed,initial_pooled,relaxed_radial,residual,T500,192,3,0.03909043427022176,0.1977130098658704
B-relaxed,initial_pooled,relaxed_radial,residual,T510,192,3,0.03805996190790348,0.19508962532103924
B-relaxed,initial_pooled,relaxed_radial,residual,T520,192,3,0.0607852344575102,0.2465466172096267
B-relaxed,pooled,current_order,ridge,all,960,15,0.5178460134147838,0.7196151842580754
B-relaxed,pooled,current_order,ridge,PTM_other,686,15,0.6287681276236173,0.7929490069503948
B-relaxed,pooled,current_order,ridge,PTM_crystalline,274,13,0.4367879618748436,0.6608993583555999
B-relaxed,pooled,current_order,ridge,T400,192,3,0.6348342742542068,0.7967648801586368
B-relaxed,pooled,current_order,ridge,T450,192,3,0.46593144010901427,0.6825917082041169
B-relaxed,pooled,current_order,ridge,T500,192,3,0.5175615559870756,0.7194175115932859
B-relaxed,pooled,current_order,ridge,T510,192,3,0.4190507761267699,0.647341313471317
B-relaxed,pooled,current_order,ridge,T520,192,3,0.5518520205968513,0.7428674313744353
B-relaxed,pooled,current_order,residual,all,960,15,0.5293377655735274,0.727556022292117
B-relaxed,pooled,current_order,residual,PTM_other,686,15,0.640385011821561,0.8002405962093907
B-relaxed,pooled,current_order,residual,PTM_crystalline,274,13,0.4199502328870989,0.6480356725421054
B-relaxed,pooled,current_order,residual,T400,192,3,0.640908349498793,0.800567517139431
B-relaxed,pooled,current_order,residual,T450,192,3,0.46868732238079847,0.6846074220900606
B-relaxed,pooled,current_order,residual,T500,192,3,0.5291410070173146,0.7274207908888187
B-relaxed,pooled,current_order,residual,T510,192,3,0.41328750607382025,0.6428744092541094
B-relaxed,pooled,current_order,residual,T520,192,3,0.5946646428969102,0.7711450206653158
B-relaxed,pooled,future_order_12,ridge,all,960,15,0.5648782752593734,0.751583844464058
B-relaxed,pooled,future_order_12,ridge,PTM_other,686,15,0.7025738340588739,0.8381967752615574
B-relaxed,pooled,future_order_12,ridge,PTM_crystalline,274,13,0.3199393571880534,0.5656318212300766
B-relaxed,pooled,future_order_12,ridge,T400,192,3,0.5978907765895941,0.7732339727337347
B-relaxed,pooled,future_order_12,ridge,T450,192,3,0.551572269442831,0.7426791160675188
B-relaxed,pooled,future_order_12,ridge,T500,192,3,0.5483294579555775,0.7404927129658857
B-relaxed,pooled,future_order_12,ridge,T510,192,3,0.5016601130944286,0.7082796856429164
B-relaxed,pooled,future_order_12,ridge,T520,192,3,0.6249387592144358,0.790530682019639
B-relaxed,pooled,future_order_12,residual,all,960,15,0.5582993064688263,0.7471942896387969
B-relaxed,pooled,future_order_12,residual,PTM_other,686,15,0.6962847569834232,0.8344367902863723
B-relaxed,pooled,future_order_12,residual,PTM_crystalline,274,13,0.31227216217347337,0.5588131728703909
B-relaxed,pooled,future_order_12,residual,T400,192,3,0.593608546805485,0.7704599579507588
B-relaxed,pooled,future_order_12,residual,T450,192,3,0.5428323253490532,0.736771555741027
B-relaxed,pooled,future_order_12,residual,T500,192,3,0.5457334038661081,0.738737709790226
B-relaxed,pooled,future_order_12,residual,T510,192,3,0.48403141589623355,0.6957236634585844
B-relaxed,pooled,future_order_12,residual,T520,192,3,0.6252908404272516,0.7907533372849282
B-relaxed,pooled,future_order_3,ridge,all,960,15,0.5470231991013099,0.7396101669807615
B-relaxed,pooled,future_order_3,ridge,PTM_other,686,15,0.6610639479575601,0.8130583914809317
B-relaxed,pooled,future_order_3,ridge,PTM_crystalline,274,13,0.33468249427137914,0.5785174969448885
B-relaxed,pooled,future_order_3,ridge,T400,192,3,0.6255721657038679,0.7909312016249377
B-relaxed,pooled,future_order_3,ridge,T450,192,3,0.5421147624479724,0.7362844303989949
B-relaxed,pooled,future_order_3,ridge,T500,192,3,0.47682286694325055,0.6905236179474606
B-relaxed,pooled,future_order_3,ridge,T510,192,3,0.4736780172425136,0.688242702280608
B-relaxed,pooled,future_order_3,ridge,T520,192,3,0.6169281831689449,0.7854477596689323
B-relaxed,pooled,future_order_3,residual,all,960,15,0.5404077850200435,0.7351243330349251
B-relaxed,pooled,future_order_3,residual,PTM_other,686,15,0.6536592809386866,0.8084919795141363
B-relaxed,pooled,future_order_3,residual,PTM_crystalline,274,13,0.3279719888236334,0.5726883871911786
B-relaxed,pooled,future_order_3,residual,T400,192,3,0.621994483674654,0.7886662688835209
B-relaxed,pooled,future_order_3,residual,T450,192,3,0.5321727319484435,0.7295017011278613
B-relaxed,pooled,future_order_3,residual,T500,192,3,0.4722292004774591,0.6871893483440056
B-relaxed,pooled,future_order_3,residual,T510,192,3,0.4592089067722076,0.6776495456887783
B-relaxed,pooled,future_order_3,residual,T520,192,3,0.6164336022274536,0.7851328564182329
B-relaxed,pooled,future_order_9,ridge,all,960,15,0.5407247952216931,0.7353399181478544
B-relaxed,pooled,future_order_9,ridge,PTM_other,686,15,0.6491592308681142,0.805704183226148
B-relaxed,pooled,future_order_9,ridge,PTM_crystalline,274,13,0.30186939423323544,0.5494264229478187
B-relaxed,pooled,future_order_9,ridge,T400,192,3,0.6298220276355645,0.7936132733489054
B-relaxed,pooled,future_order_9,ridge,T450,192,3,0.5286800767388586,0.7271038967980151
B-relaxed,pooled,future_order_9,ridge,T500,192,3,0.47298439459803215,0.687738609209947
B-relaxed,pooled,future_order_9,ridge,T510,192,3,0.46122513357200634,0.6791355781962879
B-relaxed,pooled,future_order_9,ridge,T520,192,3,0.610912343564004,0.7816088174809724
B-relaxed,pooled,future_order_9,residual,all,960,15,0.5345969774598656,0.7311613894755833
B-relaxed,pooled,future_order_9,residual,PTM_other,686,15,0.6450772775284495,0.8031670296572497
B-relaxed,pooled,future_order_9,residual,PTM_crystalline,274,13,0.29519123051243035,0.5433150379958486
B-relaxed,pooled,future_order_9,residual,T400,192,3,0.6259483129793069,0.7911689534981178
B-relaxed,pooled,future_order_9,residual,T450,192,3,0.5179879745028799,0.719713814305992
B-relaxed,pooled,future_order_9,residual,T500,192,3,0.47086363035439693,0.6861950381301201
B-relaxed,pooled,future_order_9,residual,T510,192,3,0.4517109763739636,0.6720944698284339
B-relaxed,pooled,future_order_9,residual,T520,192,3,0.6064739930887806,0.7787644015289737
B-relaxed,pooled,observed_angular,ridge,all,960,15,0.954084532190387,0.9767725079005792
B-relaxed,pooled,observed_angular,ridge,PTM_other,686,15,1.1138452478801015,1.0553886714761067
B-relaxed,pooled,observed_angular,ridge,PTM_crystalline,274,13,0.6720015859330162,0.8197570285962885
B-relaxed,pooled,observed_angular,ridge,T400,192,3,1.0764079396945907,1.0375008143103266
B-relaxed,pooled,observed_angular,ridge,T450,192,3,0.863597195441967,0.9292993034765317
B-relaxed,pooled,observed_angular,ridge,T500,192,3,0.8651586310492525,0.9301390385578129
B-relaxed,pooled,observed_angular,ridge,T510,192,3,0.9103798673039709,0.9541382852102576
B-relaxed,pooled,observed_angular,ridge,T520,192,3,1.054879027462154,1.0270730390104463
B-relaxed,pooled,observed_angular,residual,all,960,15,0.9495640053709216,0.9744557482876899
B-relaxed,pooled,observed_angular,residual,PTM_other,686,15,1.1116028804947078,1.0543257942850055
B-relaxed,pooled,observed_angular,residual,PTM_crystalline,274,13,0.6405445186810764,0.8003402518186102
B-relaxed,pooled,observed_angular,residual,T400,192,3,1.0809103641101094,1.0396683914162772
B-relaxed,pooled,observed_angular,residual,T450,192,3,0.8526544923634035,0.9233929241462724
B-relaxed,pooled,observed_angular,residual,T500,192,3,0.8699121360416379,0.9326908040940673
B-relaxed,pooled,observed_angular,residual,T510,192,3,0.8884299254092296,0.9425656080131661
B-relaxed,pooled,observed_angular,residual,T520,192,3,1.0559131089302274,1.0275763275446876
B-relaxed,pooled,observed_l6,ridge,all,960,15,0.33925751364277806,0.5824581647146669
B-relaxed,pooled,observed_l6,ridge,PTM_other,686,15,0.3751994065257494,0.612535228803821
B-relaxed,pooled,observed_l6,ridge,PTM_crystalline,274,13,0.25060753478594816,0.5006071661352324
B-relaxed,pooled,observed_l6,ridge,T400,192,3,0.34861473580036223,0.5904360556405429
B-relaxed,pooled,observed_l6,ridge,T450,192,3,0.31693984407543235,0.5629741060434594
B-relaxed,pooled,observed_l6,ridge,T500,192,3,0.3511846732093015,0.5926083641067695
B-relaxed,pooled,observed_l6,ridge,T510,192,3,0.33399029205567937,0.5779189320793007
B-relaxed,pooled,observed_l6,ridge,T520,192,3,0.3455580230731149,0.5878418350824607
B-relaxed,pooled,observed_l6,residual,all,960,15,0.342497991189799,0.5852332792910866
B-relaxed,pooled,observed_l6,residual,PTM_other,686,15,0.37844179769442376,0.615176233037675
B-relaxed,pooled,observed_l6,residual,PTM_crystalline,274,13,0.24991611041459919,0.49991610337595566
B-relaxed,pooled,observed_l6,residual,T400,192,3,0.3518190193632901,0.5931433379574368
B-relaxed,pooled,observed_l6,residual,T450,192,3,0.3207735361868772,0.5663687281152423
B-relaxed,pooled,observed_l6,residual,T500,192,3,0.35328085197861786,0.5943743365747026
B-relaxed,pooled,observed_l6,residual,T510,192,3,0.33559642510794985,0.579306848835701
B-relaxed,pooled,observed_l6,residual,T520,192,3,0.35102012331225985,0.5924695125593045
B-relaxed,pooled,observed_radial,ridge,all,960,15,0.6315939211381405,0.7947288349733767
B-relaxed,pooled,observed_radial,ridge,PTM_other,686,15,0.7718002156819747,0.8785216079767046
B-relaxed,pooled,observed_radial,ridge,PTM_crystalline,274,13,0.360223182328853,0.6001859564575407
B-relaxed,pooled,observed_radial,ridge,T400,192,3,0.5978330424725575,0.7731966389428743
B-relaxed,pooled,observed_radial,ridge,T450,192,3,0.5815358092965839,0.7625849521834167
