source_id,population,method,metric,value,samples
866,all,persistence,future/3ps/bond_order,0.22337500751018524,12
867,all,persistence,future/3ps/bond_order,0.2411113977432251,12
868,all,persistence,future/3ps/bond_order,0.12667399644851685,12
869,all,persistence,future/3ps/bond_order,0.1497506946325302,12
870,all,persistence,future/3ps/bond_order,0.18868346512317657,12
871,all,persistence,future/3ps/bond_order,0.6502426862716675,12
872,all,persistence,future/3ps/bond_order,0.24645580351352692,12
873,all,persistence,future/3ps/bond_order,0.04981216788291931,12
874,all,persistence,future/3ps/bond_order,0.2362634688615799,12
884,all,persistence,future/3ps/bond_order,0.12570194900035858,12
885,all,persistence,future/3ps/bond_order,0.1283232420682907,12
886,all,persistence,future/3ps/bond_order,0.04355120658874512,12
887,all,persistence,future/3ps/bond_order,0.15492409467697144,12
888,all,persistence,future/3ps/bond_order,0.15758241713047028,12
889,all,persistence,future/3ps/bond_order,0.27135512232780457,12
890,all,persistence,future/3ps/bond_order,0.09131059050559998,12
891,all,persistence,future/3ps/bond_order,0.11658639460802078,12
892,all,persistence,future/3ps/bond_order,0.15427611768245697,12
893,all,persistence,future/3ps/bond_order,0.10869411379098892,12
894,all,persistence,future/3ps/bond_order,0.09878510981798172,12
895,all,persistence,future/3ps/bond_order,0.10329410433769226,12
896,all,persistence,future/3ps/bond_order,0.11387291550636292,12
897,all,persistence,future/3ps/bond_order,0.14645738899707794,12
898,all,persistence,future/3ps/bond_order,0.14353014528751373,12
899,all,persistence,future/3ps/bond_order,0.10192421823740005,12
900,all,persistence,future/3ps/bond_order,0.16570596396923065,12
901,all,persistence,future/3ps/bond_order,0.2769908607006073,12
914,all,persistence,future/3ps/bond_order,0.07018169015645981,12
915,all,persistence,future/3ps/bond_order,0.033377621322870255,12
916,all,persistence,future/3ps/bond_order,0.04277521371841431,12
917,all,persistence,future/3ps/bond_order,0.021693876013159752,12
918,all,persistence,future/3ps/bond_order,0.061799030750989914,12
919,all,persistence,future/3ps/bond_order,0.07830733805894852,12
920,all,persistence,future/3ps/bond_order,0.08513515442609787,12
921,all,persistence,future/3ps/bond_order,0.04237418994307518,12
922,all,persistence,future/3ps/bond_order,0.0443280003964901,12
923,all,persistence,future/3ps/bond_order,0.02532823197543621,12
924,all,persistence,future/3ps/bond_order,0.18553708493709564,12
925,all,persistence,future/3ps/bond_order,0.08558863401412964,12
926,all,persistence,future/3ps/bond_order,0.040715184062719345,12
927,all,persistence,future/3ps/bond_order,0.02286372147500515,12
928,all,persistence,future/3ps/bond_order,0.058605801314115524,12
929,all,persistence,future/3ps/bond_order,0.03416082635521889,12
930,all,persistence,future/3ps/bond_order,0.12048167735338211,12
931,all,persistence,future/3ps/bond_order,0.09578318148851395,12
944,all,persistence,future/3ps/bond_order,0.0770919993519783,12
945,all,persistence,future/3ps/bond_order,0.0537937767803669,12
946,all,persistence,future/3ps/bond_order,0.030999669805169106,12
947,all,persistence,future/3ps/bond_order,0.030162645503878593,12
948,all,persistence,future/3ps/bond_order,0.03159157559275627,12
949,all,persistence,future/3ps/bond_order,0.03566538169980049,12
950,all,persistence,future/3ps/bond_order,0.3088066875934601,12
951,all,persistence,future/3ps/bond_order,0.039644476026296616,12
952,all,persistence,future/3ps/bond_order,0.03858206793665886,12
953,all,persistence,future/3ps/bond_order,0.14406098425388336,12
954,all,persistence,future/3ps/bond_order,0.2557314932346344,12
955,all,persistence,future/3ps/bond_order,0.1403881460428238,12
956,all,persistence,future/3ps/bond_order,0.26094865798950195,12
957,all,persistence,future/3ps/bond_order,0.092279352247715,12
958,all,persistence,future/3ps/bond_order,0.0429699532687664,12
959,all,persistence,future/3ps/bond_order,0.0791168138384819,12
960,all,persistence,future/3ps/bond_order,0.03594524785876274,12
961,all,persistence,future/3ps/bond_order,0.07665782421827316,12
974,all,persistence,future/3ps/bond_order,0.07379791140556335,12
975,all,persistence,future/3ps/bond_order,0.16535739600658417,12
976,all,persistence,future/3ps/bond_order,0.08980167657136917,12
977,all,persistence,future/3ps/bond_order,0.07809270173311234,12
978,all,persistence,future/3ps/bond_order,0.20415468513965607,12
979,all,persistence,future/3ps/bond_order,0.1934698075056076,12
980,all,persistence,future/3ps/bond_order,0.042179007083177567,12
981,all,persistence,future/3ps/bond_order,0.0785493329167366,12
982,all,persistence,future/3ps/bond_order,0.07587762922048569,12
983,all,persistence,future/3ps/bond_order,0.07545016705989838,12
984,all,persistence,future/3ps/bond_order,0.08958035707473755,12
985,all,persistence,future/3ps/bond_order,0.06455244868993759,12
986,all,persistence,future/3ps/bond_order,0.06896053999662399,12
987,all,persistence,future/3ps/bond_order,0.08492069691419601,12
988,all,persistence,future/3ps/bond_order,0.1687294840812683,12
989,all,persistence,future/3ps/bond_order,0.04843327775597572,12
990,all,persistence,future/3ps/bond_order,0.05994376540184021,12
991,all,persistence,future/3ps/bond_order,0.12427408248186111,12
1004,all,persistence,future/3ps/bond_order,0.05636494234204292,12
1005,all,persistence,future/3ps/bond_order,0.027828216552734375,12
1006,all,persistence,future/3ps/bond_order,0.02335774153470993,12
860,all,encoder,delta/3ps/bond_order,0.056966379284858704,12
861,all,encoder,delta/3ps/bond_order,0.1921098232269287,12
862,all,encoder,delta/3ps/bond_order,0.04955126717686653,12
863,all,encoder,delta/3ps/bond_order,0.057052288204431534,12
864,all,encoder,delta/3ps/bond_order,0.20549015700817108,12
865,all,encoder,delta/3ps/bond_order,0.16707152128219604,12
866,all,encoder,delta/3ps/bond_order,0.239313542842865,12
867,all,encoder,delta/3ps/bond_order,0.2514876127243042,12
868,all,encoder,delta/3ps/bond_order,0.12346907705068588,12
869,all,encoder,delta/3ps/bond_order,0.15090206265449524,12
870,all,encoder,delta/3ps/bond_order,0.19072069227695465,12
871,all,encoder,delta/3ps/bond_order,0.6472110152244568,12
872,all,encoder,delta/3ps/bond_order,0.2495214194059372,12
873,all,encoder,delta/3ps/bond_order,0.05290517210960388,12
874,all,encoder,delta/3ps/bond_order,0.24162358045578003,12
884,all,encoder,delta/3ps/bond_order,0.131422758102417,12
885,all,encoder,delta/3ps/bond_order,0.13635332882404327,12
886,all,encoder,delta/3ps/bond_order,0.04384547099471092,12
887,all,encoder,delta/3ps/bond_order,0.15534855425357819,12
888,all,encoder,delta/3ps/bond_order,0.15922234952449799,12
889,all,encoder,delta/3ps/bond_order,0.2582709491252899,12
890,all,encoder,delta/3ps/bond_order,0.10013250261545181,12
891,all,encoder,delta/3ps/bond_order,0.12420796602964401,12
892,all,encoder,delta/3ps/bond_order,0.1618926078081131,12
893,all,encoder,delta/3ps/bond_order,0.11398514360189438,12
894,all,encoder,delta/3ps/bond_order,0.104369156062603,12
895,all,encoder,delta/3ps/bond_order,0.10648036003112793,12
896,all,encoder,delta/3ps/bond_order,0.11587730050086975,12
897,all,encoder,delta/3ps/bond_order,0.1456572562456131,12
898,all,encoder,delta/3ps/bond_order,0.13949058949947357,12
899,all,encoder,delta/3ps/bond_order,0.1010657325387001,12
900,all,encoder,delta/3ps/bond_order,0.1688825488090515,12
901,all,encoder,delta/3ps/bond_order,0.2625381648540497,12
914,all,encoder,delta/3ps/bond_order,0.0716150775551796,12
915,all,encoder,delta/3ps/bond_order,0.035457782447338104,12
916,all,encoder,delta/3ps/bond_order,0.0442047119140625,12
917,all,encoder,delta/3ps/bond_order,0.025288986042141914,12
918,all,encoder,delta/3ps/bond_order,0.06534615904092789,12
919,all,encoder,delta/3ps/bond_order,0.08388867229223251,12
920,all,encoder,delta/3ps/bond_order,0.08635089546442032,12
921,all,encoder,delta/3ps/bond_order,0.045118432492017746,12
922,all,encoder,delta/3ps/bond_order,0.042916834354400635,12
923,all,encoder,delta/3ps/bond_order,0.027268484234809875,12
924,all,encoder,delta/3ps/bond_order,0.19604450464248657,12
925,all,encoder,delta/3ps/bond_order,0.0830371156334877,12
926,all,encoder,delta/3ps/bond_order,0.04425431787967682,12
927,all,encoder,delta/3ps/bond_order,0.023378217592835426,12
928,all,encoder,delta/3ps/bond_order,0.06116748973727226,12
929,all,encoder,delta/3ps/bond_order,0.0320328064262867,12
930,all,encoder,delta/3ps/bond_order,0.1290968507528305,12
931,all,encoder,delta/3ps/bond_order,0.09233337640762329,12
944,all,encoder,delta/3ps/bond_order,0.07312679290771484,12
945,all,encoder,delta/3ps/bond_order,0.05704066529870033,12
946,all,encoder,delta/3ps/bond_order,0.035251449793577194,12
947,all,encoder,delta/3ps/bond_order,0.027971312403678894,12
948,all,encoder,delta/3ps/bond_order,0.030234120786190033,12
949,all,encoder,delta/3ps/bond_order,0.039217639714479446,12
950,all,encoder,delta/3ps/bond_order,0.30292195081710815,12
951,all,encoder,delta/3ps/bond_order,0.03791069611907005,12
952,all,encoder,delta/3ps/bond_order,0.04026644676923752,12
953,all,encoder,delta/3ps/bond_order,0.1419348120689392,12
954,all,encoder,delta/3ps/bond_order,0.2555173337459564,12
955,all,encoder,delta/3ps/bond_order,0.14114540815353394,12
956,all,encoder,delta/3ps/bond_order,0.2506728768348694,12
957,all,encoder,delta/3ps/bond_order,0.09090147167444229,12
958,all,encoder,delta/3ps/bond_order,0.04567477107048035,12
959,all,encoder,delta/3ps/bond_order,0.07795000076293945,12
960,all,encoder,delta/3ps/bond_order,0.03637559339404106,12
961,all,encoder,delta/3ps/bond_order,0.081981360912323,12
974,all,encoder,delta/3ps/bond_order,0.07642076164484024,12
975,all,encoder,delta/3ps/bond_order,0.16026288270950317,12
976,all,encoder,delta/3ps/bond_order,0.09417936950922012,12
977,all,encoder,delta/3ps/bond_order,0.07791437953710556,12
978,all,encoder,delta/3ps/bond_order,0.21417103707790375,12
979,all,encoder,delta/3ps/bond_order,0.19875232875347137,12
980,all,encoder,delta/3ps/bond_order,0.04379792883992195,12
981,all,encoder,delta/3ps/bond_order,0.08259465545415878,12
982,all,encoder,delta/3ps/bond_order,0.07560008019208908,12
983,all,encoder,delta/3ps/bond_order,0.07725649327039719,12
984,all,encoder,delta/3ps/bond_order,0.09359464794397354,12
985,all,encoder,delta/3ps/bond_order,0.06490302830934525,12
986,all,encoder,delta/3ps/bond_order,0.07202388346195221,12
987,all,encoder,delta/3ps/bond_order,0.08560321480035782,12
988,all,encoder,delta/3ps/bond_order,0.17537043988704681,12
989,all,encoder,delta/3ps/bond_order,0.05126142129302025,12
990,all,encoder,delta/3ps/bond_order,0.06057516112923622,12
991,all,encoder,delta/3ps/bond_order,0.13038967549800873,12
1004,all,encoder,delta/3ps/bond_order,0.0553189180791378,12
1005,all,encoder,delta/3ps/bond_order,0.03198999539017677,12
1006,all,encoder,delta/3ps/bond_order,0.02262069098651409,12
860,all,encoder,future/9ps/bond_order,0.4601435363292694,12
861,all,encoder,future/9ps/bond_order,0.21897508203983307,12
862,all,encoder,future/9ps/bond_order,0.4338792860507965,12
863,all,encoder,future/9ps/bond_order,0.503460705280304,12
864,all,encoder,future/9ps/bond_order,0.2048141211271286,12
865,all,encoder,future/9ps/bond_order,0.23631404340267181,12
866,all,encoder,future/9ps/bond_order,0.22759325802326202,12
867,all,encoder,future/9ps/bond_order,0.16874438524246216,12
868,all,encoder,future/9ps/bond_order,0.6989997029304504,12
869,all,encoder,future/9ps/bond_order,0.19268202781677246,12
870,all,encoder,future/9ps/bond_order,0.27675965428352356,12
871,all,encoder,future/9ps/bond_order,1.3223021030426025,12
872,all,encoder,future/9ps/bond_order,0.6476759314537048,12
873,all,encoder,future/9ps/bond_order,0.35262537002563477,12
874,all,encoder,future/9ps/bond_order,0.23924189805984497,12
884,all,encoder,future/9ps/bond_order,0.1821984201669693,12
885,all,encoder,future/9ps/bond_order,0.16578258574008942,12
886,all,encoder,future/9ps/bond_order,0.5503636598587036,12
887,all,encoder,future/9ps/bond_order,0.14284759759902954,12
888,all,encoder,future/9ps/bond_order,0.15992873907089233,12
889,all,encoder,future/9ps/bond_order,0.7293180823326111,12
890,all,encoder,future/9ps/bond_order,0.5866092443466187,12
891,all,encoder,future/9ps/bond_order,0.25860559940338135,12
892,all,encoder,future/9ps/bond_order,0.18588149547576904,12
893,all,encoder,future/9ps/bond_order,0.21287326514720917,12
894,all,encoder,future/9ps/bond_order,0.6488028168678284,12
895,all,encoder,future/9ps/bond_order,0.27883970737457275,12
896,all,encoder,future/9ps/bond_order,0.2500368058681488,12
897,all,encoder,future/9ps/bond_order,0.1807945817708969,12
898,all,encoder,future/9ps/bond_order,0.2798713147640228,12
899,all,encoder,future/9ps/bond_order,0.26255515217781067,12
900,all,encoder,future/9ps/bond_order,0.25951361656188965,12
901,all,encoder,future/9ps/bond_order,0.6172859072685242,12
914,all,encoder,future/9ps/bond_order,0.5409292578697205,12
915,all,encoder,future/9ps/bond_order,0.848588764667511,12
916,all,encoder,future/9ps/bond_order,0.5089616179466248,12
917,all,encoder,future/9ps/bond_order,0.27058348059654236,12
918,all,encoder,future/9ps/bond_order,0.40204617381095886,12
919,all,encoder,future/9ps/bond_order,0.3442581593990326,12
920,all,encoder,future/9ps/bond_order,0.7004968523979187,12
921,all,encoder,future/9ps/bond_order,0.4434312880039215,12
922,all,encoder,future/9ps/bond_order,0.6984418034553528,12
923,all,encoder,future/9ps/bond_order,0.561755895614624,12
924,all,encoder,future/9ps/bond_order,0.6831907629966736,12
925,all,encoder,future/9ps/bond_order,0.7601299285888672,12
926,all,encoder,future/9ps/bond_order,0.342761754989624,12
927,all,encoder,future/9ps/bond_order,0.38864198327064514,12
928,all,encoder,future/9ps/bond_order,0.35035356879234314,12
929,all,encoder,future/9ps/bond_order,0.493881493806839,12
930,all,encoder,future/9ps/bond_order,0.29359012842178345,12
931,all,encoder,future/9ps/bond_order,0.8627269268035889,12
944,all,encoder,future/9ps/bond_order,0.765291690826416,12
945,all,encoder,future/9ps/bond_order,0.5086318850517273,12
946,all,encoder,future/9ps/bond_order,0.46358731389045715,12
947,all,encoder,future/9ps/bond_order,0.3172944486141205,12
948,all,encoder,future/9ps/bond_order,0.41392001509666443,12
949,all,encoder,future/9ps/bond_order,0.40749165415763855,12
950,all,encoder,future/9ps/bond_order,0.6512669920921326,12
951,all,encoder,future/9ps/bond_order,0.41802456974983215,12
952,all,encoder,future/9ps/bond_order,0.33511021733283997,12
953,all,encoder,future/9ps/bond_order,0.7492913603782654,12
954,all,encoder,future/9ps/bond_order,0.17404882609844208,12
955,all,encoder,future/9ps/bond_order,0.47335121035575867,12
956,all,encoder,future/9ps/bond_order,0.4608587324619293,12
957,all,encoder,future/9ps/bond_order,0.5276524424552917,12
958,all,encoder,future/9ps/bond_order,0.4297436475753784,12
959,all,encoder,future/9ps/bond_order,0.7876732349395752,12
960,all,encoder,future/9ps/bond_order,0.28187599778175354,12
961,all,encoder,future/9ps/bond_order,0.4960911273956299,12
974,all,encoder,future/9ps/bond_order,0.32201966643333435,12
975,all,encoder,future/9ps/bond_order,0.6815453171730042,12
976,all,encoder,future/9ps/bond_order,0.444492906332016,12
977,all,encoder,future/9ps/bond_order,0.35736748576164246,12
978,all,encoder,future/9ps/bond_order,0.20679797232151031,12
979,all,encoder,future/9ps/bond_order,0.1674768328666687,12
980,all,encoder,future/9ps/bond_order,0.3448226749897003,12
981,all,encoder,future/9ps/bond_order,0.538377583026886,12
982,all,encoder,future/9ps/bond_order,0.4373622238636017,12
983,all,encoder,future/9ps/bond_order,0.4044141471385956,12
984,all,encoder,future/9ps/bond_order,0.5769394040107727,12
985,all,encoder,future/9ps/bond_order,0.5403614640235901,12
986,all,encoder,future/9ps/bond_order,0.36950013041496277,12
