source_id,population,method,metric,value,samples
867,all,persistence,future/3ps/bond_order,0.2411113977432251,12
868,all,persistence,future/3ps/bond_order,0.12667399644851685,12
869,all,persistence,future/3ps/bond_order,0.1497506946325302,12
870,all,persistence,future/3ps/bond_order,0.18868346512317657,12
871,all,persistence,future/3ps/bond_order,0.6502426862716675,12
872,all,persistence,future/3ps/bond_order,0.24645580351352692,12
873,all,persistence,future/3ps/bond_order,0.04981216788291931,12
874,all,persistence,future/3ps/bond_order,0.2362634688615799,12
884,all,persistence,future/3ps/bond_order,0.12570194900035858,12
885,all,persistence,future/3ps/bond_order,0.1283232420682907,12
886,all,persistence,future/3ps/bond_order,0.04355120658874512,12
887,all,persistence,future/3ps/bond_order,0.15492409467697144,12
888,all,persistence,future/3ps/bond_order,0.15758241713047028,12
889,all,persistence,future/3ps/bond_order,0.27135512232780457,12
890,all,persistence,future/3ps/bond_order,0.09131059050559998,12
891,all,persistence,future/3ps/bond_order,0.11658639460802078,12
892,all,persistence,future/3ps/bond_order,0.15427611768245697,12
893,all,persistence,future/3ps/bond_order,0.10869411379098892,12
894,all,persistence,future/3ps/bond_order,0.09878510981798172,12
895,all,persistence,future/3ps/bond_order,0.10329410433769226,12
896,all,persistence,future/3ps/bond_order,0.11387291550636292,12
897,all,persistence,future/3ps/bond_order,0.14645738899707794,12
898,all,persistence,future/3ps/bond_order,0.14353014528751373,12
899,all,persistence,future/3ps/bond_order,0.10192421823740005,12
900,all,persistence,future/3ps/bond_order,0.16570596396923065,12
901,all,persistence,future/3ps/bond_order,0.2769908607006073,12
914,all,persistence,future/3ps/bond_order,0.07018169015645981,12
915,all,persistence,future/3ps/bond_order,0.033377621322870255,12
916,all,persistence,future/3ps/bond_order,0.04277521371841431,12
917,all,persistence,future/3ps/bond_order,0.021693876013159752,12
918,all,persistence,future/3ps/bond_order,0.061799030750989914,12
919,all,persistence,future/3ps/bond_order,0.07830733805894852,12
920,all,persistence,future/3ps/bond_order,0.08513515442609787,12
921,all,persistence,future/3ps/bond_order,0.04237418994307518,12
922,all,persistence,future/3ps/bond_order,0.0443280003964901,12
923,all,persistence,future/3ps/bond_order,0.02532823197543621,12
924,all,persistence,future/3ps/bond_order,0.18553708493709564,12
925,all,persistence,future/3ps/bond_order,0.08558863401412964,12
926,all,persistence,future/3ps/bond_order,0.040715184062719345,12
927,all,persistence,future/3ps/bond_order,0.02286372147500515,12
928,all,persistence,future/3ps/bond_order,0.058605801314115524,12
929,all,persistence,future/3ps/bond_order,0.03416082635521889,12
930,all,persistence,future/3ps/bond_order,0.12048167735338211,12
931,all,persistence,future/3ps/bond_order,0.09578318148851395,12
944,all,persistence,future/3ps/bond_order,0.0770919993519783,12
945,all,persistence,future/3ps/bond_order,0.0537937767803669,12
946,all,persistence,future/3ps/bond_order,0.030999669805169106,12
947,all,persistence,future/3ps/bond_order,0.030162645503878593,12
948,all,persistence,future/3ps/bond_order,0.03159157559275627,12
949,all,persistence,future/3ps/bond_order,0.03566538169980049,12
950,all,persistence,future/3ps/bond_order,0.3088066875934601,12
951,all,persistence,future/3ps/bond_order,0.039644476026296616,12
952,all,persistence,future/3ps/bond_order,0.03858206793665886,12
953,all,persistence,future/3ps/bond_order,0.14406098425388336,12
954,all,persistence,future/3ps/bond_order,0.2557314932346344,12
955,all,persistence,future/3ps/bond_order,0.1403881460428238,12
956,all,persistence,future/3ps/bond_order,0.26094865798950195,12
957,all,persistence,future/3ps/bond_order,0.092279352247715,12
958,all,persistence,future/3ps/bond_order,0.0429699532687664,12
959,all,persistence,future/3ps/bond_order,0.0791168138384819,12
960,all,persistence,future/3ps/bond_order,0.03594524785876274,12
961,all,persistence,future/3ps/bond_order,0.07665782421827316,12
974,all,persistence,future/3ps/bond_order,0.07379791140556335,12
975,all,persistence,future/3ps/bond_order,0.16535739600658417,12
976,all,persistence,future/3ps/bond_order,0.08980167657136917,12
977,all,persistence,future/3ps/bond_order,0.07809270173311234,12
978,all,persistence,future/3ps/bond_order,0.20415468513965607,12
979,all,persistence,future/3ps/bond_order,0.1934698075056076,12
980,all,persistence,future/3ps/bond_order,0.042179007083177567,12
981,all,persistence,future/3ps/bond_order,0.0785493329167366,12
982,all,persistence,future/3ps/bond_order,0.07587762922048569,12
983,all,persistence,future/3ps/bond_order,0.07545016705989838,12
984,all,persistence,future/3ps/bond_order,0.08958035707473755,12
985,all,persistence,future/3ps/bond_order,0.06455244868993759,12
986,all,persistence,future/3ps/bond_order,0.06896053999662399,12
987,all,persistence,future/3ps/bond_order,0.08492069691419601,12
988,all,persistence,future/3ps/bond_order,0.1687294840812683,12
989,all,persistence,future/3ps/bond_order,0.04843327775597572,12
990,all,persistence,future/3ps/bond_order,0.05994376540184021,12
991,all,persistence,future/3ps/bond_order,0.12427408248186111,12
1004,all,persistence,future/3ps/bond_order,0.05636494234204292,12
1005,all,persistence,future/3ps/bond_order,0.027828216552734375,12
1006,all,persistence,future/3ps/bond_order,0.02335774153470993,12
860,all,encoder,delta/3ps/bond_order,0.05541254207491875,12
861,all,encoder,delta/3ps/bond_order,0.1995774507522583,12
862,all,encoder,delta/3ps/bond_order,0.05019638314843178,12
863,all,encoder,delta/3ps/bond_order,0.06720756739377975,12
864,all,encoder,delta/3ps/bond_order,0.21731548011302948,12
865,all,encoder,delta/3ps/bond_order,0.18902982771396637,12
866,all,encoder,delta/3ps/bond_order,0.2363433837890625,12
867,all,encoder,delta/3ps/bond_order,0.26471269130706787,12
868,all,encoder,delta/3ps/bond_order,0.14671297371387482,12
869,all,encoder,delta/3ps/bond_order,0.16615991294384003,12
870,all,encoder,delta/3ps/bond_order,0.2040419578552246,12
871,all,encoder,delta/3ps/bond_order,0.6776332855224609,12
872,all,encoder,delta/3ps/bond_order,0.2565329968929291,12
873,all,encoder,delta/3ps/bond_order,0.05719288811087608,12
874,all,encoder,delta/3ps/bond_order,0.2554841935634613,12
884,all,encoder,delta/3ps/bond_order,0.1359098106622696,12
885,all,encoder,delta/3ps/bond_order,0.1450139433145523,12
886,all,encoder,delta/3ps/bond_order,0.0486886240541935,12
887,all,encoder,delta/3ps/bond_order,0.1580243557691574,12
888,all,encoder,delta/3ps/bond_order,0.1646135002374649,12
889,all,encoder,delta/3ps/bond_order,0.29739484190940857,12
890,all,encoder,delta/3ps/bond_order,0.10280454903841019,12
891,all,encoder,delta/3ps/bond_order,0.12443488091230392,12
892,all,encoder,delta/3ps/bond_order,0.167917862534523,12
893,all,encoder,delta/3ps/bond_order,0.11998844891786575,12
894,all,encoder,delta/3ps/bond_order,0.11206164211034775,12
895,all,encoder,delta/3ps/bond_order,0.11898616701364517,12
896,all,encoder,delta/3ps/bond_order,0.1113315224647522,12
897,all,encoder,delta/3ps/bond_order,0.1578613668680191,12
898,all,encoder,delta/3ps/bond_order,0.1565503031015396,12
899,all,encoder,delta/3ps/bond_order,0.1140376403927803,12
900,all,encoder,delta/3ps/bond_order,0.17600595951080322,12
901,all,encoder,delta/3ps/bond_order,0.2992432713508606,12
914,all,encoder,delta/3ps/bond_order,0.07451633363962173,12
915,all,encoder,delta/3ps/bond_order,0.03884083405137062,12
916,all,encoder,delta/3ps/bond_order,0.04804171249270439,12
917,all,encoder,delta/3ps/bond_order,0.02650534175336361,12
918,all,encoder,delta/3ps/bond_order,0.06941447407007217,12
919,all,encoder,delta/3ps/bond_order,0.0837130919098854,12
920,all,encoder,delta/3ps/bond_order,0.09034902602434158,12
921,all,encoder,delta/3ps/bond_order,0.04743918403983116,12
922,all,encoder,delta/3ps/bond_order,0.05410480499267578,12
923,all,encoder,delta/3ps/bond_order,0.028655191883444786,12
924,all,encoder,delta/3ps/bond_order,0.18472261726856232,12
925,all,encoder,delta/3ps/bond_order,0.09108462929725647,12
926,all,encoder,delta/3ps/bond_order,0.04822239652276039,12
927,all,encoder,delta/3ps/bond_order,0.03144292160868645,12
928,all,encoder,delta/3ps/bond_order,0.06870343536138535,12
929,all,encoder,delta/3ps/bond_order,0.0426194854080677,12
930,all,encoder,delta/3ps/bond_order,0.12391924858093262,12
931,all,encoder,delta/3ps/bond_order,0.10012685507535934,12
944,all,encoder,delta/3ps/bond_order,0.08380937576293945,12
945,all,encoder,delta/3ps/bond_order,0.06259875744581223,12
946,all,encoder,delta/3ps/bond_order,0.03529876843094826,12
947,all,encoder,delta/3ps/bond_order,0.04009411484003067,12
948,all,encoder,delta/3ps/bond_order,0.03884231671690941,12
949,all,encoder,delta/3ps/bond_order,0.03673538193106651,12
950,all,encoder,delta/3ps/bond_order,0.33093932271003723,12
951,all,encoder,delta/3ps/bond_order,0.04948617145419121,12
952,all,encoder,delta/3ps/bond_order,0.04365941882133484,12
953,all,encoder,delta/3ps/bond_order,0.15325812995433807,12
954,all,encoder,delta/3ps/bond_order,0.2556495666503906,12
955,all,encoder,delta/3ps/bond_order,0.14363457262516022,12
956,all,encoder,delta/3ps/bond_order,0.2683539092540741,12
957,all,encoder,delta/3ps/bond_order,0.09521925449371338,12
958,all,encoder,delta/3ps/bond_order,0.04671280458569527,12
959,all,encoder,delta/3ps/bond_order,0.08509829640388489,12
960,all,encoder,delta/3ps/bond_order,0.04133385047316551,12
961,all,encoder,delta/3ps/bond_order,0.0831313282251358,12
974,all,encoder,delta/3ps/bond_order,0.07701192051172256,12
975,all,encoder,delta/3ps/bond_order,0.17837953567504883,12
976,all,encoder,delta/3ps/bond_order,0.0890970528125763,12
977,all,encoder,delta/3ps/bond_order,0.08195864409208298,12
978,all,encoder,delta/3ps/bond_order,0.23400425910949707,12
979,all,encoder,delta/3ps/bond_order,0.21248410642147064,12
980,all,encoder,delta/3ps/bond_order,0.049394428730010986,12
981,all,encoder,delta/3ps/bond_order,0.08890176564455032,12
982,all,encoder,delta/3ps/bond_order,0.08441188931465149,12
983,all,encoder,delta/3ps/bond_order,0.08324695378541946,12
984,all,encoder,delta/3ps/bond_order,0.0920310690999031,12
985,all,encoder,delta/3ps/bond_order,0.07521653175354004,12
986,all,encoder,delta/3ps/bond_order,0.0708007961511612,12
987,all,encoder,delta/3ps/bond_order,0.0950213298201561,12
988,all,encoder,delta/3ps/bond_order,0.17494000494480133,12
989,all,encoder,delta/3ps/bond_order,0.056111592799425125,12
990,all,encoder,delta/3ps/bond_order,0.06851529330015182,12
991,all,encoder,delta/3ps/bond_order,0.13195739686489105,12
1004,all,encoder,delta/3ps/bond_order,0.06454423069953918,12
1005,all,encoder,delta/3ps/bond_order,0.03166759014129639,12
1006,all,encoder,delta/3ps/bond_order,0.030547263100743294,12
860,all,encoder,future/9ps/bond_order,1.132463812828064,12
861,all,encoder,future/9ps/bond_order,1.2975444793701172,12
862,all,encoder,future/9ps/bond_order,0.8614851832389832,12
863,all,encoder,future/9ps/bond_order,1.005624771118164,12
864,all,encoder,future/9ps/bond_order,1.234040379524231,12
865,all,encoder,future/9ps/bond_order,1.2279986143112183,12
866,all,encoder,future/9ps/bond_order,1.1551305055618286,12
867,all,encoder,future/9ps/bond_order,1.237628698348999,12
868,all,encoder,future/9ps/bond_order,1.087149977684021,12
869,all,encoder,future/9ps/bond_order,1.2820531129837036,12
870,all,encoder,future/9ps/bond_order,1.2162317037582397,12
871,all,encoder,future/9ps/bond_order,1.4891376495361328,12
872,all,encoder,future/9ps/bond_order,0.6777113080024719,12
873,all,encoder,future/9ps/bond_order,0.45476600527763367,12
874,all,encoder,future/9ps/bond_order,1.2390943765640259,12
884,all,encoder,future/9ps/bond_order,1.1062484979629517,12
885,all,encoder,future/9ps/bond_order,0.9409894347190857,12
886,all,encoder,future/9ps/bond_order,1.146027684211731,12
887,all,encoder,future/9ps/bond_order,1.0780962705612183,12
888,all,encoder,future/9ps/bond_order,1.0293712615966797,12
889,all,encoder,future/9ps/bond_order,1.4680308103561401,12
890,all,encoder,future/9ps/bond_order,1.0580779314041138,12
891,all,encoder,future/9ps/bond_order,0.9691115021705627,12
892,all,encoder,future/9ps/bond_order,0.9182994365692139,12
893,all,encoder,future/9ps/bond_order,0.9626356959342957,12
894,all,encoder,future/9ps/bond_order,1.4906731843948364,12
895,all,encoder,future/9ps/bond_order,0.9855440258979797,12
896,all,encoder,future/9ps/bond_order,1.0944079160690308,12
897,all,encoder,future/9ps/bond_order,0.9672301411628723,12
898,all,encoder,future/9ps/bond_order,0.9595117568969727,12
899,all,encoder,future/9ps/bond_order,0.9156431555747986,12
900,all,encoder,future/9ps/bond_order,1.191841721534729,12
901,all,encoder,future/9ps/bond_order,1.398182988166809,12
914,all,encoder,future/9ps/bond_order,0.8273174166679382,12
915,all,encoder,future/9ps/bond_order,1.256046175956726,12
916,all,encoder,future/9ps/bond_order,0.8748834133148193,12
917,all,encoder,future/9ps/bond_order,1.1832783222198486,12
918,all,encoder,future/9ps/bond_order,1.0441793203353882,12
919,all,encoder,future/9ps/bond_order,1.135390281677246,12
920,all,encoder,future/9ps/bond_order,1.089894413948059,12
921,all,encoder,future/9ps/bond_order,1.1120350360870361,12
922,all,encoder,future/9ps/bond_order,1.4332274198532104,12
923,all,encoder,future/9ps/bond_order,1.1161448955535889,12
924,all,encoder,future/9ps/bond_order,1.2727824449539185,12
925,all,encoder,future/9ps/bond_order,1.2019842863082886,12
926,all,encoder,future/9ps/bond_order,0.9877302050590515,12
927,all,encoder,future/9ps/bond_order,0.9177836775779724,12
928,all,encoder,future/9ps/bond_order,0.5428844094276428,12
929,all,encoder,future/9ps/bond_order,1.0529617071151733,12
930,all,encoder,future/9ps/bond_order,1.1370519399642944,12
931,all,encoder,future/9ps/bond_order,1.075798511505127,12
944,all,encoder,future/9ps/bond_order,0.9374067783355713,12
945,all,encoder,future/9ps/bond_order,1.26474130153656,12
946,all,encoder,future/9ps/bond_order,1.126218318939209,12
947,all,encoder,future/9ps/bond_order,1.2425998449325562,12
948,all,encoder,future/9ps/bond_order,1.429756999015808,12
949,all,encoder,future/9ps/bond_order,1.1974884271621704,12
950,all,encoder,future/9ps/bond_order,1.2263447046279907,12
951,all,encoder,future/9ps/bond_order,1.2127747535705566,12
952,all,encoder,future/9ps/bond_order,0.5628543496131897,12
953,all,encoder,future/9ps/bond_order,1.1393340826034546,12
954,all,encoder,future/9ps/bond_order,1.1283001899719238,12
955,all,encoder,future/9ps/bond_order,1.067367434501648,12
956,all,encoder,future/9ps/bond_order,1.1848281621932983,12
957,all,encoder,future/9ps/bond_order,1.142666220664978,12
958,all,encoder,future/9ps/bond_order,1.3445066213607788,12
959,all,encoder,future/9ps/bond_order,0.9272542595863342,12
960,all,encoder,future/9ps/bond_order,0.9379131197929382,12
961,all,encoder,future/9ps/bond_order,0.8850849270820618,12
974,all,encoder,future/9ps/bond_order,0.7448765635490417,12
975,all,encoder,future/9ps/bond_order,0.9667713046073914,12
976,all,encoder,future/9ps/bond_order,0.8568934798240662,12
977,all,encoder,future/9ps/bond_order,0.7836101651191711,12
978,all,encoder,future/9ps/bond_order,1.1643327474594116,12
979,all,encoder,future/9ps/bond_order,1.2008358240127563,12
980,all,encoder,future/9ps/bond_order,0.6204037666320801,12
981,all,encoder,future/9ps/bond_order,0.7638395428657532,12
982,all,encoder,future/9ps/bond_order,0.6615563035011292,12
983,all,encoder,future/9ps/bond_order,0.8793049454689026,12
984,all,encoder,future/9ps/bond_order,0.9995644092559814,12
985,all,encoder,future/9ps/bond_order,0.7555866241455078,12
986,all,encoder,future/9ps/bond_order,0.5336770415306091,12
987,all,encoder,future/9ps/bond_order,0.8307652473449707,12
988,all,encoder,future/9ps/bond_order,1.1075661182403564,12
