source_id,population,method,metric,value,samples
865,all,persistence,future/3ps/bond_order,0.1691674143075943,12
866,all,persistence,future/3ps/bond_order,0.22337500751018524,12
867,all,persistence,future/3ps/bond_order,0.2411113977432251,12
868,all,persistence,future/3ps/bond_order,0.12667399644851685,12
869,all,persistence,future/3ps/bond_order,0.1497506946325302,12
870,all,persistence,future/3ps/bond_order,0.18868346512317657,12
871,all,persistence,future/3ps/bond_order,0.6502426862716675,12
872,all,persistence,future/3ps/bond_order,0.24645580351352692,12
873,all,persistence,future/3ps/bond_order,0.04981216788291931,12
874,all,persistence,future/3ps/bond_order,0.2362634688615799,12
884,all,persistence,future/3ps/bond_order,0.12570194900035858,12
885,all,persistence,future/3ps/bond_order,0.1283232420682907,12
886,all,persistence,future/3ps/bond_order,0.04355120658874512,12
887,all,persistence,future/3ps/bond_order,0.15492409467697144,12
888,all,persistence,future/3ps/bond_order,0.15758241713047028,12
889,all,persistence,future/3ps/bond_order,0.27135512232780457,12
890,all,persistence,future/3ps/bond_order,0.09131059050559998,12
891,all,persistence,future/3ps/bond_order,0.11658639460802078,12
892,all,persistence,future/3ps/bond_order,0.15427611768245697,12
893,all,persistence,future/3ps/bond_order,0.10869411379098892,12
894,all,persistence,future/3ps/bond_order,0.09878510981798172,12
895,all,persistence,future/3ps/bond_order,0.10329410433769226,12
896,all,persistence,future/3ps/bond_order,0.11387291550636292,12
897,all,persistence,future/3ps/bond_order,0.14645738899707794,12
898,all,persistence,future/3ps/bond_order,0.14353014528751373,12
899,all,persistence,future/3ps/bond_order,0.10192421823740005,12
900,all,persistence,future/3ps/bond_order,0.16570596396923065,12
901,all,persistence,future/3ps/bond_order,0.2769908607006073,12
914,all,persistence,future/3ps/bond_order,0.07018169015645981,12
915,all,persistence,future/3ps/bond_order,0.033377621322870255,12
916,all,persistence,future/3ps/bond_order,0.04277521371841431,12
917,all,persistence,future/3ps/bond_order,0.021693876013159752,12
918,all,persistence,future/3ps/bond_order,0.061799030750989914,12
919,all,persistence,future/3ps/bond_order,0.07830733805894852,12
920,all,persistence,future/3ps/bond_order,0.08513515442609787,12
921,all,persistence,future/3ps/bond_order,0.04237418994307518,12
922,all,persistence,future/3ps/bond_order,0.0443280003964901,12
923,all,persistence,future/3ps/bond_order,0.02532823197543621,12
924,all,persistence,future/3ps/bond_order,0.18553708493709564,12
925,all,persistence,future/3ps/bond_order,0.08558863401412964,12
926,all,persistence,future/3ps/bond_order,0.040715184062719345,12
927,all,persistence,future/3ps/bond_order,0.02286372147500515,12
928,all,persistence,future/3ps/bond_order,0.058605801314115524,12
929,all,persistence,future/3ps/bond_order,0.03416082635521889,12
930,all,persistence,future/3ps/bond_order,0.12048167735338211,12
931,all,persistence,future/3ps/bond_order,0.09578318148851395,12
944,all,persistence,future/3ps/bond_order,0.0770919993519783,12
945,all,persistence,future/3ps/bond_order,0.0537937767803669,12
946,all,persistence,future/3ps/bond_order,0.030999669805169106,12
947,all,persistence,future/3ps/bond_order,0.030162645503878593,12
948,all,persistence,future/3ps/bond_order,0.03159157559275627,12
949,all,persistence,future/3ps/bond_order,0.03566538169980049,12
950,all,persistence,future/3ps/bond_order,0.3088066875934601,12
951,all,persistence,future/3ps/bond_order,0.039644476026296616,12
952,all,persistence,future/3ps/bond_order,0.03858206793665886,12
953,all,persistence,future/3ps/bond_order,0.14406098425388336,12
954,all,persistence,future/3ps/bond_order,0.2557314932346344,12
955,all,persistence,future/3ps/bond_order,0.1403881460428238,12
956,all,persistence,future/3ps/bond_order,0.26094865798950195,12
957,all,persistence,future/3ps/bond_order,0.092279352247715,12
958,all,persistence,future/3ps/bond_order,0.0429699532687664,12
959,all,persistence,future/3ps/bond_order,0.0791168138384819,12
960,all,persistence,future/3ps/bond_order,0.03594524785876274,12
961,all,persistence,future/3ps/bond_order,0.07665782421827316,12
974,all,persistence,future/3ps/bond_order,0.07379791140556335,12
975,all,persistence,future/3ps/bond_order,0.16535739600658417,12
976,all,persistence,future/3ps/bond_order,0.08980167657136917,12
977,all,persistence,future/3ps/bond_order,0.07809270173311234,12
978,all,persistence,future/3ps/bond_order,0.20415468513965607,12
979,all,persistence,future/3ps/bond_order,0.1934698075056076,12
980,all,persistence,future/3ps/bond_order,0.042179007083177567,12
981,all,persistence,future/3ps/bond_order,0.0785493329167366,12
982,all,persistence,future/3ps/bond_order,0.07587762922048569,12
983,all,persistence,future/3ps/bond_order,0.07545016705989838,12
984,all,persistence,future/3ps/bond_order,0.08958035707473755,12
985,all,persistence,future/3ps/bond_order,0.06455244868993759,12
986,all,persistence,future/3ps/bond_order,0.06896053999662399,12
987,all,persistence,future/3ps/bond_order,0.08492069691419601,12
988,all,persistence,future/3ps/bond_order,0.1687294840812683,12
989,all,persistence,future/3ps/bond_order,0.04843327775597572,12
990,all,persistence,future/3ps/bond_order,0.05994376540184021,12
991,all,persistence,future/3ps/bond_order,0.12427408248186111,12
1004,all,persistence,future/3ps/bond_order,0.05636494234204292,12
1005,all,persistence,future/3ps/bond_order,0.027828216552734375,12
1006,all,persistence,future/3ps/bond_order,0.02335774153470993,12
860,all,encoder,delta/3ps/bond_order,0.055569615215063095,12
861,all,encoder,delta/3ps/bond_order,0.19064229726791382,12
862,all,encoder,delta/3ps/bond_order,0.04961800575256348,12
863,all,encoder,delta/3ps/bond_order,0.05739760398864746,12
864,all,encoder,delta/3ps/bond_order,0.2032213807106018,12
865,all,encoder,delta/3ps/bond_order,0.17087198793888092,12
866,all,encoder,delta/3ps/bond_order,0.22945213317871094,12
867,all,encoder,delta/3ps/bond_order,0.2488378882408142,12
868,all,encoder,delta/3ps/bond_order,0.1341189593076706,12
869,all,encoder,delta/3ps/bond_order,0.1504189521074295,12
870,all,encoder,delta/3ps/bond_order,0.19056665897369385,12
871,all,encoder,delta/3ps/bond_order,0.634019672870636,12
872,all,encoder,delta/3ps/bond_order,0.23792052268981934,12
873,all,encoder,delta/3ps/bond_order,0.04881167411804199,12
874,all,encoder,delta/3ps/bond_order,0.2382373958826065,12
884,all,encoder,delta/3ps/bond_order,0.12742829322814941,12
885,all,encoder,delta/3ps/bond_order,0.12887711822986603,12
886,all,encoder,delta/3ps/bond_order,0.043784912675619125,12
887,all,encoder,delta/3ps/bond_order,0.15275324881076813,12
888,all,encoder,delta/3ps/bond_order,0.15919411182403564,12
889,all,encoder,delta/3ps/bond_order,0.2676025927066803,12
890,all,encoder,delta/3ps/bond_order,0.09487256407737732,12
891,all,encoder,delta/3ps/bond_order,0.11969068646430969,12
892,all,encoder,delta/3ps/bond_order,0.1517205387353897,12
893,all,encoder,delta/3ps/bond_order,0.11336186528205872,12
894,all,encoder,delta/3ps/bond_order,0.10285573452711105,12
895,all,encoder,delta/3ps/bond_order,0.11008883267641068,12
896,all,encoder,delta/3ps/bond_order,0.10757140070199966,12
897,all,encoder,delta/3ps/bond_order,0.14729686081409454,12
898,all,encoder,delta/3ps/bond_order,0.15061752498149872,12
899,all,encoder,delta/3ps/bond_order,0.1098158061504364,12
900,all,encoder,delta/3ps/bond_order,0.1676492691040039,12
901,all,encoder,delta/3ps/bond_order,0.2883687913417816,12
914,all,encoder,delta/3ps/bond_order,0.07213997095823288,12
915,all,encoder,delta/3ps/bond_order,0.03442654758691788,12
916,all,encoder,delta/3ps/bond_order,0.04464756324887276,12
917,all,encoder,delta/3ps/bond_order,0.023420041427016258,12
918,all,encoder,delta/3ps/bond_order,0.06456203758716583,12
919,all,encoder,delta/3ps/bond_order,0.08027531951665878,12
920,all,encoder,delta/3ps/bond_order,0.08277922868728638,12
921,all,encoder,delta/3ps/bond_order,0.04395917057991028,12
922,all,encoder,delta/3ps/bond_order,0.04764075204730034,12
923,all,encoder,delta/3ps/bond_order,0.027688151225447655,12
924,all,encoder,delta/3ps/bond_order,0.1879596710205078,12
925,all,encoder,delta/3ps/bond_order,0.08475085347890854,12
926,all,encoder,delta/3ps/bond_order,0.04372524842619896,12
927,all,encoder,delta/3ps/bond_order,0.024232452735304832,12
928,all,encoder,delta/3ps/bond_order,0.06337002664804459,12
929,all,encoder,delta/3ps/bond_order,0.036280013620853424,12
930,all,encoder,delta/3ps/bond_order,0.11386654525995255,12
931,all,encoder,delta/3ps/bond_order,0.0967688262462616,12
944,all,encoder,delta/3ps/bond_order,0.07764685153961182,12
945,all,encoder,delta/3ps/bond_order,0.05744249001145363,12
946,all,encoder,delta/3ps/bond_order,0.03332727774977684,12
947,all,encoder,delta/3ps/bond_order,0.03153739869594574,12
948,all,encoder,delta/3ps/bond_order,0.034691113978624344,12
949,all,encoder,delta/3ps/bond_order,0.038631994277238846,12
950,all,encoder,delta/3ps/bond_order,0.30181920528411865,12
951,all,encoder,delta/3ps/bond_order,0.03914527967572212,12
952,all,encoder,delta/3ps/bond_order,0.04132181778550148,12
953,all,encoder,delta/3ps/bond_order,0.13775019347667694,12
954,all,encoder,delta/3ps/bond_order,0.25584110617637634,12
955,all,encoder,delta/3ps/bond_order,0.14049692451953888,12
956,all,encoder,delta/3ps/bond_order,0.2619464099407196,12
957,all,encoder,delta/3ps/bond_order,0.0943375900387764,12
958,all,encoder,delta/3ps/bond_order,0.04508426412940025,12
959,all,encoder,delta/3ps/bond_order,0.07724271714687347,12
960,all,encoder,delta/3ps/bond_order,0.039496347308158875,12
961,all,encoder,delta/3ps/bond_order,0.07532868534326553,12
974,all,encoder,delta/3ps/bond_order,0.07564329355955124,12
975,all,encoder,delta/3ps/bond_order,0.16599677503108978,12
976,all,encoder,delta/3ps/bond_order,0.09239784628152847,12
977,all,encoder,delta/3ps/bond_order,0.07959165424108505,12
978,all,encoder,delta/3ps/bond_order,0.21849705278873444,12
979,all,encoder,delta/3ps/bond_order,0.20227478444576263,12
980,all,encoder,delta/3ps/bond_order,0.04225626215338707,12
981,all,encoder,delta/3ps/bond_order,0.07862668484449387,12
982,all,encoder,delta/3ps/bond_order,0.07522168755531311,12
983,all,encoder,delta/3ps/bond_order,0.0779414176940918,12
984,all,encoder,delta/3ps/bond_order,0.09483804553747177,12
985,all,encoder,delta/3ps/bond_order,0.06638849526643753,12
986,all,encoder,delta/3ps/bond_order,0.07125411927700043,12
987,all,encoder,delta/3ps/bond_order,0.0853494182229042,12
988,all,encoder,delta/3ps/bond_order,0.16708989441394806,12
989,all,encoder,delta/3ps/bond_order,0.04964417591691017,12
990,all,encoder,delta/3ps/bond_order,0.06130148842930794,12
991,all,encoder,delta/3ps/bond_order,0.12455332279205322,12
1004,all,encoder,delta/3ps/bond_order,0.05558788776397705,12
1005,all,encoder,delta/3ps/bond_order,0.027811324223876,12
1006,all,encoder,delta/3ps/bond_order,0.02571680210530758,12
860,all,encoder,future/9ps/bond_order,0.4096125066280365,12
861,all,encoder,future/9ps/bond_order,0.23739255964756012,12
862,all,encoder,future/9ps/bond_order,0.3672527074813843,12
863,all,encoder,future/9ps/bond_order,0.41017091274261475,12
864,all,encoder,future/9ps/bond_order,0.19450689852237701,12
865,all,encoder,future/9ps/bond_order,0.25972452759742737,12
866,all,encoder,future/9ps/bond_order,0.2162463217973709,12
867,all,encoder,future/9ps/bond_order,0.1870531588792801,12
868,all,encoder,future/9ps/bond_order,0.6552568078041077,12
869,all,encoder,future/9ps/bond_order,0.18734389543533325,12
870,all,encoder,future/9ps/bond_order,0.22596289217472076,12
871,all,encoder,future/9ps/bond_order,1.041753888130188,12
872,all,encoder,future/9ps/bond_order,0.9266521334648132,12
873,all,encoder,future/9ps/bond_order,0.4614458382129669,12
874,all,encoder,future/9ps/bond_order,0.27478930354118347,12
884,all,encoder,future/9ps/bond_order,0.21326203644275665,12
885,all,encoder,future/9ps/bond_order,0.3613716661930084,12
886,all,encoder,future/9ps/bond_order,0.5386141538619995,12
887,all,encoder,future/9ps/bond_order,0.1909867525100708,12
888,all,encoder,future/9ps/bond_order,0.26187679171562195,12
889,all,encoder,future/9ps/bond_order,0.7788670063018799,12
890,all,encoder,future/9ps/bond_order,0.6903552412986755,12
891,all,encoder,future/9ps/bond_order,0.18403984606266022,12
892,all,encoder,future/9ps/bond_order,0.3001345694065094,12
893,all,encoder,future/9ps/bond_order,0.1547364741563797,12
894,all,encoder,future/9ps/bond_order,0.7689046859741211,12
895,all,encoder,future/9ps/bond_order,0.17630316317081451,12
896,all,encoder,future/9ps/bond_order,0.1780046671628952,12
897,all,encoder,future/9ps/bond_order,0.14524486660957336,12
898,all,encoder,future/9ps/bond_order,0.22867047786712646,12
899,all,encoder,future/9ps/bond_order,0.28129658102989197,12
900,all,encoder,future/9ps/bond_order,0.29500263929367065,12
901,all,encoder,future/9ps/bond_order,0.6584223508834839,12
914,all,encoder,future/9ps/bond_order,0.8824600577354431,12
915,all,encoder,future/9ps/bond_order,1.074275016784668,12
916,all,encoder,future/9ps/bond_order,0.5042603611946106,12
917,all,encoder,future/9ps/bond_order,0.19700266420841217,12
918,all,encoder,future/9ps/bond_order,0.47208526730537415,12
919,all,encoder,future/9ps/bond_order,0.32239916920661926,12
920,all,encoder,future/9ps/bond_order,0.8052883148193359,12
921,all,encoder,future/9ps/bond_order,0.34194216132164,12
922,all,encoder,future/9ps/bond_order,0.7349583506584167,12
923,all,encoder,future/9ps/bond_order,0.6208921074867249,12
924,all,encoder,future/9ps/bond_order,0.7986936569213867,12
925,all,encoder,future/9ps/bond_order,0.6486377120018005,12
926,all,encoder,future/9ps/bond_order,0.3023267388343811,12
927,all,encoder,future/9ps/bond_order,0.3498200476169586,12
928,all,encoder,future/9ps/bond_order,0.49871644377708435,12
929,all,encoder,future/9ps/bond_order,0.5855982899665833,12
930,all,encoder,future/9ps/bond_order,0.24246440827846527,12
931,all,encoder,future/9ps/bond_order,1.0342358350753784,12
944,all,encoder,future/9ps/bond_order,0.8166918754577637,12
945,all,encoder,future/9ps/bond_order,0.6120602488517761,12
946,all,encoder,future/9ps/bond_order,0.6280952095985413,12
947,all,encoder,future/9ps/bond_order,0.38064369559288025,12
948,all,encoder,future/9ps/bond_order,0.44961896538734436,12
949,all,encoder,future/9ps/bond_order,0.318973571062088,12
950,all,encoder,future/9ps/bond_order,0.7001047134399414,12
951,all,encoder,future/9ps/bond_order,0.5719091892242432,12
952,all,encoder,future/9ps/bond_order,0.36642172932624817,12
953,all,encoder,future/9ps/bond_order,0.8660280704498291,12
954,all,encoder,future/9ps/bond_order,0.16115638613700867,12
955,all,encoder,future/9ps/bond_order,0.26026228070259094,12
956,all,encoder,future/9ps/bond_order,0.43758606910705566,12
957,all,encoder,future/9ps/bond_order,0.4658754765987396,12
958,all,encoder,future/9ps/bond_order,0.507408618927002,12
959,all,encoder,future/9ps/bond_order,0.6170288920402527,12
960,all,encoder,future/9ps/bond_order,0.6088071465492249,12
961,all,encoder,future/9ps/bond_order,0.4964449405670166,12
974,all,encoder,future/9ps/bond_order,0.35221150517463684,12
975,all,encoder,future/9ps/bond_order,1.1023597717285156,12
976,all,encoder,future/9ps/bond_order,0.5141971707344055,12
977,all,encoder,future/9ps/bond_order,0.42778924107551575,12
978,all,encoder,future/9ps/bond_order,0.23926027119159698,12
979,all,encoder,future/9ps/bond_order,0.1684105545282364,12
980,all,encoder,future/9ps/bond_order,0.3654898703098297,12
981,all,encoder,future/9ps/bond_order,0.6051217913627625,12
982,all,encoder,future/9ps/bond_order,0.3637653589248657,12
983,all,encoder,future/9ps/bond_order,0.4787442982196808,12
984,all,encoder,future/9ps/bond_order,0.6239994764328003,12
985,all,encoder,future/9ps/bond_order,0.5676247477531433,12
986,all,encoder,future/9ps/bond_order,0.46416139602661133,12
