source_id,population,method,metric,value,samples
866,all,persistence,future/3ps/bond_order,0.22337500751018524,12
867,all,persistence,future/3ps/bond_order,0.2411113977432251,12
868,all,persistence,future/3ps/bond_order,0.12667399644851685,12
869,all,persistence,future/3ps/bond_order,0.1497506946325302,12
870,all,persistence,future/3ps/bond_order,0.18868346512317657,12
871,all,persistence,future/3ps/bond_order,0.6502426862716675,12
872,all,persistence,future/3ps/bond_order,0.24645580351352692,12
873,all,persistence,future/3ps/bond_order,0.04981216788291931,12
874,all,persistence,future/3ps/bond_order,0.2362634688615799,12
884,all,persistence,future/3ps/bond_order,0.12570194900035858,12
885,all,persistence,future/3ps/bond_order,0.1283232420682907,12
886,all,persistence,future/3ps/bond_order,0.04355120658874512,12
887,all,persistence,future/3ps/bond_order,0.15492409467697144,12
888,all,persistence,future/3ps/bond_order,0.15758241713047028,12
889,all,persistence,future/3ps/bond_order,0.27135512232780457,12
890,all,persistence,future/3ps/bond_order,0.09131059050559998,12
891,all,persistence,future/3ps/bond_order,0.11658639460802078,12
892,all,persistence,future/3ps/bond_order,0.15427611768245697,12
893,all,persistence,future/3ps/bond_order,0.10869411379098892,12
894,all,persistence,future/3ps/bond_order,0.09878510981798172,12
895,all,persistence,future/3ps/bond_order,0.10329410433769226,12
896,all,persistence,future/3ps/bond_order,0.11387291550636292,12
897,all,persistence,future/3ps/bond_order,0.14645738899707794,12
898,all,persistence,future/3ps/bond_order,0.14353014528751373,12
899,all,persistence,future/3ps/bond_order,0.10192421823740005,12
900,all,persistence,future/3ps/bond_order,0.16570596396923065,12
901,all,persistence,future/3ps/bond_order,0.2769908607006073,12
914,all,persistence,future/3ps/bond_order,0.07018169015645981,12
915,all,persistence,future/3ps/bond_order,0.033377621322870255,12
916,all,persistence,future/3ps/bond_order,0.04277521371841431,12
917,all,persistence,future/3ps/bond_order,0.021693876013159752,12
918,all,persistence,future/3ps/bond_order,0.061799030750989914,12
919,all,persistence,future/3ps/bond_order,0.07830733805894852,12
920,all,persistence,future/3ps/bond_order,0.08513515442609787,12
921,all,persistence,future/3ps/bond_order,0.04237418994307518,12
922,all,persistence,future/3ps/bond_order,0.0443280003964901,12
923,all,persistence,future/3ps/bond_order,0.02532823197543621,12
924,all,persistence,future/3ps/bond_order,0.18553708493709564,12
925,all,persistence,future/3ps/bond_order,0.08558863401412964,12
926,all,persistence,future/3ps/bond_order,0.040715184062719345,12
927,all,persistence,future/3ps/bond_order,0.02286372147500515,12
928,all,persistence,future/3ps/bond_order,0.058605801314115524,12
929,all,persistence,future/3ps/bond_order,0.03416082635521889,12
930,all,persistence,future/3ps/bond_order,0.12048167735338211,12
931,all,persistence,future/3ps/bond_order,0.09578318148851395,12
944,all,persistence,future/3ps/bond_order,0.0770919993519783,12
945,all,persistence,future/3ps/bond_order,0.0537937767803669,12
946,all,persistence,future/3ps/bond_order,0.030999669805169106,12
947,all,persistence,future/3ps/bond_order,0.030162645503878593,12
948,all,persistence,future/3ps/bond_order,0.03159157559275627,12
949,all,persistence,future/3ps/bond_order,0.03566538169980049,12
950,all,persistence,future/3ps/bond_order,0.3088066875934601,12
951,all,persistence,future/3ps/bond_order,0.039644476026296616,12
952,all,persistence,future/3ps/bond_order,0.03858206793665886,12
953,all,persistence,future/3ps/bond_order,0.14406098425388336,12
954,all,persistence,future/3ps/bond_order,0.2557314932346344,12
955,all,persistence,future/3ps/bond_order,0.1403881460428238,12
956,all,persistence,future/3ps/bond_order,0.26094865798950195,12
957,all,persistence,future/3ps/bond_order,0.092279352247715,12
958,all,persistence,future/3ps/bond_order,0.0429699532687664,12
959,all,persistence,future/3ps/bond_order,0.0791168138384819,12
960,all,persistence,future/3ps/bond_order,0.03594524785876274,12
961,all,persistence,future/3ps/bond_order,0.07665782421827316,12
974,all,persistence,future/3ps/bond_order,0.07379791140556335,12
975,all,persistence,future/3ps/bond_order,0.16535739600658417,12
976,all,persistence,future/3ps/bond_order,0.08980167657136917,12
977,all,persistence,future/3ps/bond_order,0.07809270173311234,12
978,all,persistence,future/3ps/bond_order,0.20415468513965607,12
979,all,persistence,future/3ps/bond_order,0.1934698075056076,12
980,all,persistence,future/3ps/bond_order,0.042179007083177567,12
981,all,persistence,future/3ps/bond_order,0.0785493329167366,12
982,all,persistence,future/3ps/bond_order,0.07587762922048569,12
983,all,persistence,future/3ps/bond_order,0.07545016705989838,12
984,all,persistence,future/3ps/bond_order,0.08958035707473755,12
985,all,persistence,future/3ps/bond_order,0.06455244868993759,12
986,all,persistence,future/3ps/bond_order,0.06896053999662399,12
987,all,persistence,future/3ps/bond_order,0.08492069691419601,12
988,all,persistence,future/3ps/bond_order,0.1687294840812683,12
989,all,persistence,future/3ps/bond_order,0.04843327775597572,12
990,all,persistence,future/3ps/bond_order,0.05994376540184021,12
991,all,persistence,future/3ps/bond_order,0.12427408248186111,12
1004,all,persistence,future/3ps/bond_order,0.05636494234204292,12
1005,all,persistence,future/3ps/bond_order,0.027828216552734375,12
1006,all,persistence,future/3ps/bond_order,0.02335774153470993,12
860,all,encoder,delta/3ps/bond_order,0.058616772294044495,12
861,all,encoder,delta/3ps/bond_order,0.19262410700321198,12
862,all,encoder,delta/3ps/bond_order,0.05013993754982948,12
863,all,encoder,delta/3ps/bond_order,0.058126647025346756,12
864,all,encoder,delta/3ps/bond_order,0.20613501965999603,12
865,all,encoder,delta/3ps/bond_order,0.17473739385604858,12
866,all,encoder,delta/3ps/bond_order,0.23988167941570282,12
867,all,encoder,delta/3ps/bond_order,0.25203362107276917,12
868,all,encoder,delta/3ps/bond_order,0.1240139976143837,12
869,all,encoder,delta/3ps/bond_order,0.15251679718494415,12
870,all,encoder,delta/3ps/bond_order,0.19278131425380707,12
871,all,encoder,delta/3ps/bond_order,0.658053457736969,12
872,all,encoder,delta/3ps/bond_order,0.24853123724460602,12
873,all,encoder,delta/3ps/bond_order,0.05342920497059822,12
874,all,encoder,delta/3ps/bond_order,0.24062341451644897,12
884,all,encoder,delta/3ps/bond_order,0.1309046596288681,12
885,all,encoder,delta/3ps/bond_order,0.13679783046245575,12
886,all,encoder,delta/3ps/bond_order,0.04429095983505249,12
887,all,encoder,delta/3ps/bond_order,0.15793545544147491,12
888,all,encoder,delta/3ps/bond_order,0.16069088876247406,12
889,all,encoder,delta/3ps/bond_order,0.2615545094013214,12
890,all,encoder,delta/3ps/bond_order,0.10139968991279602,12
891,all,encoder,delta/3ps/bond_order,0.12934689223766327,12
892,all,encoder,delta/3ps/bond_order,0.16462577879428864,12
893,all,encoder,delta/3ps/bond_order,0.11499025672674179,12
894,all,encoder,delta/3ps/bond_order,0.10493055731058121,12
895,all,encoder,delta/3ps/bond_order,0.1057162806391716,12
896,all,encoder,delta/3ps/bond_order,0.11756164580583572,12
897,all,encoder,delta/3ps/bond_order,0.14632897078990936,12
898,all,encoder,delta/3ps/bond_order,0.1399908810853958,12
899,all,encoder,delta/3ps/bond_order,0.1013266071677208,12
900,all,encoder,delta/3ps/bond_order,0.17272473871707916,12
901,all,encoder,delta/3ps/bond_order,0.27093741297721863,12
914,all,encoder,delta/3ps/bond_order,0.07200047373771667,12
915,all,encoder,delta/3ps/bond_order,0.03542797639966011,12
916,all,encoder,delta/3ps/bond_order,0.045482736080884933,12
917,all,encoder,delta/3ps/bond_order,0.0280236154794693,12
918,all,encoder,delta/3ps/bond_order,0.06847801804542542,12
919,all,encoder,delta/3ps/bond_order,0.08765039592981339,12
920,all,encoder,delta/3ps/bond_order,0.08613128215074539,12
921,all,encoder,delta/3ps/bond_order,0.047999680042266846,12
922,all,encoder,delta/3ps/bond_order,0.04450378939509392,12
923,all,encoder,delta/3ps/bond_order,0.029921086505055428,12
924,all,encoder,delta/3ps/bond_order,0.19780637323856354,12
925,all,encoder,delta/3ps/bond_order,0.08238806575536728,12
926,all,encoder,delta/3ps/bond_order,0.0461091548204422,12
927,all,encoder,delta/3ps/bond_order,0.025169886648654938,12
928,all,encoder,delta/3ps/bond_order,0.0629752054810524,12
929,all,encoder,delta/3ps/bond_order,0.033534735441207886,12
930,all,encoder,delta/3ps/bond_order,0.1309909075498581,12
931,all,encoder,delta/3ps/bond_order,0.09298505634069443,12
944,all,encoder,delta/3ps/bond_order,0.07521439343690872,12
945,all,encoder,delta/3ps/bond_order,0.05679793283343315,12
946,all,encoder,delta/3ps/bond_order,0.03589320555329323,12
947,all,encoder,delta/3ps/bond_order,0.028295228257775307,12
948,all,encoder,delta/3ps/bond_order,0.03214830160140991,12
949,all,encoder,delta/3ps/bond_order,0.041638460010290146,12
950,all,encoder,delta/3ps/bond_order,0.29827889800071716,12
951,all,encoder,delta/3ps/bond_order,0.03866695240139961,12
952,all,encoder,delta/3ps/bond_order,0.04245863854885101,12
953,all,encoder,delta/3ps/bond_order,0.1455991119146347,12
954,all,encoder,delta/3ps/bond_order,0.2598698139190674,12
955,all,encoder,delta/3ps/bond_order,0.1414388120174408,12
956,all,encoder,delta/3ps/bond_order,0.2551044523715973,12
957,all,encoder,delta/3ps/bond_order,0.09366744011640549,12
958,all,encoder,delta/3ps/bond_order,0.048269081860780716,12
959,all,encoder,delta/3ps/bond_order,0.0787530168890953,12
960,all,encoder,delta/3ps/bond_order,0.03873652592301369,12
961,all,encoder,delta/3ps/bond_order,0.08203617483377457,12
974,all,encoder,delta/3ps/bond_order,0.07693488150835037,12
975,all,encoder,delta/3ps/bond_order,0.16246820986270905,12
976,all,encoder,delta/3ps/bond_order,0.09533362835645676,12
977,all,encoder,delta/3ps/bond_order,0.08042601495981216,12
978,all,encoder,delta/3ps/bond_order,0.21701271831989288,12
979,all,encoder,delta/3ps/bond_order,0.1979941874742508,12
980,all,encoder,delta/3ps/bond_order,0.04569556936621666,12
981,all,encoder,delta/3ps/bond_order,0.0839766338467598,12
982,all,encoder,delta/3ps/bond_order,0.07764193415641785,12
983,all,encoder,delta/3ps/bond_order,0.07859625667333603,12
984,all,encoder,delta/3ps/bond_order,0.09299641102552414,12
985,all,encoder,delta/3ps/bond_order,0.06479781121015549,12
986,all,encoder,delta/3ps/bond_order,0.07342763245105743,12
987,all,encoder,delta/3ps/bond_order,0.08729548007249832,12
988,all,encoder,delta/3ps/bond_order,0.17532266676425934,12
989,all,encoder,delta/3ps/bond_order,0.05223584175109863,12
990,all,encoder,delta/3ps/bond_order,0.06210044026374817,12
991,all,encoder,delta/3ps/bond_order,0.13208648562431335,12
1004,all,encoder,delta/3ps/bond_order,0.05722452700138092,12
1005,all,encoder,delta/3ps/bond_order,0.03431320935487747,12
1006,all,encoder,delta/3ps/bond_order,0.02563897706568241,12
860,all,encoder,future/9ps/bond_order,0.2916486859321594,12
861,all,encoder,future/9ps/bond_order,0.2572883367538452,12
862,all,encoder,future/9ps/bond_order,0.4307004511356354,12
863,all,encoder,future/9ps/bond_order,0.3838164806365967,12
864,all,encoder,future/9ps/bond_order,0.26169803738594055,12
865,all,encoder,future/9ps/bond_order,0.2525714039802551,12
866,all,encoder,future/9ps/bond_order,0.27185776829719543,12
867,all,encoder,future/9ps/bond_order,0.24656903743743896,12
868,all,encoder,future/9ps/bond_order,0.6099408268928528,12
869,all,encoder,future/9ps/bond_order,0.2834042012691498,12
870,all,encoder,future/9ps/bond_order,0.2535359263420105,12
871,all,encoder,future/9ps/bond_order,1.2794286012649536,12
872,all,encoder,future/9ps/bond_order,0.6978326439857483,12
873,all,encoder,future/9ps/bond_order,0.42325302958488464,12
874,all,encoder,future/9ps/bond_order,0.3439314067363739,12
884,all,encoder,future/9ps/bond_order,0.22408901154994965,12
885,all,encoder,future/9ps/bond_order,0.2011447548866272,12
886,all,encoder,future/9ps/bond_order,0.5579589009284973,12
887,all,encoder,future/9ps/bond_order,0.18519578874111176,12
888,all,encoder,future/9ps/bond_order,0.2041873335838318,12
889,all,encoder,future/9ps/bond_order,0.6430334448814392,12
890,all,encoder,future/9ps/bond_order,0.7193553447723389,12
891,all,encoder,future/9ps/bond_order,0.2963390052318573,12
892,all,encoder,future/9ps/bond_order,0.22032298147678375,12
893,all,encoder,future/9ps/bond_order,0.2624723017215729,12
894,all,encoder,future/9ps/bond_order,0.6075790524482727,12
895,all,encoder,future/9ps/bond_order,0.25171610713005066,12
896,all,encoder,future/9ps/bond_order,0.24656671285629272,12
897,all,encoder,future/9ps/bond_order,0.22733575105667114,12
898,all,encoder,future/9ps/bond_order,0.3040984570980072,12
899,all,encoder,future/9ps/bond_order,0.28311678767204285,12
900,all,encoder,future/9ps/bond_order,0.3287043869495392,12
901,all,encoder,future/9ps/bond_order,0.594558835029602,12
914,all,encoder,future/9ps/bond_order,0.52321857213974,12
915,all,encoder,future/9ps/bond_order,0.8170931935310364,12
916,all,encoder,future/9ps/bond_order,0.5487900972366333,12
917,all,encoder,future/9ps/bond_order,0.11384797096252441,12
918,all,encoder,future/9ps/bond_order,0.3833276927471161,12
919,all,encoder,future/9ps/bond_order,0.2402382493019104,12
920,all,encoder,future/9ps/bond_order,0.5444037914276123,12
921,all,encoder,future/9ps/bond_order,0.36464056372642517,12
922,all,encoder,future/9ps/bond_order,0.48124536871910095,12
923,all,encoder,future/9ps/bond_order,0.49106597900390625,12
924,all,encoder,future/9ps/bond_order,0.5735342502593994,12
925,all,encoder,future/9ps/bond_order,0.7546112537384033,12
926,all,encoder,future/9ps/bond_order,0.3238771855831146,12
927,all,encoder,future/9ps/bond_order,0.36689385771751404,12
928,all,encoder,future/9ps/bond_order,0.3742258548736572,12
929,all,encoder,future/9ps/bond_order,0.40021252632141113,12
930,all,encoder,future/9ps/bond_order,0.1840926855802536,12
931,all,encoder,future/9ps/bond_order,0.7475083470344543,12
944,all,encoder,future/9ps/bond_order,0.7699334621429443,12
945,all,encoder,future/9ps/bond_order,0.4128955602645874,12
946,all,encoder,future/9ps/bond_order,0.39407968521118164,12
947,all,encoder,future/9ps/bond_order,0.15727640688419342,12
948,all,encoder,future/9ps/bond_order,0.21861617267131805,12
949,all,encoder,future/9ps/bond_order,0.30485865473747253,12
950,all,encoder,future/9ps/bond_order,0.5951160192489624,12
951,all,encoder,future/9ps/bond_order,0.2522484362125397,12
952,all,encoder,future/9ps/bond_order,0.413502961397171,12
953,all,encoder,future/9ps/bond_order,0.5648549795150757,12
954,all,encoder,future/9ps/bond_order,0.22215496003627777,12
955,all,encoder,future/9ps/bond_order,0.3284166753292084,12
956,all,encoder,future/9ps/bond_order,0.4425153434276581,12
957,all,encoder,future/9ps/bond_order,0.3971010148525238,12
958,all,encoder,future/9ps/bond_order,0.27183929085731506,12
959,all,encoder,future/9ps/bond_order,0.8524181246757507,12
960,all,encoder,future/9ps/bond_order,0.2518340051174164,12
961,all,encoder,future/9ps/bond_order,0.38898608088493347,12
974,all,encoder,future/9ps/bond_order,0.1752597838640213,12
975,all,encoder,future/9ps/bond_order,0.7543291449546814,12
976,all,encoder,future/9ps/bond_order,0.4126704931259155,12
977,all,encoder,future/9ps/bond_order,0.37139424681663513,12
978,all,encoder,future/9ps/bond_order,0.21715424954891205,12
979,all,encoder,future/9ps/bond_order,0.21867947280406952,12
980,all,encoder,future/9ps/bond_order,0.42649826407432556,12
981,all,encoder,future/9ps/bond_order,0.6749894022941589,12
982,all,encoder,future/9ps/bond_order,0.4094237983226776,12
983,all,encoder,future/9ps/bond_order,0.3519372045993805,12
984,all,encoder,future/9ps/bond_order,0.573813796043396,12
985,all,encoder,future/9ps/bond_order,0.4635743200778961,12
986,all,encoder,future/9ps/bond_order,0.49564942717552185,12
