source_id,population,method,metric,value,samples
865,all,persistence,future/3ps/bond_order,0.1691674143075943,12
866,all,persistence,future/3ps/bond_order,0.22337500751018524,12
867,all,persistence,future/3ps/bond_order,0.2411113977432251,12
868,all,persistence,future/3ps/bond_order,0.12667399644851685,12
869,all,persistence,future/3ps/bond_order,0.1497506946325302,12
870,all,persistence,future/3ps/bond_order,0.18868346512317657,12
871,all,persistence,future/3ps/bond_order,0.6502426862716675,12
872,all,persistence,future/3ps/bond_order,0.24645580351352692,12
873,all,persistence,future/3ps/bond_order,0.04981216788291931,12
874,all,persistence,future/3ps/bond_order,0.2362634688615799,12
884,all,persistence,future/3ps/bond_order,0.12570194900035858,12
885,all,persistence,future/3ps/bond_order,0.1283232420682907,12
886,all,persistence,future/3ps/bond_order,0.04355120658874512,12
887,all,persistence,future/3ps/bond_order,0.15492409467697144,12
888,all,persistence,future/3ps/bond_order,0.15758241713047028,12
889,all,persistence,future/3ps/bond_order,0.27135512232780457,12
890,all,persistence,future/3ps/bond_order,0.09131059050559998,12
891,all,persistence,future/3ps/bond_order,0.11658639460802078,12
892,all,persistence,future/3ps/bond_order,0.15427611768245697,12
893,all,persistence,future/3ps/bond_order,0.10869411379098892,12
894,all,persistence,future/3ps/bond_order,0.09878510981798172,12
895,all,persistence,future/3ps/bond_order,0.10329410433769226,12
896,all,persistence,future/3ps/bond_order,0.11387291550636292,12
897,all,persistence,future/3ps/bond_order,0.14645738899707794,12
898,all,persistence,future/3ps/bond_order,0.14353014528751373,12
899,all,persistence,future/3ps/bond_order,0.10192421823740005,12
900,all,persistence,future/3ps/bond_order,0.16570596396923065,12
901,all,persistence,future/3ps/bond_order,0.2769908607006073,12
914,all,persistence,future/3ps/bond_order,0.07018169015645981,12
915,all,persistence,future/3ps/bond_order,0.033377621322870255,12
916,all,persistence,future/3ps/bond_order,0.04277521371841431,12
917,all,persistence,future/3ps/bond_order,0.021693876013159752,12
918,all,persistence,future/3ps/bond_order,0.061799030750989914,12
919,all,persistence,future/3ps/bond_order,0.07830733805894852,12
920,all,persistence,future/3ps/bond_order,0.08513515442609787,12
921,all,persistence,future/3ps/bond_order,0.04237418994307518,12
922,all,persistence,future/3ps/bond_order,0.0443280003964901,12
923,all,persistence,future/3ps/bond_order,0.02532823197543621,12
924,all,persistence,future/3ps/bond_order,0.18553708493709564,12
925,all,persistence,future/3ps/bond_order,0.08558863401412964,12
926,all,persistence,future/3ps/bond_order,0.040715184062719345,12
927,all,persistence,future/3ps/bond_order,0.02286372147500515,12
928,all,persistence,future/3ps/bond_order,0.058605801314115524,12
929,all,persistence,future/3ps/bond_order,0.03416082635521889,12
930,all,persistence,future/3ps/bond_order,0.12048167735338211,12
931,all,persistence,future/3ps/bond_order,0.09578318148851395,12
944,all,persistence,future/3ps/bond_order,0.0770919993519783,12
945,all,persistence,future/3ps/bond_order,0.0537937767803669,12
946,all,persistence,future/3ps/bond_order,0.030999669805169106,12
947,all,persistence,future/3ps/bond_order,0.030162645503878593,12
948,all,persistence,future/3ps/bond_order,0.03159157559275627,12
949,all,persistence,future/3ps/bond_order,0.03566538169980049,12
950,all,persistence,future/3ps/bond_order,0.3088066875934601,12
951,all,persistence,future/3ps/bond_order,0.039644476026296616,12
952,all,persistence,future/3ps/bond_order,0.03858206793665886,12
953,all,persistence,future/3ps/bond_order,0.14406098425388336,12
954,all,persistence,future/3ps/bond_order,0.2557314932346344,12
955,all,persistence,future/3ps/bond_order,0.1403881460428238,12
956,all,persistence,future/3ps/bond_order,0.26094865798950195,12
957,all,persistence,future/3ps/bond_order,0.092279352247715,12
958,all,persistence,future/3ps/bond_order,0.0429699532687664,12
959,all,persistence,future/3ps/bond_order,0.0791168138384819,12
960,all,persistence,future/3ps/bond_order,0.03594524785876274,12
961,all,persistence,future/3ps/bond_order,0.07665782421827316,12
974,all,persistence,future/3ps/bond_order,0.07379791140556335,12
975,all,persistence,future/3ps/bond_order,0.16535739600658417,12
976,all,persistence,future/3ps/bond_order,0.08980167657136917,12
977,all,persistence,future/3ps/bond_order,0.07809270173311234,12
978,all,persistence,future/3ps/bond_order,0.20415468513965607,12
979,all,persistence,future/3ps/bond_order,0.1934698075056076,12
980,all,persistence,future/3ps/bond_order,0.042179007083177567,12
981,all,persistence,future/3ps/bond_order,0.0785493329167366,12
982,all,persistence,future/3ps/bond_order,0.07587762922048569,12
983,all,persistence,future/3ps/bond_order,0.07545016705989838,12
984,all,persistence,future/3ps/bond_order,0.08958035707473755,12
985,all,persistence,future/3ps/bond_order,0.06455244868993759,12
986,all,persistence,future/3ps/bond_order,0.06896053999662399,12
987,all,persistence,future/3ps/bond_order,0.08492069691419601,12
988,all,persistence,future/3ps/bond_order,0.1687294840812683,12
989,all,persistence,future/3ps/bond_order,0.04843327775597572,12
990,all,persistence,future/3ps/bond_order,0.05994376540184021,12
991,all,persistence,future/3ps/bond_order,0.12427408248186111,12
1004,all,persistence,future/3ps/bond_order,0.05636494234204292,12
1005,all,persistence,future/3ps/bond_order,0.027828216552734375,12
1006,all,persistence,future/3ps/bond_order,0.02335774153470993,12
860,all,encoder,delta/3ps/bond_order,0.0547187365591526,12
861,all,encoder,delta/3ps/bond_order,0.1921873241662979,12
862,all,encoder,delta/3ps/bond_order,0.05105965957045555,12
863,all,encoder,delta/3ps/bond_order,0.060905978083610535,12
864,all,encoder,delta/3ps/bond_order,0.22114497423171997,12
865,all,encoder,delta/3ps/bond_order,0.18028755486011505,12
866,all,encoder,delta/3ps/bond_order,0.2382085770368576,12
867,all,encoder,delta/3ps/bond_order,0.250927209854126,12
868,all,encoder,delta/3ps/bond_order,0.12921874225139618,12
869,all,encoder,delta/3ps/bond_order,0.1610555797815323,12
870,all,encoder,delta/3ps/bond_order,0.2036498337984085,12
871,all,encoder,delta/3ps/bond_order,0.6664780974388123,12
872,all,encoder,delta/3ps/bond_order,0.259745329618454,12
873,all,encoder,delta/3ps/bond_order,0.0559898316860199,12
874,all,encoder,delta/3ps/bond_order,0.246210977435112,12
884,all,encoder,delta/3ps/bond_order,0.13617722690105438,12
885,all,encoder,delta/3ps/bond_order,0.13484500348567963,12
886,all,encoder,delta/3ps/bond_order,0.04769903048872948,12
887,all,encoder,delta/3ps/bond_order,0.16643033921718597,12
888,all,encoder,delta/3ps/bond_order,0.16483843326568604,12
889,all,encoder,delta/3ps/bond_order,0.2805144488811493,12
890,all,encoder,delta/3ps/bond_order,0.10537642240524292,12
891,all,encoder,delta/3ps/bond_order,0.13541735708713531,12
892,all,encoder,delta/3ps/bond_order,0.16723833978176117,12
893,all,encoder,delta/3ps/bond_order,0.12038049846887589,12
894,all,encoder,delta/3ps/bond_order,0.10854367166757584,12
895,all,encoder,delta/3ps/bond_order,0.11342821270227432,12
896,all,encoder,delta/3ps/bond_order,0.12226531654596329,12
897,all,encoder,delta/3ps/bond_order,0.15632887184619904,12
898,all,encoder,delta/3ps/bond_order,0.14823123812675476,12
899,all,encoder,delta/3ps/bond_order,0.10836853832006454,12
900,all,encoder,delta/3ps/bond_order,0.17371933162212372,12
901,all,encoder,delta/3ps/bond_order,0.2825206518173218,12
914,all,encoder,delta/3ps/bond_order,0.0756688192486763,12
915,all,encoder,delta/3ps/bond_order,0.037591252475976944,12
916,all,encoder,delta/3ps/bond_order,0.04747111722826958,12
917,all,encoder,delta/3ps/bond_order,0.02460583858191967,12
918,all,encoder,delta/3ps/bond_order,0.07151643186807632,12
919,all,encoder,delta/3ps/bond_order,0.08622775226831436,12
920,all,encoder,delta/3ps/bond_order,0.08689405769109726,12
921,all,encoder,delta/3ps/bond_order,0.04669063165783882,12
922,all,encoder,delta/3ps/bond_order,0.052874669432640076,12
923,all,encoder,delta/3ps/bond_order,0.02959132008254528,12
924,all,encoder,delta/3ps/bond_order,0.19290320575237274,12
925,all,encoder,delta/3ps/bond_order,0.08867494016885757,12
926,all,encoder,delta/3ps/bond_order,0.046985357999801636,12
927,all,encoder,delta/3ps/bond_order,0.028275735676288605,12
928,all,encoder,delta/3ps/bond_order,0.06517383456230164,12
929,all,encoder,delta/3ps/bond_order,0.03834681585431099,12
930,all,encoder,delta/3ps/bond_order,0.1237977147102356,12
931,all,encoder,delta/3ps/bond_order,0.09549427032470703,12
944,all,encoder,delta/3ps/bond_order,0.07839248329401016,12
945,all,encoder,delta/3ps/bond_order,0.0590437613427639,12
946,all,encoder,delta/3ps/bond_order,0.03470565751194954,12
947,all,encoder,delta/3ps/bond_order,0.035161036998033524,12
948,all,encoder,delta/3ps/bond_order,0.0343916155397892,12
949,all,encoder,delta/3ps/bond_order,0.03774657100439072,12
950,all,encoder,delta/3ps/bond_order,0.3152558505535126,12
951,all,encoder,delta/3ps/bond_order,0.04472504183650017,12
952,all,encoder,delta/3ps/bond_order,0.04054638370871544,12
953,all,encoder,delta/3ps/bond_order,0.15543316304683685,12
954,all,encoder,delta/3ps/bond_order,0.2739153206348419,12
955,all,encoder,delta/3ps/bond_order,0.1463424116373062,12
956,all,encoder,delta/3ps/bond_order,0.26196518540382385,12
957,all,encoder,delta/3ps/bond_order,0.09588545560836792,12
958,all,encoder,delta/3ps/bond_order,0.04602007940411568,12
959,all,encoder,delta/3ps/bond_order,0.08679739385843277,12
960,all,encoder,delta/3ps/bond_order,0.03846907243132591,12
961,all,encoder,delta/3ps/bond_order,0.0862751230597496,12
974,all,encoder,delta/3ps/bond_order,0.08079566806554794,12
975,all,encoder,delta/3ps/bond_order,0.16653844714164734,12
976,all,encoder,delta/3ps/bond_order,0.09363909810781479,12
977,all,encoder,delta/3ps/bond_order,0.0844067931175232,12
978,all,encoder,delta/3ps/bond_order,0.2141350507736206,12
979,all,encoder,delta/3ps/bond_order,0.2027605026960373,12
980,all,encoder,delta/3ps/bond_order,0.04626772180199623,12
981,all,encoder,delta/3ps/bond_order,0.0873938798904419,12
982,all,encoder,delta/3ps/bond_order,0.08281675726175308,12
983,all,encoder,delta/3ps/bond_order,0.08081824332475662,12
984,all,encoder,delta/3ps/bond_order,0.09312789887189865,12
985,all,encoder,delta/3ps/bond_order,0.07331084460020065,12
986,all,encoder,delta/3ps/bond_order,0.0736517533659935,12
987,all,encoder,delta/3ps/bond_order,0.0923943892121315,12
988,all,encoder,delta/3ps/bond_order,0.17084936797618866,12
989,all,encoder,delta/3ps/bond_order,0.054568175226449966,12
990,all,encoder,delta/3ps/bond_order,0.06468834728002548,12
991,all,encoder,delta/3ps/bond_order,0.13516531884670258,12
1004,all,encoder,delta/3ps/bond_order,0.06029665470123291,12
1005,all,encoder,delta/3ps/bond_order,0.032930534332990646,12
1006,all,encoder,delta/3ps/bond_order,0.02650904841721058,12
860,all,encoder,future/9ps/bond_order,1.079673171043396,12
861,all,encoder,future/9ps/bond_order,1.2947417497634888,12
862,all,encoder,future/9ps/bond_order,0.8415128588676453,12
863,all,encoder,future/9ps/bond_order,0.9616851806640625,12
864,all,encoder,future/9ps/bond_order,1.1952604055404663,12
865,all,encoder,future/9ps/bond_order,1.2108956575393677,12
866,all,encoder,future/9ps/bond_order,1.1276322603225708,12
867,all,encoder,future/9ps/bond_order,1.217563271522522,12
868,all,encoder,future/9ps/bond_order,1.088253378868103,12
869,all,encoder,future/9ps/bond_order,1.2412062883377075,12
870,all,encoder,future/9ps/bond_order,1.2158108949661255,12
871,all,encoder,future/9ps/bond_order,1.4698323011398315,12
872,all,encoder,future/9ps/bond_order,0.7132357954978943,12
873,all,encoder,future/9ps/bond_order,0.482761025428772,12
874,all,encoder,future/9ps/bond_order,1.2108527421951294,12
884,all,encoder,future/9ps/bond_order,1.0897921323776245,12
885,all,encoder,future/9ps/bond_order,0.9532864093780518,12
886,all,encoder,future/9ps/bond_order,1.1165813207626343,12
887,all,encoder,future/9ps/bond_order,1.065602421760559,12
888,all,encoder,future/9ps/bond_order,1.0311715602874756,12
889,all,encoder,future/9ps/bond_order,1.4931373596191406,12
890,all,encoder,future/9ps/bond_order,1.0890111923217773,12
891,all,encoder,future/9ps/bond_order,0.9475540518760681,12
892,all,encoder,future/9ps/bond_order,0.9123281836509705,12
893,all,encoder,future/9ps/bond_order,0.9678041338920593,12
894,all,encoder,future/9ps/bond_order,1.4989351034164429,12
895,all,encoder,future/9ps/bond_order,0.9645414352416992,12
896,all,encoder,future/9ps/bond_order,1.084938883781433,12
897,all,encoder,future/9ps/bond_order,0.9664888381958008,12
898,all,encoder,future/9ps/bond_order,0.957571804523468,12
899,all,encoder,future/9ps/bond_order,0.9428646564483643,12
900,all,encoder,future/9ps/bond_order,1.1869697570800781,12
901,all,encoder,future/9ps/bond_order,1.430859923362732,12
914,all,encoder,future/9ps/bond_order,0.8933702111244202,12
915,all,encoder,future/9ps/bond_order,1.300115942955017,12
916,all,encoder,future/9ps/bond_order,0.8670181632041931,12
917,all,encoder,future/9ps/bond_order,1.1038602590560913,12
918,all,encoder,future/9ps/bond_order,1.0499681234359741,12
919,all,encoder,future/9ps/bond_order,1.0979512929916382,12
920,all,encoder,future/9ps/bond_order,1.077711582183838,12
921,all,encoder,future/9ps/bond_order,1.0535730123519897,12
922,all,encoder,future/9ps/bond_order,1.3909554481506348,12
923,all,encoder,future/9ps/bond_order,1.0825146436691284,12
924,all,encoder,future/9ps/bond_order,1.2509913444519043,12
925,all,encoder,future/9ps/bond_order,1.1827701330184937,12
926,all,encoder,future/9ps/bond_order,0.9316884875297546,12
927,all,encoder,future/9ps/bond_order,0.8886740803718567,12
928,all,encoder,future/9ps/bond_order,0.547169029712677,12
929,all,encoder,future/9ps/bond_order,1.0131884813308716,12
930,all,encoder,future/9ps/bond_order,1.0607304573059082,12
931,all,encoder,future/9ps/bond_order,1.1201115846633911,12
944,all,encoder,future/9ps/bond_order,0.959218442440033,12
945,all,encoder,future/9ps/bond_order,1.2229646444320679,12
946,all,encoder,future/9ps/bond_order,1.0680533647537231,12
947,all,encoder,future/9ps/bond_order,1.1557247638702393,12
948,all,encoder,future/9ps/bond_order,1.340667724609375,12
949,all,encoder,future/9ps/bond_order,1.1411347389221191,12
950,all,encoder,future/9ps/bond_order,1.241010069847107,12
951,all,encoder,future/9ps/bond_order,1.15424382686615,12
952,all,encoder,future/9ps/bond_order,0.5821527242660522,12
953,all,encoder,future/9ps/bond_order,1.063467025756836,12
954,all,encoder,future/9ps/bond_order,1.112593412399292,12
955,all,encoder,future/9ps/bond_order,0.985521137714386,12
956,all,encoder,future/9ps/bond_order,1.1710537672042847,12
957,all,encoder,future/9ps/bond_order,1.092414140701294,12
958,all,encoder,future/9ps/bond_order,1.3036009073257446,12
959,all,encoder,future/9ps/bond_order,0.9357654452323914,12
960,all,encoder,future/9ps/bond_order,0.8805167078971863,12
961,all,encoder,future/9ps/bond_order,0.8441899418830872,12
974,all,encoder,future/9ps/bond_order,0.7229392528533936,12
975,all,encoder,future/9ps/bond_order,0.9418278336524963,12
976,all,encoder,future/9ps/bond_order,0.8517343401908875,12
977,all,encoder,future/9ps/bond_order,0.7852994799613953,12
978,all,encoder,future/9ps/bond_order,1.1690349578857422,12
979,all,encoder,future/9ps/bond_order,1.1802529096603394,12
980,all,encoder,future/9ps/bond_order,0.6205425262451172,12
981,all,encoder,future/9ps/bond_order,0.8010823130607605,12
982,all,encoder,future/9ps/bond_order,0.6505510210990906,12
983,all,encoder,future/9ps/bond_order,0.8849166035652161,12
984,all,encoder,future/9ps/bond_order,1.0487223863601685,12
985,all,encoder,future/9ps/bond_order,0.7303208708763123,12
986,all,encoder,future/9ps/bond_order,0.5565305352210999,12
987,all,encoder,future/9ps/bond_order,0.8122494220733643,12
988,all,encoder,future/9ps/bond_order,1.1151500940322876,12
