source_id,population,method,metric,value,samples
866,all,persistence,future/3ps/bond_order,0.22337500751018524,12
867,all,persistence,future/3ps/bond_order,0.2411113977432251,12
868,all,persistence,future/3ps/bond_order,0.12667399644851685,12
869,all,persistence,future/3ps/bond_order,0.1497506946325302,12
870,all,persistence,future/3ps/bond_order,0.18868346512317657,12
871,all,persistence,future/3ps/bond_order,0.6502426862716675,12
872,all,persistence,future/3ps/bond_order,0.24645580351352692,12
873,all,persistence,future/3ps/bond_order,0.04981216788291931,12
874,all,persistence,future/3ps/bond_order,0.2362634688615799,12
884,all,persistence,future/3ps/bond_order,0.12570194900035858,12
885,all,persistence,future/3ps/bond_order,0.1283232420682907,12
886,all,persistence,future/3ps/bond_order,0.04355120658874512,12
887,all,persistence,future/3ps/bond_order,0.15492409467697144,12
888,all,persistence,future/3ps/bond_order,0.15758241713047028,12
889,all,persistence,future/3ps/bond_order,0.27135512232780457,12
890,all,persistence,future/3ps/bond_order,0.09131059050559998,12
891,all,persistence,future/3ps/bond_order,0.11658639460802078,12
892,all,persistence,future/3ps/bond_order,0.15427611768245697,12
893,all,persistence,future/3ps/bond_order,0.10869411379098892,12
894,all,persistence,future/3ps/bond_order,0.09878510981798172,12
895,all,persistence,future/3ps/bond_order,0.10329410433769226,12
896,all,persistence,future/3ps/bond_order,0.11387291550636292,12
897,all,persistence,future/3ps/bond_order,0.14645738899707794,12
898,all,persistence,future/3ps/bond_order,0.14353014528751373,12
899,all,persistence,future/3ps/bond_order,0.10192421823740005,12
900,all,persistence,future/3ps/bond_order,0.16570596396923065,12
901,all,persistence,future/3ps/bond_order,0.2769908607006073,12
914,all,persistence,future/3ps/bond_order,0.07018169015645981,12
915,all,persistence,future/3ps/bond_order,0.033377621322870255,12
916,all,persistence,future/3ps/bond_order,0.04277521371841431,12
917,all,persistence,future/3ps/bond_order,0.021693876013159752,12
918,all,persistence,future/3ps/bond_order,0.061799030750989914,12
919,all,persistence,future/3ps/bond_order,0.07830733805894852,12
920,all,persistence,future/3ps/bond_order,0.08513515442609787,12
921,all,persistence,future/3ps/bond_order,0.04237418994307518,12
922,all,persistence,future/3ps/bond_order,0.0443280003964901,12
923,all,persistence,future/3ps/bond_order,0.02532823197543621,12
924,all,persistence,future/3ps/bond_order,0.18553708493709564,12
925,all,persistence,future/3ps/bond_order,0.08558863401412964,12
926,all,persistence,future/3ps/bond_order,0.040715184062719345,12
927,all,persistence,future/3ps/bond_order,0.02286372147500515,12
928,all,persistence,future/3ps/bond_order,0.058605801314115524,12
929,all,persistence,future/3ps/bond_order,0.03416082635521889,12
930,all,persistence,future/3ps/bond_order,0.12048167735338211,12
931,all,persistence,future/3ps/bond_order,0.09578318148851395,12
944,all,persistence,future/3ps/bond_order,0.0770919993519783,12
945,all,persistence,future/3ps/bond_order,0.0537937767803669,12
946,all,persistence,future/3ps/bond_order,0.030999669805169106,12
947,all,persistence,future/3ps/bond_order,0.030162645503878593,12
948,all,persistence,future/3ps/bond_order,0.03159157559275627,12
949,all,persistence,future/3ps/bond_order,0.03566538169980049,12
950,all,persistence,future/3ps/bond_order,0.3088066875934601,12
951,all,persistence,future/3ps/bond_order,0.039644476026296616,12
952,all,persistence,future/3ps/bond_order,0.03858206793665886,12
953,all,persistence,future/3ps/bond_order,0.14406098425388336,12
954,all,persistence,future/3ps/bond_order,0.2557314932346344,12
955,all,persistence,future/3ps/bond_order,0.1403881460428238,12
956,all,persistence,future/3ps/bond_order,0.26094865798950195,12
957,all,persistence,future/3ps/bond_order,0.092279352247715,12
958,all,persistence,future/3ps/bond_order,0.0429699532687664,12
959,all,persistence,future/3ps/bond_order,0.0791168138384819,12
960,all,persistence,future/3ps/bond_order,0.03594524785876274,12
961,all,persistence,future/3ps/bond_order,0.07665782421827316,12
974,all,persistence,future/3ps/bond_order,0.07379791140556335,12
975,all,persistence,future/3ps/bond_order,0.16535739600658417,12
976,all,persistence,future/3ps/bond_order,0.08980167657136917,12
977,all,persistence,future/3ps/bond_order,0.07809270173311234,12
978,all,persistence,future/3ps/bond_order,0.20415468513965607,12
979,all,persistence,future/3ps/bond_order,0.1934698075056076,12
980,all,persistence,future/3ps/bond_order,0.042179007083177567,12
981,all,persistence,future/3ps/bond_order,0.0785493329167366,12
982,all,persistence,future/3ps/bond_order,0.07587762922048569,12
983,all,persistence,future/3ps/bond_order,0.07545016705989838,12
984,all,persistence,future/3ps/bond_order,0.08958035707473755,12
985,all,persistence,future/3ps/bond_order,0.06455244868993759,12
986,all,persistence,future/3ps/bond_order,0.06896053999662399,12
987,all,persistence,future/3ps/bond_order,0.08492069691419601,12
988,all,persistence,future/3ps/bond_order,0.1687294840812683,12
989,all,persistence,future/3ps/bond_order,0.04843327775597572,12
990,all,persistence,future/3ps/bond_order,0.05994376540184021,12
991,all,persistence,future/3ps/bond_order,0.12427408248186111,12
1004,all,persistence,future/3ps/bond_order,0.05636494234204292,12
1005,all,persistence,future/3ps/bond_order,0.027828216552734375,12
1006,all,persistence,future/3ps/bond_order,0.02335774153470993,12
860,all,encoder,delta/3ps/bond_order,0.05852220579981804,12
861,all,encoder,delta/3ps/bond_order,0.19753485918045044,12
862,all,encoder,delta/3ps/bond_order,0.04614995792508125,12
863,all,encoder,delta/3ps/bond_order,0.06001079082489014,12
864,all,encoder,delta/3ps/bond_order,0.20700432360172272,12
865,all,encoder,delta/3ps/bond_order,0.1710404008626938,12
866,all,encoder,delta/3ps/bond_order,0.23331131041049957,12
867,all,encoder,delta/3ps/bond_order,0.26321977376937866,12
868,all,encoder,delta/3ps/bond_order,0.13058054447174072,12
869,all,encoder,delta/3ps/bond_order,0.14460502564907074,12
870,all,encoder,delta/3ps/bond_order,0.1961311548948288,12
871,all,encoder,delta/3ps/bond_order,0.6165704131126404,12
872,all,encoder,delta/3ps/bond_order,0.23313045501708984,12
873,all,encoder,delta/3ps/bond_order,0.048795249313116074,12
874,all,encoder,delta/3ps/bond_order,0.23757904767990112,12
884,all,encoder,delta/3ps/bond_order,0.13127082586288452,12
885,all,encoder,delta/3ps/bond_order,0.14028123021125793,12
886,all,encoder,delta/3ps/bond_order,0.04550423100590706,12
887,all,encoder,delta/3ps/bond_order,0.1588820070028305,12
888,all,encoder,delta/3ps/bond_order,0.1587669551372528,12
889,all,encoder,delta/3ps/bond_order,0.2562488615512848,12
890,all,encoder,delta/3ps/bond_order,0.09418397396802902,12
891,all,encoder,delta/3ps/bond_order,0.12261120229959488,12
892,all,encoder,delta/3ps/bond_order,0.15443263947963715,12
893,all,encoder,delta/3ps/bond_order,0.1130165234208107,12
894,all,encoder,delta/3ps/bond_order,0.10823792219161987,12
895,all,encoder,delta/3ps/bond_order,0.10654982924461365,12
896,all,encoder,delta/3ps/bond_order,0.11004775762557983,12
897,all,encoder,delta/3ps/bond_order,0.14201466739177704,12
898,all,encoder,delta/3ps/bond_order,0.1508699506521225,12
899,all,encoder,delta/3ps/bond_order,0.10973528772592545,12
900,all,encoder,delta/3ps/bond_order,0.1686721295118332,12
901,all,encoder,delta/3ps/bond_order,0.263331800699234,12
914,all,encoder,delta/3ps/bond_order,0.07454141229391098,12
915,all,encoder,delta/3ps/bond_order,0.03690195828676224,12
916,all,encoder,delta/3ps/bond_order,0.047342319041490555,12
917,all,encoder,delta/3ps/bond_order,0.026948651298880577,12
918,all,encoder,delta/3ps/bond_order,0.06527145951986313,12
919,all,encoder,delta/3ps/bond_order,0.081638865172863,12
920,all,encoder,delta/3ps/bond_order,0.0876743495464325,12
921,all,encoder,delta/3ps/bond_order,0.04577038809657097,12
922,all,encoder,delta/3ps/bond_order,0.045906711369752884,12
923,all,encoder,delta/3ps/bond_order,0.030099688097834587,12
924,all,encoder,delta/3ps/bond_order,0.18306376039981842,12
925,all,encoder,delta/3ps/bond_order,0.09057231992483139,12
926,all,encoder,delta/3ps/bond_order,0.04101868346333504,12
927,all,encoder,delta/3ps/bond_order,0.02540718764066696,12
928,all,encoder,delta/3ps/bond_order,0.06935103237628937,12
929,all,encoder,delta/3ps/bond_order,0.0347726047039032,12
930,all,encoder,delta/3ps/bond_order,0.12603598833084106,12
931,all,encoder,delta/3ps/bond_order,0.10676028579473495,12
944,all,encoder,delta/3ps/bond_order,0.07333290576934814,12
945,all,encoder,delta/3ps/bond_order,0.05883057042956352,12
946,all,encoder,delta/3ps/bond_order,0.03390805050730705,12
947,all,encoder,delta/3ps/bond_order,0.03160839155316353,12
948,all,encoder,delta/3ps/bond_order,0.031683556735515594,12
949,all,encoder,delta/3ps/bond_order,0.038300346583127975,12
950,all,encoder,delta/3ps/bond_order,0.2847503423690796,12
951,all,encoder,delta/3ps/bond_order,0.04039750620722771,12
952,all,encoder,delta/3ps/bond_order,0.041783202439546585,12
953,all,encoder,delta/3ps/bond_order,0.12348490208387375,12
954,all,encoder,delta/3ps/bond_order,0.2560252845287323,12
955,all,encoder,delta/3ps/bond_order,0.13181836903095245,12
956,all,encoder,delta/3ps/bond_order,0.25102606415748596,12
957,all,encoder,delta/3ps/bond_order,0.09704626351594925,12
958,all,encoder,delta/3ps/bond_order,0.047005221247673035,12
959,all,encoder,delta/3ps/bond_order,0.07756295055150986,12
960,all,encoder,delta/3ps/bond_order,0.037108272314071655,12
961,all,encoder,delta/3ps/bond_order,0.07313952594995499,12
974,all,encoder,delta/3ps/bond_order,0.07673776894807816,12
975,all,encoder,delta/3ps/bond_order,0.16118378937244415,12
976,all,encoder,delta/3ps/bond_order,0.09693754464387894,12
977,all,encoder,delta/3ps/bond_order,0.07967333495616913,12
978,all,encoder,delta/3ps/bond_order,0.21447624266147614,12
979,all,encoder,delta/3ps/bond_order,0.20370085537433624,12
980,all,encoder,delta/3ps/bond_order,0.043568629771471024,12
981,all,encoder,delta/3ps/bond_order,0.08231982588768005,12
982,all,encoder,delta/3ps/bond_order,0.07712917774915695,12
983,all,encoder,delta/3ps/bond_order,0.08107466250658035,12
984,all,encoder,delta/3ps/bond_order,0.09851410984992981,12
985,all,encoder,delta/3ps/bond_order,0.06199777126312256,12
986,all,encoder,delta/3ps/bond_order,0.07287024706602097,12
987,all,encoder,delta/3ps/bond_order,0.08232378214597702,12
988,all,encoder,delta/3ps/bond_order,0.17105762660503387,12
989,all,encoder,delta/3ps/bond_order,0.048162806779146194,12
990,all,encoder,delta/3ps/bond_order,0.06545501202344894,12
991,all,encoder,delta/3ps/bond_order,0.11684755235910416,12
1004,all,encoder,delta/3ps/bond_order,0.05790793523192406,12
1005,all,encoder,delta/3ps/bond_order,0.031324777752161026,12
1006,all,encoder,delta/3ps/bond_order,0.023685546591877937,12
860,all,encoder,future/9ps/bond_order,0.28835543990135193,12
861,all,encoder,future/9ps/bond_order,0.1807289719581604,12
862,all,encoder,future/9ps/bond_order,0.3530310094356537,12
863,all,encoder,future/9ps/bond_order,0.3528333604335785,12
864,all,encoder,future/9ps/bond_order,0.17798404395580292,12
865,all,encoder,future/9ps/bond_order,0.16181053221225739,12
866,all,encoder,future/9ps/bond_order,0.17670898139476776,12
867,all,encoder,future/9ps/bond_order,0.17352597415447235,12
868,all,encoder,future/9ps/bond_order,0.6282187700271606,12
869,all,encoder,future/9ps/bond_order,0.1658133864402771,12
870,all,encoder,future/9ps/bond_order,0.20615188777446747,12
871,all,encoder,future/9ps/bond_order,1.2098509073257446,12
872,all,encoder,future/9ps/bond_order,0.4725044071674347,12
873,all,encoder,future/9ps/bond_order,0.29128578305244446,12
874,all,encoder,future/9ps/bond_order,0.2119452804327011,12
884,all,encoder,future/9ps/bond_order,0.24358755350112915,12
885,all,encoder,future/9ps/bond_order,0.15869157016277313,12
886,all,encoder,future/9ps/bond_order,0.5621623992919922,12
887,all,encoder,future/9ps/bond_order,0.14096061885356903,12
888,all,encoder,future/9ps/bond_order,0.12458586692810059,12
889,all,encoder,future/9ps/bond_order,0.6480539441108704,12
890,all,encoder,future/9ps/bond_order,0.6193346977233887,12
891,all,encoder,future/9ps/bond_order,0.28877875208854675,12
892,all,encoder,future/9ps/bond_order,0.18545496463775635,12
893,all,encoder,future/9ps/bond_order,0.15177130699157715,12
894,all,encoder,future/9ps/bond_order,0.5849102139472961,12
895,all,encoder,future/9ps/bond_order,0.23924235999584198,12
896,all,encoder,future/9ps/bond_order,0.2245703935623169,12
897,all,encoder,future/9ps/bond_order,0.14864489436149597,12
898,all,encoder,future/9ps/bond_order,0.2303062081336975,12
899,all,encoder,future/9ps/bond_order,0.2328014373779297,12
900,all,encoder,future/9ps/bond_order,0.2726350426673889,12
901,all,encoder,future/9ps/bond_order,0.5684168338775635,12
914,all,encoder,future/9ps/bond_order,0.3380509912967682,12
915,all,encoder,future/9ps/bond_order,0.5831132531166077,12
916,all,encoder,future/9ps/bond_order,0.46636319160461426,12
917,all,encoder,future/9ps/bond_order,0.23244668543338776,12
918,all,encoder,future/9ps/bond_order,0.3452160656452179,12
919,all,encoder,future/9ps/bond_order,0.27471065521240234,12
920,all,encoder,future/9ps/bond_order,0.5727603435516357,12
921,all,encoder,future/9ps/bond_order,0.37350860238075256,12
922,all,encoder,future/9ps/bond_order,0.43269670009613037,12
923,all,encoder,future/9ps/bond_order,0.42329713702201843,12
924,all,encoder,future/9ps/bond_order,0.45826128125190735,12
925,all,encoder,future/9ps/bond_order,0.7329187989234924,12
926,all,encoder,future/9ps/bond_order,0.3171125650405884,12
927,all,encoder,future/9ps/bond_order,0.305176705121994,12
928,all,encoder,future/9ps/bond_order,0.32186540961265564,12
929,all,encoder,future/9ps/bond_order,0.40250495076179504,12
930,all,encoder,future/9ps/bond_order,0.2978323698043823,12
931,all,encoder,future/9ps/bond_order,0.6871334910392761,12
944,all,encoder,future/9ps/bond_order,0.7850439548492432,12
945,all,encoder,future/9ps/bond_order,0.425137996673584,12
946,all,encoder,future/9ps/bond_order,0.3988969326019287,12
947,all,encoder,future/9ps/bond_order,0.2672499120235443,12
948,all,encoder,future/9ps/bond_order,0.3369133770465851,12
949,all,encoder,future/9ps/bond_order,0.3192269504070282,12
950,all,encoder,future/9ps/bond_order,0.6404297351837158,12
951,all,encoder,future/9ps/bond_order,0.2796783745288849,12
952,all,encoder,future/9ps/bond_order,0.25254154205322266,12
953,all,encoder,future/9ps/bond_order,0.5420846343040466,12
954,all,encoder,future/9ps/bond_order,0.1498732715845108,12
955,all,encoder,future/9ps/bond_order,0.4071422815322876,12
956,all,encoder,future/9ps/bond_order,0.41125568747520447,12
957,all,encoder,future/9ps/bond_order,0.30322137475013733,12
958,all,encoder,future/9ps/bond_order,0.33367690443992615,12
959,all,encoder,future/9ps/bond_order,0.7097246050834656,12
960,all,encoder,future/9ps/bond_order,0.2659994065761566,12
961,all,encoder,future/9ps/bond_order,0.3008510172367096,12
974,all,encoder,future/9ps/bond_order,0.18401360511779785,12
975,all,encoder,future/9ps/bond_order,0.7510427832603455,12
976,all,encoder,future/9ps/bond_order,0.2846560478210449,12
977,all,encoder,future/9ps/bond_order,0.294732004404068,12
978,all,encoder,future/9ps/bond_order,0.17272712290287018,12
979,all,encoder,future/9ps/bond_order,0.11943883448839188,12
980,all,encoder,future/9ps/bond_order,0.2870349884033203,12
981,all,encoder,future/9ps/bond_order,0.4849223792552948,12
982,all,encoder,future/9ps/bond_order,0.30736640095710754,12
983,all,encoder,future/9ps/bond_order,0.2586876153945923,12
984,all,encoder,future/9ps/bond_order,0.45317542552948,12
985,all,encoder,future/9ps/bond_order,0.3793732821941376,12
