source_id,population,method,metric,value,samples
960,all,persistence,future/0.75ps/motion_even,1.7541346549987793,12
961,all,persistence,future/0.75ps/motion_even,3.6850650310516357,12
974,all,persistence,future/0.75ps/motion_even,1.890565037727356,12
975,all,persistence,future/0.75ps/motion_even,2.367014169692993,12
976,all,persistence,future/0.75ps/motion_even,1.4798641204833984,12
977,all,persistence,future/0.75ps/motion_even,1.8840910196304321,12
978,all,persistence,future/0.75ps/motion_even,1.1353622674942017,12
979,all,persistence,future/0.75ps/motion_even,2.172429323196411,12
980,all,persistence,future/0.75ps/motion_even,1.926904320716858,12
981,all,persistence,future/0.75ps/motion_even,1.7407671213150024,12
982,all,persistence,future/0.75ps/motion_even,1.6846922636032104,12
983,all,persistence,future/0.75ps/motion_even,2.2826192378997803,12
984,all,persistence,future/0.75ps/motion_even,2.059046983718872,12
985,all,persistence,future/0.75ps/motion_even,1.9863289594650269,12
986,all,persistence,future/0.75ps/motion_even,1.0412402153015137,12
987,all,persistence,future/0.75ps/motion_even,2.928464889526367,12
988,all,persistence,future/0.75ps/motion_even,2.035648822784424,12
989,all,persistence,future/0.75ps/motion_even,1.2219830751419067,12
990,all,persistence,future/0.75ps/motion_even,2.3588712215423584,12
991,all,persistence,future/0.75ps/motion_even,1.6756706237792969,12
1004,all,persistence,future/0.75ps/motion_even,1.8794584274291992,12
1005,all,persistence,future/0.75ps/motion_even,1.6141420602798462,12
1006,all,persistence,future/0.75ps/motion_even,1.7189828157424927,12
860,all,encoder,delta/0.75ps/motion_even,1.708513855934143,12
861,all,encoder,delta/0.75ps/motion_even,1.2567921876907349,12
862,all,encoder,delta/0.75ps/motion_even,2.0282528400421143,12
863,all,encoder,delta/0.75ps/motion_even,0.7889649271965027,12
864,all,encoder,delta/0.75ps/motion_even,2.1790072917938232,12
865,all,encoder,delta/0.75ps/motion_even,1.5391874313354492,12
866,all,encoder,delta/0.75ps/motion_even,1.4150749444961548,12
867,all,encoder,delta/0.75ps/motion_even,1.2593342065811157,12
868,all,encoder,delta/0.75ps/motion_even,2.5776848793029785,12
869,all,encoder,delta/0.75ps/motion_even,1.4130024909973145,12
870,all,encoder,delta/0.75ps/motion_even,1.7052239179611206,12
871,all,encoder,delta/0.75ps/motion_even,2.9361236095428467,12
872,all,encoder,delta/0.75ps/motion_even,2.1655921936035156,12
873,all,encoder,delta/0.75ps/motion_even,2.0289504528045654,12
874,all,encoder,delta/0.75ps/motion_even,3.060406446456909,12
884,all,encoder,delta/0.75ps/motion_even,0.5151103734970093,12
885,all,encoder,delta/0.75ps/motion_even,0.8853427767753601,12
886,all,encoder,delta/0.75ps/motion_even,0.6628877520561218,12
887,all,encoder,delta/0.75ps/motion_even,0.6626588106155396,12
888,all,encoder,delta/0.75ps/motion_even,0.9257400035858154,12
889,all,encoder,delta/0.75ps/motion_even,0.609759509563446,12
890,all,encoder,delta/0.75ps/motion_even,0.814451277256012,12
891,all,encoder,delta/0.75ps/motion_even,1.0617363452911377,12
892,all,encoder,delta/0.75ps/motion_even,1.4172371625900269,12
893,all,encoder,delta/0.75ps/motion_even,1.1212553977966309,12
894,all,encoder,delta/0.75ps/motion_even,1.1293493509292603,12
895,all,encoder,delta/0.75ps/motion_even,0.9409299492835999,12
896,all,encoder,delta/0.75ps/motion_even,0.8506616950035095,12
897,all,encoder,delta/0.75ps/motion_even,0.6725346446037292,12
898,all,encoder,delta/0.75ps/motion_even,0.6316125988960266,12
899,all,encoder,delta/0.75ps/motion_even,0.8759238123893738,12
900,all,encoder,delta/0.75ps/motion_even,0.9096178412437439,12
901,all,encoder,delta/0.75ps/motion_even,0.9793744087219238,12
914,all,encoder,delta/0.75ps/motion_even,0.8453631401062012,12
915,all,encoder,delta/0.75ps/motion_even,1.7176157236099243,12
916,all,encoder,delta/0.75ps/motion_even,0.9041924476623535,12
917,all,encoder,delta/0.75ps/motion_even,0.8900819420814514,12
918,all,encoder,delta/0.75ps/motion_even,0.7614601254463196,12
919,all,encoder,delta/0.75ps/motion_even,2.331181287765503,12
920,all,encoder,delta/0.75ps/motion_even,1.2618584632873535,12
921,all,encoder,delta/0.75ps/motion_even,0.7254819273948669,12
922,all,encoder,delta/0.75ps/motion_even,1.7683626413345337,12
923,all,encoder,delta/0.75ps/motion_even,0.5534972548484802,12
924,all,encoder,delta/0.75ps/motion_even,1.0058854818344116,12
925,all,encoder,delta/0.75ps/motion_even,0.7545984387397766,12
926,all,encoder,delta/0.75ps/motion_even,1.130799651145935,12
927,all,encoder,delta/0.75ps/motion_even,1.2964093685150146,12
928,all,encoder,delta/0.75ps/motion_even,1.4880657196044922,12
929,all,encoder,delta/0.75ps/motion_even,1.0126219987869263,12
930,all,encoder,delta/0.75ps/motion_even,1.3244264125823975,12
931,all,encoder,delta/0.75ps/motion_even,0.6182780861854553,12
944,all,encoder,delta/0.75ps/motion_even,1.8250879049301147,12
945,all,encoder,delta/0.75ps/motion_even,1.5979634523391724,12
946,all,encoder,delta/0.75ps/motion_even,1.3267654180526733,12
947,all,encoder,delta/0.75ps/motion_even,3.0124473571777344,12
948,all,encoder,delta/0.75ps/motion_even,1.953194260597229,12
949,all,encoder,delta/0.75ps/motion_even,2.4398133754730225,12
950,all,encoder,delta/0.75ps/motion_even,2.282818078994751,12
951,all,encoder,delta/0.75ps/motion_even,2.0356125831604004,12
952,all,encoder,delta/0.75ps/motion_even,2.6112356185913086,12
953,all,encoder,delta/0.75ps/motion_even,1.7257250547409058,12
954,all,encoder,delta/0.75ps/motion_even,1.8743504285812378,12
955,all,encoder,delta/0.75ps/motion_even,2.3805510997772217,12
956,all,encoder,delta/0.75ps/motion_even,1.981368899345398,12
957,all,encoder,delta/0.75ps/motion_even,1.9928889274597168,12
958,all,encoder,delta/0.75ps/motion_even,1.8571596145629883,12
959,all,encoder,delta/0.75ps/motion_even,1.1407227516174316,12
960,all,encoder,delta/0.75ps/motion_even,1.695330262184143,12
961,all,encoder,delta/0.75ps/motion_even,3.722195863723755,12
974,all,encoder,delta/0.75ps/motion_even,1.8802686929702759,12
975,all,encoder,delta/0.75ps/motion_even,2.349052667617798,12
976,all,encoder,delta/0.75ps/motion_even,1.4758983850479126,12
977,all,encoder,delta/0.75ps/motion_even,1.86916983127594,12
978,all,encoder,delta/0.75ps/motion_even,1.1821521520614624,12
979,all,encoder,delta/0.75ps/motion_even,2.187419891357422,12
980,all,encoder,delta/0.75ps/motion_even,1.9418188333511353,12
981,all,encoder,delta/0.75ps/motion_even,1.7864381074905396,12
982,all,encoder,delta/0.75ps/motion_even,1.6888107061386108,12
983,all,encoder,delta/0.75ps/motion_even,2.278996229171753,12
984,all,encoder,delta/0.75ps/motion_even,2.0530848503112793,12
985,all,encoder,delta/0.75ps/motion_even,1.9823087453842163,12
986,all,encoder,delta/0.75ps/motion_even,1.052238941192627,12
987,all,encoder,delta/0.75ps/motion_even,2.9170281887054443,12
988,all,encoder,delta/0.75ps/motion_even,2.0390756130218506,12
989,all,encoder,delta/0.75ps/motion_even,1.2269338369369507,12
990,all,encoder,delta/0.75ps/motion_even,2.3683362007141113,12
991,all,encoder,delta/0.75ps/motion_even,1.6799182891845703,12
1004,all,encoder,delta/0.75ps/motion_even,1.8959633111953735,12
1005,all,encoder,delta/0.75ps/motion_even,1.573875069618225,12
1006,all,encoder,delta/0.75ps/motion_even,1.7019437551498413,12
860,all,encoder,future/3ps/motion_even,1.0043412446975708,12
861,all,encoder,future/3ps/motion_even,1.2950745820999146,12
862,all,encoder,future/3ps/motion_even,1.1478490829467773,12
863,all,encoder,future/3ps/motion_even,0.7644115090370178,12
864,all,encoder,future/3ps/motion_even,1.6925054788589478,12
865,all,encoder,future/3ps/motion_even,0.9180261492729187,12
866,all,encoder,future/3ps/motion_even,2.5437371730804443,12
867,all,encoder,future/3ps/motion_even,1.2093585729599,12
868,all,encoder,future/3ps/motion_even,0.963341236114502,12
869,all,encoder,future/3ps/motion_even,1.420462965965271,12
870,all,encoder,future/3ps/motion_even,0.9687008857727051,12
871,all,encoder,future/3ps/motion_even,2.0056300163269043,12
872,all,encoder,future/3ps/motion_even,1.4647846221923828,12
873,all,encoder,future/3ps/motion_even,1.8841732740402222,12
874,all,encoder,future/3ps/motion_even,1.6384891271591187,12
884,all,encoder,future/3ps/motion_even,0.9147598147392273,12
885,all,encoder,future/3ps/motion_even,0.43387627601623535,12
886,all,encoder,future/3ps/motion_even,1.6126023530960083,12
887,all,encoder,future/3ps/motion_even,0.9833911061286926,12
888,all,encoder,future/3ps/motion_even,0.7538843154907227,12
889,all,encoder,future/3ps/motion_even,0.7107134461402893,12
890,all,encoder,future/3ps/motion_even,0.9264159202575684,12
891,all,encoder,future/3ps/motion_even,1.0462520122528076,12
892,all,encoder,future/3ps/motion_even,0.8184303641319275,12
893,all,encoder,future/3ps/motion_even,0.7460086941719055,12
894,all,encoder,future/3ps/motion_even,0.9604774117469788,12
895,all,encoder,future/3ps/motion_even,0.7219058871269226,12
896,all,encoder,future/3ps/motion_even,1.065905213356018,12
897,all,encoder,future/3ps/motion_even,0.9936630725860596,12
898,all,encoder,future/3ps/motion_even,1.1254656314849854,12
899,all,encoder,future/3ps/motion_even,0.9505031704902649,12
900,all,encoder,future/3ps/motion_even,0.5706538558006287,12
901,all,encoder,future/3ps/motion_even,0.8985987305641174,12
914,all,encoder,future/3ps/motion_even,0.4070007801055908,12
915,all,encoder,future/3ps/motion_even,0.4337475299835205,12
916,all,encoder,future/3ps/motion_even,0.5614830851554871,12
917,all,encoder,future/3ps/motion_even,0.5510911345481873,12
918,all,encoder,future/3ps/motion_even,0.7752874493598938,12
919,all,encoder,future/3ps/motion_even,0.43329402804374695,12
920,all,encoder,future/3ps/motion_even,0.6739274859428406,12
921,all,encoder,future/3ps/motion_even,1.2442312240600586,12
922,all,encoder,future/3ps/motion_even,1.1548346281051636,12
923,all,encoder,future/3ps/motion_even,0.5501587390899658,12
924,all,encoder,future/3ps/motion_even,0.7774513363838196,12
925,all,encoder,future/3ps/motion_even,0.5944932699203491,12
926,all,encoder,future/3ps/motion_even,0.7339830994606018,12
927,all,encoder,future/3ps/motion_even,0.884322464466095,12
928,all,encoder,future/3ps/motion_even,0.6363283395767212,12
929,all,encoder,future/3ps/motion_even,0.589414119720459,12
930,all,encoder,future/3ps/motion_even,0.48784545063972473,12
931,all,encoder,future/3ps/motion_even,0.8947309851646423,12
944,all,encoder,future/3ps/motion_even,0.6119533181190491,12
945,all,encoder,future/3ps/motion_even,1.2300461530685425,12
946,all,encoder,future/3ps/motion_even,0.7014996409416199,12
947,all,encoder,future/3ps/motion_even,1.4276131391525269,12
948,all,encoder,future/3ps/motion_even,0.7074847221374512,12
949,all,encoder,future/3ps/motion_even,0.8082327246665955,12
950,all,encoder,future/3ps/motion_even,1.1368017196655273,12
951,all,encoder,future/3ps/motion_even,1.0045132637023926,12
952,all,encoder,future/3ps/motion_even,1.0140300989151,12
953,all,encoder,future/3ps/motion_even,1.054155707359314,12
954,all,encoder,future/3ps/motion_even,0.9363155364990234,12
955,all,encoder,future/3ps/motion_even,1.1616636514663696,12
956,all,encoder,future/3ps/motion_even,1.0464943647384644,12
957,all,encoder,future/3ps/motion_even,1.1169407367706299,12
958,all,encoder,future/3ps/motion_even,0.8641548752784729,12
959,all,encoder,future/3ps/motion_even,0.7525330185890198,12
960,all,encoder,future/3ps/motion_even,0.5538427233695984,12
961,all,encoder,future/3ps/motion_even,0.9242854714393616,12
974,all,encoder,future/3ps/motion_even,0.5395411849021912,12
975,all,encoder,future/3ps/motion_even,0.5345456004142761,12
976,all,encoder,future/3ps/motion_even,0.790820300579071,12
977,all,encoder,future/3ps/motion_even,0.6110965013504028,12
978,all,encoder,future/3ps/motion_even,1.507645606994629,12
979,all,encoder,future/3ps/motion_even,1.2091509103775024,12
980,all,encoder,future/3ps/motion_even,1.3020540475845337,12
981,all,encoder,future/3ps/motion_even,0.5214090347290039,12
982,all,encoder,future/3ps/motion_even,1.0357753038406372,12
983,all,encoder,future/3ps/motion_even,1.6625295877456665,12
984,all,encoder,future/3ps/motion_even,1.0517786741256714,12
985,all,encoder,future/3ps/motion_even,1.0536011457443237,12
986,all,encoder,future/3ps/motion_even,1.325239658355713,12
987,all,encoder,future/3ps/motion_even,1.0957019329071045,12
988,all,encoder,future/3ps/motion_even,0.9121580123901367,12
989,all,encoder,future/3ps/motion_even,1.2230587005615234,12
990,all,encoder,future/3ps/motion_even,0.6662431359291077,12
991,all,encoder,future/3ps/motion_even,1.2864603996276855,12
1004,all,encoder,future/3ps/motion_even,0.6354548335075378,12
1005,all,encoder,future/3ps/motion_even,0.5582247972488403,12
1006,all,encoder,future/3ps/motion_even,0.8557761311531067,12
860,all,persistence,future/3ps/motion_even,1.4820423126220703,12
861,all,persistence,future/3ps/motion_even,1.8213410377502441,12
862,all,persistence,future/3ps/motion_even,1.9947229623794556,12
863,all,persistence,future/3ps/motion_even,0.9166703820228577,12
864,all,persistence,future/3ps/motion_even,2.546351909637451,12
865,all,persistence,future/3ps/motion_even,1.4537314176559448,12
866,all,persistence,future/3ps/motion_even,2.3384804725646973,12
867,all,persistence,future/3ps/motion_even,1.677289605140686,12
868,all,persistence,future/3ps/motion_even,1.8230834007263184,12
869,all,persistence,future/3ps/motion_even,1.4166122674942017,12
870,all,persistence,future/3ps/motion_even,1.2828980684280396,12
871,all,persistence,future/3ps/motion_even,2.0419318675994873,12
872,all,persistence,future/3ps/motion_even,2.3603668212890625,12
873,all,persistence,future/3ps/motion_even,2.674103021621704,12
874,all,persistence,future/3ps/motion_even,2.707044839859009,12
884,all,persistence,future/3ps/motion_even,0.771789014339447,12
885,all,persistence,future/3ps/motion_even,1.0010757446289062,12
886,all,persistence,future/3ps/motion_even,1.0251375436782837,12
887,all,persistence,future/3ps/motion_even,1.488986849784851,12
888,all,persistence,future/3ps/motion_even,0.7546349167823792,12
889,all,persistence,future/3ps/motion_even,0.6895902156829834,12
890,all,persistence,future/3ps/motion_even,0.8684391975402832,12
891,all,persistence,future/3ps/motion_even,0.9818730354309082,12
892,all,persistence,future/3ps/motion_even,1.198870301246643,12
893,all,persistence,future/3ps/motion_even,1.499430775642395,12
894,all,persistence,future/3ps/motion_even,0.964921236038208,12
895,all,persistence,future/3ps/motion_even,1.1475751399993896,12
896,all,persistence,future/3ps/motion_even,1.0262349843978882,12
897,all,persistence,future/3ps/motion_even,1.2878961563110352,12
898,all,persistence,future/3ps/motion_even,1.078393816947937,12
899,all,persistence,future/3ps/motion_even,1.39421546459198,12
900,all,persistence,future/3ps/motion_even,0.61079341173172,12
901,all,persistence,future/3ps/motion_even,1.4057303667068481,12
914,all,persistence,future/3ps/motion_even,0.8173683285713196,12
915,all,persistence,future/3ps/motion_even,1.159615159034729,12
916,all,persistence,future/3ps/motion_even,0.7645418047904968,12
917,all,persistence,future/3ps/motion_even,0.9288645386695862,12
918,all,persistence,future/3ps/motion_even,1.342534065246582,12
919,all,persistence,future/3ps/motion_even,1.2746540307998657,12
920,all,persistence,future/3ps/motion_even,1.1848268508911133,12
921,all,persistence,future/3ps/motion_even,1.5774353742599487,12
922,all,persistence,future/3ps/motion_even,1.5164228677749634,12
923,all,persistence,future/3ps/motion_even,1.147749423980713,12
924,all,persistence,future/3ps/motion_even,1.2402013540267944,12
925,all,persistence,future/3ps/motion_even,0.7094974517822266,12
926,all,persistence,future/3ps/motion_even,0.8011460304260254,12
927,all,persistence,future/3ps/motion_even,1.5476030111312866,12
928,all,persistence,future/3ps/motion_even,1.107170820236206,12
929,all,persistence,future/3ps/motion_even,1.4193180799484253,12
930,all,persistence,future/3ps/motion_even,1.617287278175354,12
931,all,persistence,future/3ps/motion_even,1.2015982866287231,12
944,all,persistence,future/3ps/motion_even,1.3539081811904907,12
945,all,persistence,future/3ps/motion_even,1.8944807052612305,12
946,all,persistence,future/3ps/motion_even,1.1998541355133057,12
947,all,persistence,future/3ps/motion_even,2.463583469390869,12
948,all,persistence,future/3ps/motion_even,1.4935675859451294,12
949,all,persistence,future/3ps/motion_even,1.9609503746032715,12
