source_id,population,method,metric,value,samples
896,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.142059788107872,12
897,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.10685080289840698,12
898,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.12744630873203278,12
899,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1984660029411316,9
900,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.13801468908786774,12
901,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.4711400270462036,9
918,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1787244826555252,1
944,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.8231847882270813,3
950,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.2714053690433502,9
954,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.14723999798297882,12
956,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.28018730878829956,12
978,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.22933344542980194,12
979,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.20276421308517456,12
988,low_order,persistence,future/9ps/instantaneous_TDA_H2,0.1480705887079239,12
861,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.19041581451892853,12
864,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.14984211325645447,12
865,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.24714036285877228,12
866,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.16459955275058746,12
867,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.18369196355342865,12
868,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.6881924271583557,6
869,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.13156668841838837,12
870,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.18836410343647003,12
871,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.41154149174690247,9
874,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.13345521688461304,12
884,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1599864810705185,12
885,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.11553182452917099,12
887,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.11032672971487045,12
888,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.15283770859241486,12
889,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.3924196660518646,12
890,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1533791571855545,9
891,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.15961448848247528,12
892,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1893758922815323,12
893,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.14022502303123474,12
894,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.12537282705307007,6
895,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.11440255492925644,12
896,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.14585430920124054,12
897,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.11289047449827194,12
898,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.13003891706466675,12
899,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.20593804121017456,9
900,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.13570928573608398,12
901,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.4474290609359741,9
918,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.16059008240699768,1
944,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.7671546936035156,3
950,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.25917816162109375,9
954,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.14829076826572418,12
956,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.2730567157268524,12
978,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.22113879024982452,12
979,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.2000809907913208,12
988,low_order,encoder,delta/9ps/instantaneous_TDA_H2,0.1461777687072754,12
861,low_order,encoder,present/motion_even,1.3303879499435425,12
864,low_order,encoder,present/motion_even,1.3634682893753052,12
865,low_order,encoder,present/motion_even,1.3112050294876099,12
866,low_order,encoder,present/motion_even,0.7827083468437195,12
867,low_order,encoder,present/motion_even,1.1956747770309448,12
868,low_order,encoder,present/motion_even,1.679823875427246,6
869,low_order,encoder,present/motion_even,1.291993260383606,12
870,low_order,encoder,present/motion_even,1.2951124906539917,12
871,low_order,encoder,present/motion_even,1.4505975246429443,9
874,low_order,encoder,present/motion_even,2.227081060409546,12
884,low_order,encoder,present/motion_even,0.5565648078918457,12
885,low_order,encoder,present/motion_even,0.756270706653595,12
887,low_order,encoder,present/motion_even,0.8151915073394775,12
888,low_order,encoder,present/motion_even,0.5508596897125244,12
889,low_order,encoder,present/motion_even,0.6560050845146179,12
890,low_order,encoder,present/motion_even,0.7144806981086731,9
891,low_order,encoder,present/motion_even,0.852113664150238,12
892,low_order,encoder,present/motion_even,1.1527596712112427,12
893,low_order,encoder,present/motion_even,0.8800485134124756,12
894,low_order,encoder,present/motion_even,0.8245475888252258,6
895,low_order,encoder,present/motion_even,0.4805280268192291,12
896,low_order,encoder,present/motion_even,0.8034657835960388,12
897,low_order,encoder,present/motion_even,0.7296507358551025,12
898,low_order,encoder,present/motion_even,0.5317978262901306,12
899,low_order,encoder,present/motion_even,0.5716848969459534,9
900,low_order,encoder,present/motion_even,0.8203876614570618,12
901,low_order,encoder,present/motion_even,0.9586902260780334,9
918,low_order,encoder,present/motion_even,0.28068557381629944,1
944,low_order,encoder,present/motion_even,2.3784308433532715,3
950,low_order,encoder,present/motion_even,1.102906346321106,9
954,low_order,encoder,present/motion_even,1.388615608215332,12
956,low_order,encoder,present/motion_even,0.9197298884391785,12
978,low_order,encoder,present/motion_even,0.7424688935279846,12
979,low_order,encoder,present/motion_even,1.5161060094833374,12
988,low_order,encoder,present/motion_even,1.2585721015930176,12
861,low_order,encoder,future/0.75ps/motion_even,1.4966212511062622,12
864,low_order,encoder,future/0.75ps/motion_even,1.3735288381576538,12
865,low_order,encoder,future/0.75ps/motion_even,0.907826840877533,12
866,low_order,encoder,future/0.75ps/motion_even,0.9285411238670349,12
867,low_order,encoder,future/0.75ps/motion_even,1.489437460899353,12
868,low_order,encoder,future/0.75ps/motion_even,1.1905192136764526,6
869,low_order,encoder,future/0.75ps/motion_even,1.2538076639175415,12
870,low_order,encoder,future/0.75ps/motion_even,1.59148108959198,12
871,low_order,encoder,future/0.75ps/motion_even,1.8625562191009521,9
874,low_order,encoder,future/0.75ps/motion_even,1.1122865676879883,12
884,low_order,encoder,future/0.75ps/motion_even,0.7871687412261963,12
885,low_order,encoder,future/0.75ps/motion_even,0.8875202536582947,12
887,low_order,encoder,future/0.75ps/motion_even,0.7591965794563293,12
888,low_order,encoder,future/0.75ps/motion_even,0.4590033292770386,12
889,low_order,encoder,future/0.75ps/motion_even,0.9234206676483154,12
890,low_order,encoder,future/0.75ps/motion_even,0.8732762336730957,9
891,low_order,encoder,future/0.75ps/motion_even,0.8621376156806946,12
892,low_order,encoder,future/0.75ps/motion_even,0.9305457472801208,12
893,low_order,encoder,future/0.75ps/motion_even,0.8535943031311035,12
894,low_order,encoder,future/0.75ps/motion_even,0.7743261456489563,6
895,low_order,encoder,future/0.75ps/motion_even,0.7027743458747864,12
896,low_order,encoder,future/0.75ps/motion_even,0.8413471579551697,12
897,low_order,encoder,future/0.75ps/motion_even,0.5441272854804993,12
898,low_order,encoder,future/0.75ps/motion_even,0.5793128609657288,12
899,low_order,encoder,future/0.75ps/motion_even,0.5217025876045227,9
900,low_order,encoder,future/0.75ps/motion_even,0.9936375617980957,12
901,low_order,encoder,future/0.75ps/motion_even,0.8317787647247314,9
918,low_order,encoder,future/0.75ps/motion_even,0.6184037923812866,1
944,low_order,encoder,future/0.75ps/motion_even,1.0428537130355835,3
950,low_order,encoder,future/0.75ps/motion_even,0.8277522325515747,9
954,low_order,encoder,future/0.75ps/motion_even,1.4700628519058228,12
956,low_order,encoder,future/0.75ps/motion_even,1.3361581563949585,12
978,low_order,encoder,future/0.75ps/motion_even,0.6826484203338623,12
979,low_order,encoder,future/0.75ps/motion_even,1.5386033058166504,12
988,low_order,encoder,future/0.75ps/motion_even,1.2074692249298096,12
861,low_order,persistence,future/0.75ps/motion_even,1.2983471155166626,12
864,low_order,persistence,future/0.75ps/motion_even,2.1314666271209717,12
865,low_order,persistence,future/0.75ps/motion_even,1.4924355745315552,12
866,low_order,persistence,future/0.75ps/motion_even,1.4257946014404297,12
867,low_order,persistence,future/0.75ps/motion_even,1.2363642454147339,12
868,low_order,persistence,future/0.75ps/motion_even,1.8457149267196655,6
869,low_order,persistence,future/0.75ps/motion_even,1.3999438285827637,12
870,low_order,persistence,future/0.75ps/motion_even,1.6842840909957886,12
871,low_order,persistence,future/0.75ps/motion_even,2.725297212600708,9
874,low_order,persistence,future/0.75ps/motion_even,2.9663126468658447,12
884,low_order,persistence,future/0.75ps/motion_even,0.5164413452148438,12
885,low_order,persistence,future/0.75ps/motion_even,0.8844195008277893,12
887,low_order,persistence,future/0.75ps/motion_even,0.6588392853736877,12
888,low_order,persistence,future/0.75ps/motion_even,0.8925479054450989,12
889,low_order,persistence,future/0.75ps/motion_even,0.5724286437034607,12
890,low_order,persistence,future/0.75ps/motion_even,0.9957442879676819,9
891,low_order,persistence,future/0.75ps/motion_even,1.0617226362228394,12
892,low_order,persistence,future/0.75ps/motion_even,1.396073341369629,12
893,low_order,persistence,future/0.75ps/motion_even,1.066131353378296,12
894,low_order,persistence,future/0.75ps/motion_even,1.8055440187454224,6
895,low_order,persistence,future/0.75ps/motion_even,0.9150378108024597,12
896,low_order,persistence,future/0.75ps/motion_even,0.814206063747406,12
897,low_order,persistence,future/0.75ps/motion_even,0.6601124405860901,12
898,low_order,persistence,future/0.75ps/motion_even,0.6286823153495789,12
899,low_order,persistence,future/0.75ps/motion_even,0.8267589211463928,9
900,low_order,persistence,future/0.75ps/motion_even,0.8993733525276184,12
901,low_order,persistence,future/0.75ps/motion_even,1.0901333093643188,9
918,low_order,persistence,future/0.75ps/motion_even,0.5409548878669739,1
944,low_order,persistence,future/0.75ps/motion_even,1.7993942499160767,3
950,low_order,persistence,future/0.75ps/motion_even,1.9438942670822144,9
954,low_order,persistence,future/0.75ps/motion_even,1.848038673400879,12
956,low_order,persistence,future/0.75ps/motion_even,2.0053234100341797,12
978,low_order,persistence,future/0.75ps/motion_even,1.1353622674942017,12
979,low_order,persistence,future/0.75ps/motion_even,2.172429323196411,12
988,low_order,persistence,future/0.75ps/motion_even,2.035648822784424,12
861,low_order,encoder,delta/0.75ps/motion_even,1.2629450559616089,12
864,low_order,encoder,delta/0.75ps/motion_even,2.1434483528137207,12
865,low_order,encoder,delta/0.75ps/motion_even,1.4972556829452515,12
866,low_order,encoder,delta/0.75ps/motion_even,1.41647207736969,12
867,low_order,encoder,delta/0.75ps/motion_even,1.2735682725906372,12
868,low_order,encoder,delta/0.75ps/motion_even,1.8549257516860962,6
869,low_order,encoder,delta/0.75ps/motion_even,1.3871392011642456,12
870,low_order,encoder,delta/0.75ps/motion_even,1.6752463579177856,12
871,low_order,encoder,delta/0.75ps/motion_even,2.8134257793426514,9
874,low_order,encoder,delta/0.75ps/motion_even,3.0366642475128174,12
884,low_order,encoder,delta/0.75ps/motion_even,0.5470269918441772,12
885,low_order,encoder,delta/0.75ps/motion_even,0.8557175993919373,12
887,low_order,encoder,delta/0.75ps/motion_even,0.6461023688316345,12
888,low_order,encoder,delta/0.75ps/motion_even,0.9193348288536072,12
889,low_order,encoder,delta/0.75ps/motion_even,0.6184841990470886,12
890,low_order,encoder,delta/0.75ps/motion_even,1.0000529289245605,9
891,low_order,encoder,delta/0.75ps/motion_even,1.060337781906128,12
892,low_order,encoder,delta/0.75ps/motion_even,1.3858962059020996,12
893,low_order,encoder,delta/0.75ps/motion_even,1.095720887184143,12
894,low_order,encoder,delta/0.75ps/motion_even,1.7631722688674927,6
895,low_order,encoder,delta/0.75ps/motion_even,0.9086620211601257,12
896,low_order,encoder,delta/0.75ps/motion_even,0.830155074596405,12
897,low_order,encoder,delta/0.75ps/motion_even,0.6758424639701843,12
898,low_order,encoder,delta/0.75ps/motion_even,0.623966634273529,12
899,low_order,encoder,delta/0.75ps/motion_even,0.851269543170929,9
900,low_order,encoder,delta/0.75ps/motion_even,0.8841080069541931,12
901,low_order,encoder,delta/0.75ps/motion_even,1.1385551691055298,9
918,low_order,encoder,delta/0.75ps/motion_even,0.5737240314483643,1
944,low_order,encoder,delta/0.75ps/motion_even,1.8710440397262573,3
950,low_order,encoder,delta/0.75ps/motion_even,2.0004711151123047,9
954,low_order,encoder,delta/0.75ps/motion_even,1.8433054685592651,12
956,low_order,encoder,delta/0.75ps/motion_even,1.9269338846206665,12
978,low_order,encoder,delta/0.75ps/motion_even,1.1383854150772095,12
979,low_order,encoder,delta/0.75ps/motion_even,2.19533371925354,12
988,low_order,encoder,delta/0.75ps/motion_even,1.980239748954773,12
861,low_order,encoder,future/3ps/motion_even,1.3101266622543335,12
864,low_order,encoder,future/3ps/motion_even,1.6361188888549805,12
865,low_order,encoder,future/3ps/motion_even,0.8859095573425293,12
866,low_order,encoder,future/3ps/motion_even,2.4862544536590576,12
867,low_order,encoder,future/3ps/motion_even,1.2231593132019043,12
868,low_order,encoder,future/3ps/motion_even,0.9231023192405701,6
869,low_order,encoder,future/3ps/motion_even,1.3356456756591797,12
870,low_order,encoder,future/3ps/motion_even,1.0355721712112427,12
871,low_order,encoder,future/3ps/motion_even,1.4200410842895508,9
874,low_order,encoder,future/3ps/motion_even,1.6146310567855835,12
884,low_order,encoder,future/3ps/motion_even,0.9679703116416931,12
885,low_order,encoder,future/3ps/motion_even,0.4435862600803375,12
887,low_order,encoder,future/3ps/motion_even,1.0369328260421753,12
888,low_order,encoder,future/3ps/motion_even,0.7145092487335205,12
889,low_order,encoder,future/3ps/motion_even,0.7281894683837891,12
890,low_order,encoder,future/3ps/motion_even,0.8257010579109192,9
891,low_order,encoder,future/3ps/motion_even,1.021578311920166,12
892,low_order,encoder,future/3ps/motion_even,0.8379810452461243,12
893,low_order,encoder,future/3ps/motion_even,0.7775396704673767,12
894,low_order,encoder,future/3ps/motion_even,0.945275068283081,6
895,low_order,encoder,future/3ps/motion_even,0.6689040660858154,12
896,low_order,encoder,future/3ps/motion_even,1.186333417892456,12
897,low_order,encoder,future/3ps/motion_even,1.0152289867401123,12
898,low_order,encoder,future/3ps/motion_even,1.1789734363555908,12
899,low_order,encoder,future/3ps/motion_even,0.6557835340499878,9
900,low_order,encoder,future/3ps/motion_even,0.6262932419776917,12
901,low_order,encoder,future/3ps/motion_even,0.8907235264778137,9
918,low_order,encoder,future/3ps/motion_even,0.6916592717170715,1
944,low_order,encoder,future/3ps/motion_even,0.8027251362800598,3
950,low_order,encoder,future/3ps/motion_even,0.9778176546096802,9
954,low_order,encoder,future/3ps/motion_even,0.9667394757270813,12
956,low_order,encoder,future/3ps/motion_even,1.0536695718765259,12
978,low_order,encoder,future/3ps/motion_even,1.4446836709976196,12
979,low_order,encoder,future/3ps/motion_even,1.1891218423843384,12
988,low_order,encoder,future/3ps/motion_even,0.9223948121070862,12
861,low_order,persistence,future/3ps/motion_even,1.8213410377502441,12
864,low_order,persistence,future/3ps/motion_even,2.546351909637451,12
865,low_order,persistence,future/3ps/motion_even,1.4537314176559448,12
866,low_order,persistence,future/3ps/motion_even,2.3384804725646973,12
867,low_order,persistence,future/3ps/motion_even,1.677289605140686,12
868,low_order,persistence,future/3ps/motion_even,1.7660260200500488,6
869,low_order,persistence,future/3ps/motion_even,1.4166122674942017,12
870,low_order,persistence,future/3ps/motion_even,1.2828980684280396,12
871,low_order,persistence,future/3ps/motion_even,1.2864151000976562,9
874,low_order,persistence,future/3ps/motion_even,2.707044839859009,12
884,low_order,persistence,future/3ps/motion_even,0.771789014339447,12
885,low_order,persistence,future/3ps/motion_even,1.0010757446289062,12
887,low_order,persistence,future/3ps/motion_even,1.488986849784851,12
888,low_order,persistence,future/3ps/motion_even,0.7546349167823792,12
889,low_order,persistence,future/3ps/motion_even,0.6895902156829834,12
890,low_order,persistence,future/3ps/motion_even,0.8931015729904175,9
891,low_order,persistence,future/3ps/motion_even,0.9818730354309082,12
892,low_order,persistence,future/3ps/motion_even,1.198870301246643,12
893,low_order,persistence,future/3ps/motion_even,1.499430775642395,12
894,low_order,persistence,future/3ps/motion_even,1.3036242723464966,6
895,low_order,persistence,future/3ps/motion_even,1.1475751399993896,12
896,low_order,persistence,future/3ps/motion_even,1.0262349843978882,12
897,low_order,persistence,future/3ps/motion_even,1.2878961563110352,12
898,low_order,persistence,future/3ps/motion_even,1.078393816947937,12
899,low_order,persistence,future/3ps/motion_even,0.9168722629547119,9
900,low_order,persistence,future/3ps/motion_even,0.61079341173172,12
901,low_order,persistence,future/3ps/motion_even,1.52920663356781,9
918,low_order,persistence,future/3ps/motion_even,0.3074618875980377,1
944,low_order,persistence,future/3ps/motion_even,0.7909669280052185,3
950,low_order,persistence,future/3ps/motion_even,1.505226492881775,9
954,low_order,persistence,future/3ps/motion_even,1.8675867319107056,12
956,low_order,persistence,future/3ps/motion_even,1.7705912590026855,12
978,low_order,persistence,future/3ps/motion_even,1.741551399230957,12
979,low_order,persistence,future/3ps/motion_even,2.0555739402770996,12
988,low_order,persistence,future/3ps/motion_even,1.8031619787216187,12
861,low_order,encoder,delta/3ps/motion_even,1.7910289764404297,12
864,low_order,encoder,delta/3ps/motion_even,2.557262659072876,12
865,low_order,encoder,delta/3ps/motion_even,1.517088532447815,12
866,low_order,encoder,delta/3ps/motion_even,2.2193305492401123,12
867,low_order,encoder,delta/3ps/motion_even,1.7702256441116333,12
868,low_order,encoder,delta/3ps/motion_even,1.7797523736953735,6
869,low_order,encoder,delta/3ps/motion_even,1.4085134267807007,12
870,low_order,encoder,delta/3ps/motion_even,1.2642788887023926,12
871,low_order,encoder,delta/3ps/motion_even,1.3547148704528809,9
874,low_order,encoder,delta/3ps/motion_even,2.7208211421966553,12
884,low_order,encoder,delta/3ps/motion_even,0.780905544757843,12
885,low_order,encoder,delta/3ps/motion_even,0.9747288823127747,12
887,low_order,encoder,delta/3ps/motion_even,1.3922115564346313,12
888,low_order,encoder,delta/3ps/motion_even,0.8121087551116943,12
889,low_order,encoder,delta/3ps/motion_even,0.6869983673095703,12
890,low_order,encoder,delta/3ps/motion_even,0.8878101110458374,9
891,low_order,encoder,delta/3ps/motion_even,1.0447065830230713,12
892,low_order,encoder,delta/3ps/motion_even,1.1984821557998657,12
893,low_order,encoder,delta/3ps/motion_even,1.4784079790115356,12
894,low_order,encoder,delta/3ps/motion_even,1.321669578552246,6
895,low_order,encoder,delta/3ps/motion_even,1.0995937585830688,12
896,low_order,encoder,delta/3ps/motion_even,1.0361772775650024,12
897,low_order,encoder,delta/3ps/motion_even,1.3003005981445312,12
898,low_order,encoder,delta/3ps/motion_even,1.0868550539016724,12
899,low_order,encoder,delta/3ps/motion_even,0.9044223427772522,9
900,low_order,encoder,delta/3ps/motion_even,0.5746291279792786,12
901,low_order,encoder,delta/3ps/motion_even,1.593260645866394,9
918,low_order,encoder,delta/3ps/motion_even,0.3627491891384125,1
944,low_order,encoder,delta/3ps/motion_even,0.7959825992584229,3
950,low_order,encoder,delta/3ps/motion_even,1.4833292961120605,9
954,low_order,encoder,delta/3ps/motion_even,1.842572569847107,12
956,low_order,encoder,delta/3ps/motion_even,1.7206300497055054,12
978,low_order,encoder,delta/3ps/motion_even,1.7177928686141968,12
979,low_order,encoder,delta/3ps/motion_even,2.088409662246704,12
988,low_order,encoder,delta/3ps/motion_even,1.7810884714126587,12
861,low_order,encoder,future/9ps/motion_even,1.2381303310394287,12
864,low_order,encoder,future/9ps/motion_even,1.4872514009475708,12
865,low_order,encoder,future/9ps/motion_even,1.4405803680419922,12
866,low_order,encoder,future/9ps/motion_even,1.4174455404281616,12
867,low_order,encoder,future/9ps/motion_even,2.1953608989715576,12
868,low_order,encoder,future/9ps/motion_even,1.232241153717041,6
869,low_order,encoder,future/9ps/motion_even,1.6671053171157837,12
870,low_order,encoder,future/9ps/motion_even,1.5744155645370483,12
871,low_order,encoder,future/9ps/motion_even,1.1592378616333008,9
874,low_order,encoder,future/9ps/motion_even,2.030496120452881,12
884,low_order,encoder,future/9ps/motion_even,1.105247139930725,12
885,low_order,encoder,future/9ps/motion_even,0.66658616065979,12
887,low_order,encoder,future/9ps/motion_even,0.9248540997505188,12
888,low_order,encoder,future/9ps/motion_even,0.6652599573135376,12
889,low_order,encoder,future/9ps/motion_even,0.8865642547607422,12
890,low_order,encoder,future/9ps/motion_even,0.9043467044830322,9
891,low_order,encoder,future/9ps/motion_even,0.8809881210327148,12
892,low_order,encoder,future/9ps/motion_even,0.6673763394355774,12
893,low_order,encoder,future/9ps/motion_even,0.978803813457489,12
894,low_order,encoder,future/9ps/motion_even,0.8444921374320984,6
895,low_order,encoder,future/9ps/motion_even,0.6193445920944214,12
896,low_order,encoder,future/9ps/motion_even,0.6697418093681335,12
897,low_order,encoder,future/9ps/motion_even,0.7612199187278748,12
898,low_order,encoder,future/9ps/motion_even,0.5512217283248901,12
899,low_order,encoder,future/9ps/motion_even,1.0805827379226685,9
900,low_order,encoder,future/9ps/motion_even,0.8646153807640076,12
901,low_order,encoder,future/9ps/motion_even,1.0190751552581787,9
918,low_order,encoder,future/9ps/motion_even,0.7024337649345398,1
944,low_order,encoder,future/9ps/motion_even,1.6710625886917114,3
950,low_order,encoder,future/9ps/motion_even,0.7192084789276123,9
954,low_order,encoder,future/9ps/motion_even,1.4908596277236938,12
956,low_order,encoder,future/9ps/motion_even,1.1953023672103882,12
978,low_order,encoder,future/9ps/motion_even,1.700422763824463,12
979,low_order,encoder,future/9ps/motion_even,1.5622838735580444,12
988,low_order,encoder,future/9ps/motion_even,1.3350728750228882,12
861,low_order,persistence,future/9ps/motion_even,1.5997461080551147,12
864,low_order,persistence,future/9ps/motion_even,2.1985390186309814,12
865,low_order,persistence,future/9ps/motion_even,1.956950068473816,12
866,low_order,persistence,future/9ps/motion_even,2.0365374088287354,12
867,low_order,persistence,future/9ps/motion_even,2.7933504581451416,12
868,low_order,persistence,future/9ps/motion_even,2.0393176078796387,6
869,low_order,persistence,future/9ps/motion_even,1.799707055091858,12
870,low_order,persistence,future/9ps/motion_even,1.5678249597549438,12
871,low_order,persistence,future/9ps/motion_even,1.5189813375473022,9
874,low_order,persistence,future/9ps/motion_even,3.758333206176758,12
884,low_order,persistence,future/9ps/motion_even,0.8928191065788269,12
885,low_order,persistence,future/9ps/motion_even,0.6549372673034668,12
887,low_order,persistence,future/9ps/motion_even,0.9921600818634033,12
888,low_order,persistence,future/9ps/motion_even,0.7577447295188904,12
889,low_order,persistence,future/9ps/motion_even,1.1228007078170776,12
890,low_order,persistence,future/9ps/motion_even,0.8352519273757935,9
891,low_order,persistence,future/9ps/motion_even,1.1831284761428833,12
892,low_order,persistence,future/9ps/motion_even,1.6319104433059692,12
893,low_order,persistence,future/9ps/motion_even,1.5266242027282715,12
894,low_order,persistence,future/9ps/motion_even,1.4144259691238403,6
895,low_order,persistence,future/9ps/motion_even,1.3479156494140625,12
896,low_order,persistence,future/9ps/motion_even,0.8546070456504822,12
897,low_order,persistence,future/9ps/motion_even,0.8482956886291504,12
898,low_order,persistence,future/9ps/motion_even,0.798680305480957,12
899,low_order,persistence,future/9ps/motion_even,1.2779546976089478,9
900,low_order,persistence,future/9ps/motion_even,0.7769433856010437,12
901,low_order,persistence,future/9ps/motion_even,1.2950873374938965,9
918,low_order,persistence,future/9ps/motion_even,0.23238389194011688,1
944,low_order,persistence,future/9ps/motion_even,1.7837032079696655,3
950,low_order,persistence,future/9ps/motion_even,1.095461368560791,9
954,low_order,persistence,future/9ps/motion_even,2.2057294845581055,12
956,low_order,persistence,future/9ps/motion_even,1.4760135412216187,12
978,low_order,persistence,future/9ps/motion_even,1.7284173965454102,12
979,low_order,persistence,future/9ps/motion_even,1.9405155181884766,12
988,low_order,persistence,future/9ps/motion_even,2.1159489154815674,12
861,low_order,encoder,delta/9ps/motion_even,1.5606756210327148,12
864,low_order,encoder,delta/9ps/motion_even,2.234334707260132,12
865,low_order,encoder,delta/9ps/motion_even,1.9135583639144897,12
866,low_order,encoder,delta/9ps/motion_even,1.9594742059707642,12
867,low_order,encoder,delta/9ps/motion_even,2.838953971862793,12
868,low_order,encoder,delta/9ps/motion_even,1.969983458518982,6
869,low_order,encoder,delta/9ps/motion_even,1.7770566940307617,12
870,low_order,encoder,delta/9ps/motion_even,1.5207353830337524,12
871,low_order,encoder,delta/9ps/motion_even,1.5501872301101685,9
874,low_order,encoder,delta/9ps/motion_even,3.7963569164276123,12
884,low_order,encoder,delta/9ps/motion_even,0.8909235000610352,12
885,low_order,encoder,delta/9ps/motion_even,0.6446104049682617,12
887,low_order,encoder,delta/9ps/motion_even,0.943403959274292,12
888,low_order,encoder,delta/9ps/motion_even,0.816244900226593,12
889,low_order,encoder,delta/9ps/motion_even,1.1064602136611938,12
890,low_order,encoder,delta/9ps/motion_even,0.8290886282920837,9
891,low_order,encoder,delta/9ps/motion_even,1.2601937055587769,12
892,low_order,encoder,delta/9ps/motion_even,1.6029993295669556,12
893,low_order,encoder,delta/9ps/motion_even,1.5586433410644531,12
894,low_order,encoder,delta/9ps/motion_even,1.435892105102539,6
895,low_order,encoder,delta/9ps/motion_even,1.280923843383789,12
896,low_order,encoder,delta/9ps/motion_even,0.8650078773498535,12
897,low_order,encoder,delta/9ps/motion_even,0.864502489566803,12
898,low_order,encoder,delta/9ps/motion_even,0.8207413554191589,12
899,low_order,encoder,delta/9ps/motion_even,1.306884527206421,9
900,low_order,encoder,delta/9ps/motion_even,0.7440829873085022,12
901,low_order,encoder,delta/9ps/motion_even,1.3661861419677734,9
918,low_order,encoder,delta/9ps/motion_even,0.29635557532310486,1
944,low_order,encoder,delta/9ps/motion_even,1.7702146768569946,3
950,low_order,encoder,delta/9ps/motion_even,1.1616684198379517,9
954,low_order,encoder,delta/9ps/motion_even,2.291902542114258,12
956,low_order,encoder,delta/9ps/motion_even,1.3973913192749023,12
978,low_order,encoder,delta/9ps/motion_even,1.6904670000076294,12
979,low_order,encoder,delta/9ps/motion_even,2.01128888130188,12
988,low_order,encoder,delta/9ps/motion_even,2.09346079826355,12
861,low_order,encoder,present/motion_odd,0.822902262210846,12
864,low_order,encoder,present/motion_odd,0.8471205830574036,12
865,low_order,encoder,present/motion_odd,0.7142699360847473,12
866,low_order,encoder,present/motion_odd,0.9948480725288391,12
867,low_order,encoder,present/motion_odd,1.4959837198257446,12
868,low_order,encoder,present/motion_odd,0.6795706748962402,6
869,low_order,encoder,present/motion_odd,1.0421651601791382,12
870,low_order,encoder,present/motion_odd,1.0760504007339478,12
871,low_order,encoder,present/motion_odd,1.0092500448226929,9
874,low_order,encoder,present/motion_odd,0.6698076128959656,12
884,low_order,encoder,present/motion_odd,0.6815868020057678,12
885,low_order,encoder,present/motion_odd,0.5737113356590271,12
887,low_order,encoder,present/motion_odd,0.5991697907447815,12
888,low_order,encoder,present/motion_odd,0.4493494927883148,12
889,low_order,encoder,present/motion_odd,0.5366586446762085,12
890,low_order,encoder,present/motion_odd,0.9831961393356323,9
891,low_order,encoder,present/motion_odd,1.0503531694412231,12
892,low_order,encoder,present/motion_odd,1.0418834686279297,12
893,low_order,encoder,present/motion_odd,0.6513124704360962,12
894,low_order,encoder,present/motion_odd,1.1189074516296387,6
895,low_order,encoder,present/motion_odd,0.8696568012237549,12
896,low_order,encoder,present/motion_odd,0.733893632888794,12
897,low_order,encoder,present/motion_odd,0.4053449332714081,12
