source_id,population,method,metric,value,samples
867,all,persistence,future/3ps/bond_order,0.2411113977432251,12
868,all,persistence,future/3ps/bond_order,0.12667399644851685,12
869,all,persistence,future/3ps/bond_order,0.1497506946325302,12
870,all,persistence,future/3ps/bond_order,0.18868346512317657,12
871,all,persistence,future/3ps/bond_order,0.6502426862716675,12
872,all,persistence,future/3ps/bond_order,0.24645580351352692,12
873,all,persistence,future/3ps/bond_order,0.04981216788291931,12
874,all,persistence,future/3ps/bond_order,0.2362634688615799,12
884,all,persistence,future/3ps/bond_order,0.12570194900035858,12
885,all,persistence,future/3ps/bond_order,0.1283232420682907,12
886,all,persistence,future/3ps/bond_order,0.04355120658874512,12
887,all,persistence,future/3ps/bond_order,0.15492409467697144,12
888,all,persistence,future/3ps/bond_order,0.15758241713047028,12
889,all,persistence,future/3ps/bond_order,0.27135512232780457,12
890,all,persistence,future/3ps/bond_order,0.09131059050559998,12
891,all,persistence,future/3ps/bond_order,0.11658639460802078,12
892,all,persistence,future/3ps/bond_order,0.15427611768245697,12
893,all,persistence,future/3ps/bond_order,0.10869411379098892,12
894,all,persistence,future/3ps/bond_order,0.09878510981798172,12
895,all,persistence,future/3ps/bond_order,0.10329410433769226,12
896,all,persistence,future/3ps/bond_order,0.11387291550636292,12
897,all,persistence,future/3ps/bond_order,0.14645738899707794,12
898,all,persistence,future/3ps/bond_order,0.14353014528751373,12
899,all,persistence,future/3ps/bond_order,0.10192421823740005,12
900,all,persistence,future/3ps/bond_order,0.16570596396923065,12
901,all,persistence,future/3ps/bond_order,0.2769908607006073,12
914,all,persistence,future/3ps/bond_order,0.07018169015645981,12
915,all,persistence,future/3ps/bond_order,0.033377621322870255,12
916,all,persistence,future/3ps/bond_order,0.04277521371841431,12
917,all,persistence,future/3ps/bond_order,0.021693876013159752,12
918,all,persistence,future/3ps/bond_order,0.061799030750989914,12
919,all,persistence,future/3ps/bond_order,0.07830733805894852,12
920,all,persistence,future/3ps/bond_order,0.08513515442609787,12
921,all,persistence,future/3ps/bond_order,0.04237418994307518,12
922,all,persistence,future/3ps/bond_order,0.0443280003964901,12
923,all,persistence,future/3ps/bond_order,0.02532823197543621,12
924,all,persistence,future/3ps/bond_order,0.18553708493709564,12
925,all,persistence,future/3ps/bond_order,0.08558863401412964,12
926,all,persistence,future/3ps/bond_order,0.040715184062719345,12
927,all,persistence,future/3ps/bond_order,0.02286372147500515,12
928,all,persistence,future/3ps/bond_order,0.058605801314115524,12
929,all,persistence,future/3ps/bond_order,0.03416082635521889,12
930,all,persistence,future/3ps/bond_order,0.12048167735338211,12
931,all,persistence,future/3ps/bond_order,0.09578318148851395,12
944,all,persistence,future/3ps/bond_order,0.0770919993519783,12
945,all,persistence,future/3ps/bond_order,0.0537937767803669,12
946,all,persistence,future/3ps/bond_order,0.030999669805169106,12
947,all,persistence,future/3ps/bond_order,0.030162645503878593,12
948,all,persistence,future/3ps/bond_order,0.03159157559275627,12
949,all,persistence,future/3ps/bond_order,0.03566538169980049,12
950,all,persistence,future/3ps/bond_order,0.3088066875934601,12
951,all,persistence,future/3ps/bond_order,0.039644476026296616,12
952,all,persistence,future/3ps/bond_order,0.03858206793665886,12
953,all,persistence,future/3ps/bond_order,0.14406098425388336,12
954,all,persistence,future/3ps/bond_order,0.2557314932346344,12
955,all,persistence,future/3ps/bond_order,0.1403881460428238,12
956,all,persistence,future/3ps/bond_order,0.26094865798950195,12
957,all,persistence,future/3ps/bond_order,0.092279352247715,12
958,all,persistence,future/3ps/bond_order,0.0429699532687664,12
959,all,persistence,future/3ps/bond_order,0.0791168138384819,12
960,all,persistence,future/3ps/bond_order,0.03594524785876274,12
961,all,persistence,future/3ps/bond_order,0.07665782421827316,12
974,all,persistence,future/3ps/bond_order,0.07379791140556335,12
975,all,persistence,future/3ps/bond_order,0.16535739600658417,12
976,all,persistence,future/3ps/bond_order,0.08980167657136917,12
977,all,persistence,future/3ps/bond_order,0.07809270173311234,12
978,all,persistence,future/3ps/bond_order,0.20415468513965607,12
979,all,persistence,future/3ps/bond_order,0.1934698075056076,12
980,all,persistence,future/3ps/bond_order,0.042179007083177567,12
981,all,persistence,future/3ps/bond_order,0.0785493329167366,12
982,all,persistence,future/3ps/bond_order,0.07587762922048569,12
983,all,persistence,future/3ps/bond_order,0.07545016705989838,12
984,all,persistence,future/3ps/bond_order,0.08958035707473755,12
985,all,persistence,future/3ps/bond_order,0.06455244868993759,12
986,all,persistence,future/3ps/bond_order,0.06896053999662399,12
987,all,persistence,future/3ps/bond_order,0.08492069691419601,12
988,all,persistence,future/3ps/bond_order,0.1687294840812683,12
989,all,persistence,future/3ps/bond_order,0.04843327775597572,12
990,all,persistence,future/3ps/bond_order,0.05994376540184021,12
991,all,persistence,future/3ps/bond_order,0.12427408248186111,12
1004,all,persistence,future/3ps/bond_order,0.05636494234204292,12
1005,all,persistence,future/3ps/bond_order,0.027828216552734375,12
1006,all,persistence,future/3ps/bond_order,0.02335774153470993,12
860,all,encoder,delta/3ps/bond_order,0.05699199065566063,12
861,all,encoder,delta/3ps/bond_order,0.2080533653497696,12
862,all,encoder,delta/3ps/bond_order,0.053179945796728134,12
863,all,encoder,delta/3ps/bond_order,0.06482304632663727,12
864,all,encoder,delta/3ps/bond_order,0.2067185491323471,12
865,all,encoder,delta/3ps/bond_order,0.18080081045627594,12
866,all,encoder,delta/3ps/bond_order,0.2387283444404602,12
867,all,encoder,delta/3ps/bond_order,0.24909168481826782,12
868,all,encoder,delta/3ps/bond_order,0.14378543198108673,12
869,all,encoder,delta/3ps/bond_order,0.1670982390642166,12
870,all,encoder,delta/3ps/bond_order,0.20185965299606323,12
871,all,encoder,delta/3ps/bond_order,0.6472567915916443,12
872,all,encoder,delta/3ps/bond_order,0.24182246625423431,12
873,all,encoder,delta/3ps/bond_order,0.05549785867333412,12
874,all,encoder,delta/3ps/bond_order,0.25402823090553284,12
884,all,encoder,delta/3ps/bond_order,0.13564534485340118,12
885,all,encoder,delta/3ps/bond_order,0.1392933875322342,12
886,all,encoder,delta/3ps/bond_order,0.04929102957248688,12
887,all,encoder,delta/3ps/bond_order,0.1624043881893158,12
888,all,encoder,delta/3ps/bond_order,0.16765202581882477,12
889,all,encoder,delta/3ps/bond_order,0.2753274142742157,12
890,all,encoder,delta/3ps/bond_order,0.1023714542388916,12
891,all,encoder,delta/3ps/bond_order,0.12764106690883636,12
892,all,encoder,delta/3ps/bond_order,0.15932056307792664,12
893,all,encoder,delta/3ps/bond_order,0.12346410751342773,12
894,all,encoder,delta/3ps/bond_order,0.10417287796735764,12
895,all,encoder,delta/3ps/bond_order,0.1126859113574028,12
896,all,encoder,delta/3ps/bond_order,0.1222127377986908,12
897,all,encoder,delta/3ps/bond_order,0.15614403784275055,12
898,all,encoder,delta/3ps/bond_order,0.16039836406707764,12
899,all,encoder,delta/3ps/bond_order,0.11015941947698593,12
900,all,encoder,delta/3ps/bond_order,0.1731060892343521,12
901,all,encoder,delta/3ps/bond_order,0.28417226672172546,12
914,all,encoder,delta/3ps/bond_order,0.07827197760343552,12
915,all,encoder,delta/3ps/bond_order,0.04200682416558266,12
916,all,encoder,delta/3ps/bond_order,0.04731587693095207,12
917,all,encoder,delta/3ps/bond_order,0.027089163661003113,12
918,all,encoder,delta/3ps/bond_order,0.06734525412321091,12
919,all,encoder,delta/3ps/bond_order,0.08324922621250153,12
920,all,encoder,delta/3ps/bond_order,0.08815905451774597,12
921,all,encoder,delta/3ps/bond_order,0.04864698648452759,12
922,all,encoder,delta/3ps/bond_order,0.050979580730199814,12
923,all,encoder,delta/3ps/bond_order,0.029638780280947685,12
924,all,encoder,delta/3ps/bond_order,0.18851982057094574,12
925,all,encoder,delta/3ps/bond_order,0.09390941262245178,12
926,all,encoder,delta/3ps/bond_order,0.04527612403035164,12
927,all,encoder,delta/3ps/bond_order,0.028199590742588043,12
928,all,encoder,delta/3ps/bond_order,0.06070389971137047,12
929,all,encoder,delta/3ps/bond_order,0.04081171378493309,12
930,all,encoder,delta/3ps/bond_order,0.12595011293888092,12
931,all,encoder,delta/3ps/bond_order,0.10705694556236267,12
944,all,encoder,delta/3ps/bond_order,0.08622673898935318,12
945,all,encoder,delta/3ps/bond_order,0.06261789053678513,12
946,all,encoder,delta/3ps/bond_order,0.03772120177745819,12
947,all,encoder,delta/3ps/bond_order,0.03626326844096184,12
948,all,encoder,delta/3ps/bond_order,0.036321911960840225,12
949,all,encoder,delta/3ps/bond_order,0.04073258489370346,12
950,all,encoder,delta/3ps/bond_order,0.32423532009124756,12
951,all,encoder,delta/3ps/bond_order,0.04320185258984566,12
952,all,encoder,delta/3ps/bond_order,0.04572416841983795,12
953,all,encoder,delta/3ps/bond_order,0.1431296169757843,12
954,all,encoder,delta/3ps/bond_order,0.2642160952091217,12
955,all,encoder,delta/3ps/bond_order,0.14251992106437683,12
956,all,encoder,delta/3ps/bond_order,0.2887318432331085,12
957,all,encoder,delta/3ps/bond_order,0.09774788469076157,12
958,all,encoder,delta/3ps/bond_order,0.05147881805896759,12
959,all,encoder,delta/3ps/bond_order,0.08144331723451614,12
960,all,encoder,delta/3ps/bond_order,0.041719287633895874,12
961,all,encoder,delta/3ps/bond_order,0.07882273197174072,12
974,all,encoder,delta/3ps/bond_order,0.08046700805425644,12
975,all,encoder,delta/3ps/bond_order,0.17095667123794556,12
976,all,encoder,delta/3ps/bond_order,0.0967586413025856,12
977,all,encoder,delta/3ps/bond_order,0.08678951114416122,12
978,all,encoder,delta/3ps/bond_order,0.23209285736083984,12
979,all,encoder,delta/3ps/bond_order,0.202989399433136,12
980,all,encoder,delta/3ps/bond_order,0.04791809618473053,12
981,all,encoder,delta/3ps/bond_order,0.08360543102025986,12
982,all,encoder,delta/3ps/bond_order,0.08269179612398148,12
983,all,encoder,delta/3ps/bond_order,0.08463213592767715,12
984,all,encoder,delta/3ps/bond_order,0.09914597123861313,12
985,all,encoder,delta/3ps/bond_order,0.0727015808224678,12
986,all,encoder,delta/3ps/bond_order,0.07554718106985092,12
987,all,encoder,delta/3ps/bond_order,0.09048130363225937,12
988,all,encoder,delta/3ps/bond_order,0.18487797677516937,12
989,all,encoder,delta/3ps/bond_order,0.052850738167762756,12
990,all,encoder,delta/3ps/bond_order,0.0669776052236557,12
991,all,encoder,delta/3ps/bond_order,0.12956325709819794,12
1004,all,encoder,delta/3ps/bond_order,0.060985635966062546,12
1005,all,encoder,delta/3ps/bond_order,0.03340420871973038,12
1006,all,encoder,delta/3ps/bond_order,0.027786465361714363,12
860,all,encoder,future/9ps/bond_order,1.041157603263855,12
861,all,encoder,future/9ps/bond_order,1.5319446325302124,12
862,all,encoder,future/9ps/bond_order,0.7924697399139404,12
863,all,encoder,future/9ps/bond_order,0.9009876251220703,12
864,all,encoder,future/9ps/bond_order,1.4433345794677734,12
865,all,encoder,future/9ps/bond_order,1.4450788497924805,12
866,all,encoder,future/9ps/bond_order,1.3472466468811035,12
867,all,encoder,future/9ps/bond_order,1.434744954109192,12
868,all,encoder,future/9ps/bond_order,1.1318451166152954,12
869,all,encoder,future/9ps/bond_order,1.497991919517517,12
870,all,encoder,future/9ps/bond_order,1.43931245803833,12
871,all,encoder,future/9ps/bond_order,1.6277490854263306,12
872,all,encoder,future/9ps/bond_order,0.7006567120552063,12
873,all,encoder,future/9ps/bond_order,0.4264512062072754,12
874,all,encoder,future/9ps/bond_order,1.4583834409713745,12
884,all,encoder,future/9ps/bond_order,1.291689395904541,12
885,all,encoder,future/9ps/bond_order,1.1085306406021118,12
886,all,encoder,future/9ps/bond_order,1.0707682371139526,12
887,all,encoder,future/9ps/bond_order,1.2669421434402466,12
888,all,encoder,future/9ps/bond_order,1.21251380443573,12
889,all,encoder,future/9ps/bond_order,1.6937988996505737,12
890,all,encoder,future/9ps/bond_order,1.1944082975387573,12
891,all,encoder,future/9ps/bond_order,1.1120539903640747,12
892,all,encoder,future/9ps/bond_order,1.0774893760681152,12
893,all,encoder,future/9ps/bond_order,1.1302435398101807,12
894,all,encoder,future/9ps/bond_order,1.560124397277832,12
895,all,encoder,future/9ps/bond_order,1.144100546836853,12
896,all,encoder,future/9ps/bond_order,1.281031847000122,12
897,all,encoder,future/9ps/bond_order,1.1374092102050781,12
898,all,encoder,future/9ps/bond_order,1.0989422798156738,12
899,all,encoder,future/9ps/bond_order,1.0043745040893555,12
900,all,encoder,future/9ps/bond_order,1.3869280815124512,12
901,all,encoder,future/9ps/bond_order,1.5269461870193481,12
914,all,encoder,future/9ps/bond_order,0.874669075012207,12
915,all,encoder,future/9ps/bond_order,1.2813528776168823,12
916,all,encoder,future/9ps/bond_order,0.8071907162666321,12
917,all,encoder,future/9ps/bond_order,1.0487922430038452,12
918,all,encoder,future/9ps/bond_order,1.0699138641357422,12
919,all,encoder,future/9ps/bond_order,1.095726490020752,12
920,all,encoder,future/9ps/bond_order,1.018126368522644,12
921,all,encoder,future/9ps/bond_order,0.9907402396202087,12
922,all,encoder,future/9ps/bond_order,1.3739286661148071,12
923,all,encoder,future/9ps/bond_order,1.013749599456787,12
924,all,encoder,future/9ps/bond_order,1.2202352285385132,12
925,all,encoder,future/9ps/bond_order,1.1423298120498657,12
926,all,encoder,future/9ps/bond_order,0.8717700839042664,12
927,all,encoder,future/9ps/bond_order,0.8224837183952332,12
928,all,encoder,future/9ps/bond_order,0.5253292322158813,12
929,all,encoder,future/9ps/bond_order,0.961879312992096,12
930,all,encoder,future/9ps/bond_order,1.0056188106536865,12
931,all,encoder,future/9ps/bond_order,1.1696001291275024,12
944,all,encoder,future/9ps/bond_order,0.9532994627952576,12
945,all,encoder,future/9ps/bond_order,1.2177621126174927,12
946,all,encoder,future/9ps/bond_order,1.0118870735168457,12
947,all,encoder,future/9ps/bond_order,1.1045899391174316,12
948,all,encoder,future/9ps/bond_order,1.2885268926620483,12
949,all,encoder,future/9ps/bond_order,1.0839118957519531,12
950,all,encoder,future/9ps/bond_order,1.3570607900619507,12
951,all,encoder,future/9ps/bond_order,1.1163970232009888,12
952,all,encoder,future/9ps/bond_order,0.49987396597862244,12
953,all,encoder,future/9ps/bond_order,1.0129789113998413,12
954,all,encoder,future/9ps/bond_order,1.3109663724899292,12
955,all,encoder,future/9ps/bond_order,0.9322521090507507,12
956,all,encoder,future/9ps/bond_order,1.359078288078308,12
957,all,encoder,future/9ps/bond_order,1.0688819885253906,12
958,all,encoder,future/9ps/bond_order,1.297925353050232,12
959,all,encoder,future/9ps/bond_order,0.9121385216712952,12
960,all,encoder,future/9ps/bond_order,0.81926029920578,12
961,all,encoder,future/9ps/bond_order,0.7967588305473328,12
974,all,encoder,future/9ps/bond_order,0.7068023085594177,12
975,all,encoder,future/9ps/bond_order,0.9131057858467102,12
976,all,encoder,future/9ps/bond_order,0.8020467758178711,12
977,all,encoder,future/9ps/bond_order,0.7429041862487793,12
978,all,encoder,future/9ps/bond_order,1.3720380067825317,12
979,all,encoder,future/9ps/bond_order,1.4083632230758667,12
980,all,encoder,future/9ps/bond_order,0.5386338233947754,12
981,all,encoder,future/9ps/bond_order,0.7682859897613525,12
982,all,encoder,future/9ps/bond_order,0.5799187421798706,12
983,all,encoder,future/9ps/bond_order,0.9087491035461426,12
984,all,encoder,future/9ps/bond_order,1.1109695434570312,12
985,all,encoder,future/9ps/bond_order,0.6729824542999268,12
986,all,encoder,future/9ps/bond_order,0.5153970122337341,12
987,all,encoder,future/9ps/bond_order,0.7935037016868591,12
988,all,encoder,future/9ps/bond_order,1.3169901371002197,12
