source_id,population,method,metric,value,samples
866,all,persistence,future/3ps/bond_order,0.22337500751018524,12
867,all,persistence,future/3ps/bond_order,0.2411113977432251,12
868,all,persistence,future/3ps/bond_order,0.12667399644851685,12
869,all,persistence,future/3ps/bond_order,0.1497506946325302,12
870,all,persistence,future/3ps/bond_order,0.18868346512317657,12
871,all,persistence,future/3ps/bond_order,0.6502426862716675,12
872,all,persistence,future/3ps/bond_order,0.24645580351352692,12
873,all,persistence,future/3ps/bond_order,0.04981216788291931,12
874,all,persistence,future/3ps/bond_order,0.2362634688615799,12
884,all,persistence,future/3ps/bond_order,0.12570194900035858,12
885,all,persistence,future/3ps/bond_order,0.1283232420682907,12
886,all,persistence,future/3ps/bond_order,0.04355120658874512,12
887,all,persistence,future/3ps/bond_order,0.15492409467697144,12
888,all,persistence,future/3ps/bond_order,0.15758241713047028,12
889,all,persistence,future/3ps/bond_order,0.27135512232780457,12
890,all,persistence,future/3ps/bond_order,0.09131059050559998,12
891,all,persistence,future/3ps/bond_order,0.11658639460802078,12
892,all,persistence,future/3ps/bond_order,0.15427611768245697,12
893,all,persistence,future/3ps/bond_order,0.10869411379098892,12
894,all,persistence,future/3ps/bond_order,0.09878510981798172,12
895,all,persistence,future/3ps/bond_order,0.10329410433769226,12
896,all,persistence,future/3ps/bond_order,0.11387291550636292,12
897,all,persistence,future/3ps/bond_order,0.14645738899707794,12
898,all,persistence,future/3ps/bond_order,0.14353014528751373,12
899,all,persistence,future/3ps/bond_order,0.10192421823740005,12
900,all,persistence,future/3ps/bond_order,0.16570596396923065,12
901,all,persistence,future/3ps/bond_order,0.2769908607006073,12
914,all,persistence,future/3ps/bond_order,0.07018169015645981,12
915,all,persistence,future/3ps/bond_order,0.033377621322870255,12
916,all,persistence,future/3ps/bond_order,0.04277521371841431,12
917,all,persistence,future/3ps/bond_order,0.021693876013159752,12
918,all,persistence,future/3ps/bond_order,0.061799030750989914,12
919,all,persistence,future/3ps/bond_order,0.07830733805894852,12
920,all,persistence,future/3ps/bond_order,0.08513515442609787,12
921,all,persistence,future/3ps/bond_order,0.04237418994307518,12
922,all,persistence,future/3ps/bond_order,0.0443280003964901,12
923,all,persistence,future/3ps/bond_order,0.02532823197543621,12
924,all,persistence,future/3ps/bond_order,0.18553708493709564,12
925,all,persistence,future/3ps/bond_order,0.08558863401412964,12
926,all,persistence,future/3ps/bond_order,0.040715184062719345,12
927,all,persistence,future/3ps/bond_order,0.02286372147500515,12
928,all,persistence,future/3ps/bond_order,0.058605801314115524,12
929,all,persistence,future/3ps/bond_order,0.03416082635521889,12
930,all,persistence,future/3ps/bond_order,0.12048167735338211,12
931,all,persistence,future/3ps/bond_order,0.09578318148851395,12
944,all,persistence,future/3ps/bond_order,0.0770919993519783,12
945,all,persistence,future/3ps/bond_order,0.0537937767803669,12
946,all,persistence,future/3ps/bond_order,0.030999669805169106,12
947,all,persistence,future/3ps/bond_order,0.030162645503878593,12
948,all,persistence,future/3ps/bond_order,0.03159157559275627,12
949,all,persistence,future/3ps/bond_order,0.03566538169980049,12
950,all,persistence,future/3ps/bond_order,0.3088066875934601,12
951,all,persistence,future/3ps/bond_order,0.039644476026296616,12
952,all,persistence,future/3ps/bond_order,0.03858206793665886,12
953,all,persistence,future/3ps/bond_order,0.14406098425388336,12
954,all,persistence,future/3ps/bond_order,0.2557314932346344,12
955,all,persistence,future/3ps/bond_order,0.1403881460428238,12
956,all,persistence,future/3ps/bond_order,0.26094865798950195,12
957,all,persistence,future/3ps/bond_order,0.092279352247715,12
958,all,persistence,future/3ps/bond_order,0.0429699532687664,12
959,all,persistence,future/3ps/bond_order,0.0791168138384819,12
960,all,persistence,future/3ps/bond_order,0.03594524785876274,12
961,all,persistence,future/3ps/bond_order,0.07665782421827316,12
974,all,persistence,future/3ps/bond_order,0.07379791140556335,12
975,all,persistence,future/3ps/bond_order,0.16535739600658417,12
976,all,persistence,future/3ps/bond_order,0.08980167657136917,12
977,all,persistence,future/3ps/bond_order,0.07809270173311234,12
978,all,persistence,future/3ps/bond_order,0.20415468513965607,12
979,all,persistence,future/3ps/bond_order,0.1934698075056076,12
980,all,persistence,future/3ps/bond_order,0.042179007083177567,12
981,all,persistence,future/3ps/bond_order,0.0785493329167366,12
982,all,persistence,future/3ps/bond_order,0.07587762922048569,12
983,all,persistence,future/3ps/bond_order,0.07545016705989838,12
984,all,persistence,future/3ps/bond_order,0.08958035707473755,12
985,all,persistence,future/3ps/bond_order,0.06455244868993759,12
986,all,persistence,future/3ps/bond_order,0.06896053999662399,12
987,all,persistence,future/3ps/bond_order,0.08492069691419601,12
988,all,persistence,future/3ps/bond_order,0.1687294840812683,12
989,all,persistence,future/3ps/bond_order,0.04843327775597572,12
990,all,persistence,future/3ps/bond_order,0.05994376540184021,12
991,all,persistence,future/3ps/bond_order,0.12427408248186111,12
1004,all,persistence,future/3ps/bond_order,0.05636494234204292,12
1005,all,persistence,future/3ps/bond_order,0.027828216552734375,12
1006,all,persistence,future/3ps/bond_order,0.02335774153470993,12
860,all,encoder,delta/3ps/bond_order,0.055067043751478195,12
861,all,encoder,delta/3ps/bond_order,0.2011023908853531,12
862,all,encoder,delta/3ps/bond_order,0.048572152853012085,12
863,all,encoder,delta/3ps/bond_order,0.06411824375391006,12
864,all,encoder,delta/3ps/bond_order,0.19620375335216522,12
865,all,encoder,delta/3ps/bond_order,0.1760226935148239,12
866,all,encoder,delta/3ps/bond_order,0.23251797258853912,12
867,all,encoder,delta/3ps/bond_order,0.22861814498901367,12
868,all,encoder,delta/3ps/bond_order,0.12877754867076874,12
869,all,encoder,delta/3ps/bond_order,0.17407555878162384,12
870,all,encoder,delta/3ps/bond_order,0.19868439435958862,12
871,all,encoder,delta/3ps/bond_order,0.6499598622322083,12
872,all,encoder,delta/3ps/bond_order,0.25072339177131653,12
873,all,encoder,delta/3ps/bond_order,0.052193593233823776,12
874,all,encoder,delta/3ps/bond_order,0.25926509499549866,12
884,all,encoder,delta/3ps/bond_order,0.12911264598369598,12
885,all,encoder,delta/3ps/bond_order,0.13480515778064728,12
886,all,encoder,delta/3ps/bond_order,0.04764949902892113,12
887,all,encoder,delta/3ps/bond_order,0.17647753655910492,12
888,all,encoder,delta/3ps/bond_order,0.1774415373802185,12
889,all,encoder,delta/3ps/bond_order,0.29345962405204773,12
890,all,encoder,delta/3ps/bond_order,0.09803652763366699,12
891,all,encoder,delta/3ps/bond_order,0.12660089135169983,12
892,all,encoder,delta/3ps/bond_order,0.16433846950531006,12
893,all,encoder,delta/3ps/bond_order,0.12104517966508865,12
894,all,encoder,delta/3ps/bond_order,0.09793159365653992,12
895,all,encoder,delta/3ps/bond_order,0.11373895406723022,12
896,all,encoder,delta/3ps/bond_order,0.13610492646694183,12
897,all,encoder,delta/3ps/bond_order,0.1575895994901657,12
898,all,encoder,delta/3ps/bond_order,0.15169036388397217,12
899,all,encoder,delta/3ps/bond_order,0.10028306394815445,12
900,all,encoder,delta/3ps/bond_order,0.18200238049030304,12
901,all,encoder,delta/3ps/bond_order,0.2974439859390259,12
914,all,encoder,delta/3ps/bond_order,0.07713064551353455,12
915,all,encoder,delta/3ps/bond_order,0.0391773097217083,12
916,all,encoder,delta/3ps/bond_order,0.047233548015356064,12
917,all,encoder,delta/3ps/bond_order,0.027523590251803398,12
918,all,encoder,delta/3ps/bond_order,0.06625688821077347,12
919,all,encoder,delta/3ps/bond_order,0.08330265432596207,12
920,all,encoder,delta/3ps/bond_order,0.09123343974351883,12
921,all,encoder,delta/3ps/bond_order,0.04612279310822487,12
922,all,encoder,delta/3ps/bond_order,0.048111435025930405,12
923,all,encoder,delta/3ps/bond_order,0.028405500575900078,12
924,all,encoder,delta/3ps/bond_order,0.18839572370052338,12
925,all,encoder,delta/3ps/bond_order,0.0887448787689209,12
926,all,encoder,delta/3ps/bond_order,0.04487835243344307,12
927,all,encoder,delta/3ps/bond_order,0.025700530037283897,12
928,all,encoder,delta/3ps/bond_order,0.06512414664030075,12
929,all,encoder,delta/3ps/bond_order,0.035364486277103424,12
930,all,encoder,delta/3ps/bond_order,0.12573184072971344,12
931,all,encoder,delta/3ps/bond_order,0.10525891929864883,12
944,all,encoder,delta/3ps/bond_order,0.08378306776285172,12
945,all,encoder,delta/3ps/bond_order,0.05643117055296898,12
946,all,encoder,delta/3ps/bond_order,0.03279515728354454,12
947,all,encoder,delta/3ps/bond_order,0.033816929906606674,12
948,all,encoder,delta/3ps/bond_order,0.0342848114669323,12
949,all,encoder,delta/3ps/bond_order,0.0390121228992939,12
950,all,encoder,delta/3ps/bond_order,0.3396078646183014,12
951,all,encoder,delta/3ps/bond_order,0.042647358030080795,12
952,all,encoder,delta/3ps/bond_order,0.04086357727646828,12
953,all,encoder,delta/3ps/bond_order,0.15289925038814545,12
954,all,encoder,delta/3ps/bond_order,0.2667349576950073,12
955,all,encoder,delta/3ps/bond_order,0.14245222508907318,12
956,all,encoder,delta/3ps/bond_order,0.2907182276248932,12
957,all,encoder,delta/3ps/bond_order,0.09605085849761963,12
958,all,encoder,delta/3ps/bond_order,0.04937418922781944,12
959,all,encoder,delta/3ps/bond_order,0.08145084232091904,12
960,all,encoder,delta/3ps/bond_order,0.04060230776667595,12
961,all,encoder,delta/3ps/bond_order,0.08548449724912643,12
974,all,encoder,delta/3ps/bond_order,0.07727231830358505,12
975,all,encoder,delta/3ps/bond_order,0.16895680129528046,12
976,all,encoder,delta/3ps/bond_order,0.0873226448893547,12
977,all,encoder,delta/3ps/bond_order,0.07893447577953339,12
978,all,encoder,delta/3ps/bond_order,0.2173752337694168,12
979,all,encoder,delta/3ps/bond_order,0.19941306114196777,12
980,all,encoder,delta/3ps/bond_order,0.04510076344013214,12
981,all,encoder,delta/3ps/bond_order,0.08090458065271378,12
982,all,encoder,delta/3ps/bond_order,0.08223801851272583,12
983,all,encoder,delta/3ps/bond_order,0.08685161918401718,12
984,all,encoder,delta/3ps/bond_order,0.09298280626535416,12
985,all,encoder,delta/3ps/bond_order,0.06969945877790451,12
986,all,encoder,delta/3ps/bond_order,0.07122506946325302,12
987,all,encoder,delta/3ps/bond_order,0.0859372690320015,12
988,all,encoder,delta/3ps/bond_order,0.18688522279262543,12
989,all,encoder,delta/3ps/bond_order,0.05453098937869072,12
990,all,encoder,delta/3ps/bond_order,0.06628184765577316,12
991,all,encoder,delta/3ps/bond_order,0.13156427443027496,12
1004,all,encoder,delta/3ps/bond_order,0.06280877441167831,12
1005,all,encoder,delta/3ps/bond_order,0.03138593211770058,12
1006,all,encoder,delta/3ps/bond_order,0.027695896103978157,12
860,all,encoder,future/9ps/bond_order,0.5915593504905701,12
861,all,encoder,future/9ps/bond_order,0.26024359464645386,12
862,all,encoder,future/9ps/bond_order,0.6005652546882629,12
863,all,encoder,future/9ps/bond_order,0.4459337890148163,12
864,all,encoder,future/9ps/bond_order,0.34707581996917725,12
865,all,encoder,future/9ps/bond_order,0.303973525762558,12
866,all,encoder,future/9ps/bond_order,0.29071298241615295,12
867,all,encoder,future/9ps/bond_order,0.25965824723243713,12
868,all,encoder,future/9ps/bond_order,0.6669502258300781,12
869,all,encoder,future/9ps/bond_order,0.28076842427253723,12
870,all,encoder,future/9ps/bond_order,0.23188471794128418,12
871,all,encoder,future/9ps/bond_order,1.150675892829895,12
872,all,encoder,future/9ps/bond_order,1.0006648302078247,12
873,all,encoder,future/9ps/bond_order,0.49555230140686035,12
874,all,encoder,future/9ps/bond_order,0.4120863974094391,12
884,all,encoder,future/9ps/bond_order,0.32643261551856995,12
885,all,encoder,future/9ps/bond_order,0.13315029442310333,12
886,all,encoder,future/9ps/bond_order,0.7087449431419373,12
887,all,encoder,future/9ps/bond_order,0.12943297624588013,12
888,all,encoder,future/9ps/bond_order,0.14637772738933563,12
889,all,encoder,future/9ps/bond_order,0.7903416752815247,12
890,all,encoder,future/9ps/bond_order,0.6302220821380615,12
891,all,encoder,future/9ps/bond_order,0.27019593119621277,12
892,all,encoder,future/9ps/bond_order,0.3643006384372711,12
893,all,encoder,future/9ps/bond_order,0.17541766166687012,12
894,all,encoder,future/9ps/bond_order,0.6914184093475342,12
895,all,encoder,future/9ps/bond_order,0.3380981981754303,12
896,all,encoder,future/9ps/bond_order,0.3558291494846344,12
897,all,encoder,future/9ps/bond_order,0.19616349041461945,12
898,all,encoder,future/9ps/bond_order,0.25604018568992615,12
899,all,encoder,future/9ps/bond_order,0.3198532462120056,12
900,all,encoder,future/9ps/bond_order,0.3188227415084839,12
901,all,encoder,future/9ps/bond_order,0.6480605006217957,12
914,all,encoder,future/9ps/bond_order,0.847362756729126,12
915,all,encoder,future/9ps/bond_order,1.008162021636963,12
916,all,encoder,future/9ps/bond_order,0.611529529094696,12
917,all,encoder,future/9ps/bond_order,0.30051109194755554,12
918,all,encoder,future/9ps/bond_order,0.5240328907966614,12
919,all,encoder,future/9ps/bond_order,0.38939714431762695,12
920,all,encoder,future/9ps/bond_order,0.9152628779411316,12
921,all,encoder,future/9ps/bond_order,0.42954564094543457,12
922,all,encoder,future/9ps/bond_order,0.8885495662689209,12
923,all,encoder,future/9ps/bond_order,0.655225396156311,12
924,all,encoder,future/9ps/bond_order,0.8918845057487488,12
925,all,encoder,future/9ps/bond_order,0.8080880045890808,12
926,all,encoder,future/9ps/bond_order,0.435634046792984,12
927,all,encoder,future/9ps/bond_order,0.4724128246307373,12
928,all,encoder,future/9ps/bond_order,0.6125280261039734,12
929,all,encoder,future/9ps/bond_order,0.5800465941429138,12
930,all,encoder,future/9ps/bond_order,0.35635003447532654,12
931,all,encoder,future/9ps/bond_order,1.1851258277893066,12
944,all,encoder,future/9ps/bond_order,0.8222946524620056,12
945,all,encoder,future/9ps/bond_order,0.5935625433921814,12
946,all,encoder,future/9ps/bond_order,0.556069016456604,12
947,all,encoder,future/9ps/bond_order,0.32023972272872925,12
948,all,encoder,future/9ps/bond_order,0.5047409534454346,12
949,all,encoder,future/9ps/bond_order,0.36724233627319336,12
950,all,encoder,future/9ps/bond_order,0.7347865104675293,12
951,all,encoder,future/9ps/bond_order,0.7190181612968445,12
952,all,encoder,future/9ps/bond_order,0.41769060492515564,12
953,all,encoder,future/9ps/bond_order,0.7551590800285339,12
954,all,encoder,future/9ps/bond_order,0.185123011469841,12
955,all,encoder,future/9ps/bond_order,0.4015938341617584,12
956,all,encoder,future/9ps/bond_order,0.5008856654167175,12
957,all,encoder,future/9ps/bond_order,0.64034503698349,12
958,all,encoder,future/9ps/bond_order,0.5229772925376892,12
959,all,encoder,future/9ps/bond_order,1.099786639213562,12
960,all,encoder,future/9ps/bond_order,0.3276003301143646,12
961,all,encoder,future/9ps/bond_order,0.7649133205413818,12
974,all,encoder,future/9ps/bond_order,0.412945419549942,12
975,all,encoder,future/9ps/bond_order,0.8829427361488342,12
976,all,encoder,future/9ps/bond_order,0.6679098010063171,12
977,all,encoder,future/9ps/bond_order,0.467970609664917,12
978,all,encoder,future/9ps/bond_order,0.2957685887813568,12
979,all,encoder,future/9ps/bond_order,0.19723939895629883,12
980,all,encoder,future/9ps/bond_order,0.39702466130256653,12
981,all,encoder,future/9ps/bond_order,0.6583375930786133,12
982,all,encoder,future/9ps/bond_order,0.44165802001953125,12
983,all,encoder,future/9ps/bond_order,0.5036957859992981,12
984,all,encoder,future/9ps/bond_order,0.7107197642326355,12
985,all,encoder,future/9ps/bond_order,0.6589776873588562,12
986,all,encoder,future/9ps/bond_order,0.44410431385040283,12
