source_id,population,method,metric,value,samples
890,all,encoder,delta/3ps/motion_even,0.8879351615905762,12
891,all,encoder,delta/3ps/motion_even,1.0271886587142944,12
892,all,encoder,delta/3ps/motion_even,1.1919101476669312,12
893,all,encoder,delta/3ps/motion_even,1.5242217779159546,12
894,all,encoder,delta/3ps/motion_even,0.8742640614509583,12
895,all,encoder,delta/3ps/motion_even,1.034910798072815,12
896,all,encoder,delta/3ps/motion_even,0.9990849494934082,12
897,all,encoder,delta/3ps/motion_even,1.2312945127487183,12
898,all,encoder,delta/3ps/motion_even,0.9892720580101013,12
899,all,encoder,delta/3ps/motion_even,1.3383580446243286,12
900,all,encoder,delta/3ps/motion_even,0.6771127581596375,12
901,all,encoder,delta/3ps/motion_even,1.4064931869506836,12
914,all,encoder,delta/3ps/motion_even,0.8609218597412109,12
915,all,encoder,delta/3ps/motion_even,1.1376277208328247,12
916,all,encoder,delta/3ps/motion_even,0.777607262134552,12
917,all,encoder,delta/3ps/motion_even,0.927460253238678,12
918,all,encoder,delta/3ps/motion_even,1.2955821752548218,12
919,all,encoder,delta/3ps/motion_even,1.2901540994644165,12
920,all,encoder,delta/3ps/motion_even,1.1602994203567505,12
921,all,encoder,delta/3ps/motion_even,1.5323058366775513,12
922,all,encoder,delta/3ps/motion_even,1.500088095664978,12
923,all,encoder,delta/3ps/motion_even,1.1681464910507202,12
924,all,encoder,delta/3ps/motion_even,1.193264126777649,12
925,all,encoder,delta/3ps/motion_even,0.7159627079963684,12
926,all,encoder,delta/3ps/motion_even,0.8595542907714844,12
927,all,encoder,delta/3ps/motion_even,1.513003945350647,12
928,all,encoder,delta/3ps/motion_even,1.1397597789764404,12
929,all,encoder,delta/3ps/motion_even,1.385335922241211,12
930,all,encoder,delta/3ps/motion_even,1.5742522478103638,12
931,all,encoder,delta/3ps/motion_even,1.2588943243026733,12
944,all,encoder,delta/3ps/motion_even,1.2970999479293823,12
945,all,encoder,delta/3ps/motion_even,1.8595715761184692,12
946,all,encoder,delta/3ps/motion_even,1.2080382108688354,12
947,all,encoder,delta/3ps/motion_even,2.456838369369507,12
948,all,encoder,delta/3ps/motion_even,1.465173602104187,12
949,all,encoder,delta/3ps/motion_even,1.9681764841079712,12
950,all,encoder,delta/3ps/motion_even,1.8178480863571167,12
951,all,encoder,delta/3ps/motion_even,2.2016704082489014,12
952,all,encoder,delta/3ps/motion_even,2.4256114959716797,12
953,all,encoder,delta/3ps/motion_even,2.1412112712860107,12
954,all,encoder,delta/3ps/motion_even,1.883875846862793,12
955,all,encoder,delta/3ps/motion_even,2.3615164756774902,12
956,all,encoder,delta/3ps/motion_even,1.8239504098892212,12
957,all,encoder,delta/3ps/motion_even,1.9255791902542114,12
958,all,encoder,delta/3ps/motion_even,1.6435374021530151,12
959,all,encoder,delta/3ps/motion_even,0.7089272141456604,12
960,all,encoder,delta/3ps/motion_even,1.3500255346298218,12
961,all,encoder,delta/3ps/motion_even,3.337712049484253,12
974,all,encoder,delta/3ps/motion_even,1.7792086601257324,12
975,all,encoder,delta/3ps/motion_even,1.67351496219635,12
976,all,encoder,delta/3ps/motion_even,1.5150529146194458,12
977,all,encoder,delta/3ps/motion_even,1.6121554374694824,12
978,all,encoder,delta/3ps/motion_even,1.696682333946228,12
979,all,encoder,delta/3ps/motion_even,2.1169025897979736,12
980,all,encoder,delta/3ps/motion_even,1.3907397985458374,12
981,all,encoder,delta/3ps/motion_even,1.7104005813598633,12
982,all,encoder,delta/3ps/motion_even,2.2658374309539795,12
983,all,encoder,delta/3ps/motion_even,2.3089640140533447,12
984,all,encoder,delta/3ps/motion_even,1.681417465209961,12
985,all,encoder,delta/3ps/motion_even,1.864941954612732,12
986,all,encoder,delta/3ps/motion_even,1.4318116903305054,12
987,all,encoder,delta/3ps/motion_even,2.067408800125122,12
988,all,encoder,delta/3ps/motion_even,1.794432520866394,12
989,all,encoder,delta/3ps/motion_even,1.539961814880371,12
990,all,encoder,delta/3ps/motion_even,1.6355773210525513,12
991,all,encoder,delta/3ps/motion_even,1.9988476037979126,12
1004,all,encoder,delta/3ps/motion_even,1.5940947532653809,12
1005,all,encoder,delta/3ps/motion_even,1.3672841787338257,12
1006,all,encoder,delta/3ps/motion_even,1.7797231674194336,12
860,all,encoder,future/9ps/motion_even,0.9589583873748779,12
861,all,encoder,future/9ps/motion_even,0.9890381693840027,12
862,all,encoder,future/9ps/motion_even,1.2239731550216675,12
863,all,encoder,future/9ps/motion_even,0.8596512675285339,12
864,all,encoder,future/9ps/motion_even,1.3165034055709839,12
865,all,encoder,future/9ps/motion_even,1.24220609664917,12
866,all,encoder,future/9ps/motion_even,1.2429803609848022,12
867,all,encoder,future/9ps/motion_even,2.0806522369384766,12
868,all,encoder,future/9ps/motion_even,2.494288682937622,12
869,all,encoder,future/9ps/motion_even,1.5067119598388672,12
870,all,encoder,future/9ps/motion_even,1.3642224073410034,12
871,all,encoder,future/9ps/motion_even,0.9740617275238037,12
872,all,encoder,future/9ps/motion_even,1.013913869857788,12
873,all,encoder,future/9ps/motion_even,0.8555833697319031,12
874,all,encoder,future/9ps/motion_even,1.870336890220642,12
884,all,encoder,future/9ps/motion_even,1.1492608785629272,12
885,all,encoder,future/9ps/motion_even,0.9555251002311707,12
886,all,encoder,future/9ps/motion_even,1.2182337045669556,12
887,all,encoder,future/9ps/motion_even,0.9905264377593994,12
888,all,encoder,future/9ps/motion_even,0.8516812920570374,12
889,all,encoder,future/9ps/motion_even,1.0896050930023193,12
890,all,encoder,future/9ps/motion_even,0.9993776679039001,12
891,all,encoder,future/9ps/motion_even,1.0608022212982178,12
892,all,encoder,future/9ps/motion_even,0.8233335018157959,12
893,all,encoder,future/9ps/motion_even,1.1222742795944214,12
894,all,encoder,future/9ps/motion_even,1.1274603605270386,12
895,all,encoder,future/9ps/motion_even,0.7396660447120667,12
896,all,encoder,future/9ps/motion_even,0.6338567733764648,12
897,all,encoder,future/9ps/motion_even,0.9028268456459045,12
898,all,encoder,future/9ps/motion_even,0.7162706851959229,12
899,all,encoder,future/9ps/motion_even,1.1166445016860962,12
900,all,encoder,future/9ps/motion_even,0.9410092830657959,12
901,all,encoder,future/9ps/motion_even,1.1037561893463135,12
914,all,encoder,future/9ps/motion_even,0.6839570999145508,12
915,all,encoder,future/9ps/motion_even,0.515909731388092,12
916,all,encoder,future/9ps/motion_even,0.6197944283485413,12
917,all,encoder,future/9ps/motion_even,1.4701870679855347,12
918,all,encoder,future/9ps/motion_even,0.7637975215911865,12
919,all,encoder,future/9ps/motion_even,0.7967754006385803,12
920,all,encoder,future/9ps/motion_even,0.8567025065422058,12
921,all,encoder,future/9ps/motion_even,0.6501907706260681,12
922,all,encoder,future/9ps/motion_even,0.6636794209480286,12
923,all,encoder,future/9ps/motion_even,0.699310302734375,12
924,all,encoder,future/9ps/motion_even,1.0681324005126953,12
925,all,encoder,future/9ps/motion_even,0.9351487159729004,12
926,all,encoder,future/9ps/motion_even,0.6531803011894226,12
927,all,encoder,future/9ps/motion_even,0.6760513186454773,12
928,all,encoder,future/9ps/motion_even,0.6825576424598694,12
929,all,encoder,future/9ps/motion_even,0.5609882473945618,12
930,all,encoder,future/9ps/motion_even,0.8188783526420593,12
931,all,encoder,future/9ps/motion_even,0.7691991925239563,12
944,all,encoder,future/9ps/motion_even,0.8613376021385193,12
945,all,encoder,future/9ps/motion_even,1.109460711479187,12
946,all,encoder,future/9ps/motion_even,1.0312455892562866,12
947,all,encoder,future/9ps/motion_even,0.755078136920929,12
948,all,encoder,future/9ps/motion_even,0.540607213973999,12
949,all,encoder,future/9ps/motion_even,0.8500409126281738,12
950,all,encoder,future/9ps/motion_even,1.1892178058624268,12
951,all,encoder,future/9ps/motion_even,0.5807560086250305,12
952,all,encoder,future/9ps/motion_even,0.45066308975219727,12
953,all,encoder,future/9ps/motion_even,0.9276854395866394,12
954,all,encoder,future/9ps/motion_even,1.3103245496749878,12
955,all,encoder,future/9ps/motion_even,0.9772045612335205,12
956,all,encoder,future/9ps/motion_even,1.1346989870071411,12
957,all,encoder,future/9ps/motion_even,0.5773648619651794,12
958,all,encoder,future/9ps/motion_even,0.9349188208580017,12
959,all,encoder,future/9ps/motion_even,1.2550407648086548,12
960,all,encoder,future/9ps/motion_even,0.646666944026947,12
961,all,encoder,future/9ps/motion_even,0.8174247145652771,12
974,all,encoder,future/9ps/motion_even,0.7916122078895569,12
975,all,encoder,future/9ps/motion_even,0.6391798853874207,12
976,all,encoder,future/9ps/motion_even,1.1524826288223267,12
977,all,encoder,future/9ps/motion_even,1.1501158475875854,12
978,all,encoder,future/9ps/motion_even,1.6133614778518677,12
979,all,encoder,future/9ps/motion_even,1.4328464269638062,12
980,all,encoder,future/9ps/motion_even,0.9432963728904724,12
981,all,encoder,future/9ps/motion_even,0.8192505836486816,12
982,all,encoder,future/9ps/motion_even,1.2353887557983398,12
983,all,encoder,future/9ps/motion_even,2.1770684719085693,12
984,all,encoder,future/9ps/motion_even,0.9712591171264648,12
985,all,encoder,future/9ps/motion_even,1.0658169984817505,12
986,all,encoder,future/9ps/motion_even,1.2726320028305054,12
987,all,encoder,future/9ps/motion_even,0.9840043187141418,12
988,all,encoder,future/9ps/motion_even,1.1294223070144653,12
989,all,encoder,future/9ps/motion_even,0.6331803798675537,12
990,all,encoder,future/9ps/motion_even,0.7315986156463623,12
991,all,encoder,future/9ps/motion_even,0.9061854481697083,12
1004,all,encoder,future/9ps/motion_even,1.097549557685852,12
1005,all,encoder,future/9ps/motion_even,1.0334628820419312,12
1006,all,encoder,future/9ps/motion_even,1.1368229389190674,12
860,all,persistence,future/9ps/motion_even,1.559399127960205,12
861,all,persistence,future/9ps/motion_even,1.5997461080551147,12
862,all,persistence,future/9ps/motion_even,2.010420083999634,12
863,all,persistence,future/9ps/motion_even,1.2435193061828613,12
864,all,persistence,future/9ps/motion_even,2.1985390186309814,12
865,all,persistence,future/9ps/motion_even,1.956950068473816,12
866,all,persistence,future/9ps/motion_even,2.0365374088287354,12
867,all,persistence,future/9ps/motion_even,2.7933504581451416,12
868,all,persistence,future/9ps/motion_even,3.0161359310150146,12
869,all,persistence,future/9ps/motion_even,1.799707055091858,12
870,all,persistence,future/9ps/motion_even,1.5678249597549438,12
871,all,persistence,future/9ps/motion_even,1.6754931211471558,12
872,all,persistence,future/9ps/motion_even,1.711065411567688,12
873,all,persistence,future/9ps/motion_even,2.1942694187164307,12
874,all,persistence,future/9ps/motion_even,3.758333206176758,12
884,all,persistence,future/9ps/motion_even,0.8928191065788269,12
885,all,persistence,future/9ps/motion_even,0.6549372673034668,12
886,all,persistence,future/9ps/motion_even,0.8264260292053223,12
887,all,persistence,future/9ps/motion_even,0.9921600818634033,12
888,all,persistence,future/9ps/motion_even,0.7577447295188904,12
889,all,persistence,future/9ps/motion_even,1.1228007078170776,12
890,all,persistence,future/9ps/motion_even,0.8035510182380676,12
891,all,persistence,future/9ps/motion_even,1.1831284761428833,12
892,all,persistence,future/9ps/motion_even,1.6319104433059692,12
893,all,persistence,future/9ps/motion_even,1.5266242027282715,12
894,all,persistence,future/9ps/motion_even,0.9448876976966858,12
895,all,persistence,future/9ps/motion_even,1.3479156494140625,12
896,all,persistence,future/9ps/motion_even,0.8546070456504822,12
897,all,persistence,future/9ps/motion_even,0.8482956886291504,12
898,all,persistence,future/9ps/motion_even,0.798680305480957,12
899,all,persistence,future/9ps/motion_even,1.2144118547439575,12
900,all,persistence,future/9ps/motion_even,0.7769433856010437,12
901,all,persistence,future/9ps/motion_even,1.1386791467666626,12
914,all,persistence,future/9ps/motion_even,1.1209381818771362,12
915,all,persistence,future/9ps/motion_even,1.229867696762085,12
916,all,persistence,future/9ps/motion_even,0.7850525975227356,12
917,all,persistence,future/9ps/motion_even,1.9585981369018555,12
918,all,persistence,future/9ps/motion_even,0.9529282450675964,12
919,all,persistence,future/9ps/motion_even,1.8395806550979614,12
920,all,persistence,future/9ps/motion_even,1.1508451700210571,12
921,all,persistence,future/9ps/motion_even,0.7984035611152649,12
922,all,persistence,future/9ps/motion_even,1.0934975147247314,12
923,all,persistence,future/9ps/motion_even,0.8053810000419617,12
924,all,persistence,future/9ps/motion_even,1.5446261167526245,12
925,all,persistence,future/9ps/motion_even,1.0830355882644653,12
926,all,persistence,future/9ps/motion_even,1.476060390472412,12
927,all,persistence,future/9ps/motion_even,0.9047455787658691,12
928,all,persistence,future/9ps/motion_even,1.28516685962677,12
929,all,persistence,future/9ps/motion_even,1.272698998451233,12
930,all,persistence,future/9ps/motion_even,1.7973839044570923,12
931,all,persistence,future/9ps/motion_even,0.8527426719665527,12
944,all,persistence,future/9ps/motion_even,1.5263820886611938,12
945,all,persistence,future/9ps/motion_even,1.1918264627456665,12
946,all,persistence,future/9ps/motion_even,1.5264719724655151,12
947,all,persistence,future/9ps/motion_even,1.778265357017517,12
948,all,persistence,future/9ps/motion_even,1.660299301147461,12
949,all,persistence,future/9ps/motion_even,1.6954569816589355,12
950,all,persistence,future/9ps/motion_even,1.7894595861434937,12
951,all,persistence,future/9ps/motion_even,1.8890975713729858,12
952,all,persistence,future/9ps/motion_even,1.4109224081039429,12
953,all,persistence,future/9ps/motion_even,2.6403563022613525,12
954,all,persistence,future/9ps/motion_even,2.2057294845581055,12
955,all,persistence,future/9ps/motion_even,2.0716655254364014,12
956,all,persistence,future/9ps/motion_even,1.4760135412216187,12
957,all,persistence,future/9ps/motion_even,1.4332722425460815,12
958,all,persistence,future/9ps/motion_even,1.398743987083435,12
959,all,persistence,future/9ps/motion_even,1.8731919527053833,12
960,all,persistence,future/9ps/motion_even,1.4343109130859375,12
961,all,persistence,future/9ps/motion_even,2.452101230621338,12
974,all,persistence,future/9ps/motion_even,2.0733442306518555,12
975,all,persistence,future/9ps/motion_even,1.3188165426254272,12
976,all,persistence,future/9ps/motion_even,1.6785556077957153,12
977,all,persistence,future/9ps/motion_even,2.593754529953003,12
978,all,persistence,future/9ps/motion_even,1.7284173965454102,12
979,all,persistence,future/9ps/motion_even,1.9405155181884766,12
980,all,persistence,future/9ps/motion_even,1.62762451171875,12
981,all,persistence,future/9ps/motion_even,1.6586599349975586,12
982,all,persistence,future/9ps/motion_even,2.3962230682373047,12
983,all,persistence,future/9ps/motion_even,3.165351629257202,12
984,all,persistence,future/9ps/motion_even,1.7291606664657593,12
985,all,persistence,future/9ps/motion_even,1.3791033029556274,12
986,all,persistence,future/9ps/motion_even,2.070958375930786,12
987,all,persistence,future/9ps/motion_even,3.1902263164520264,12
988,all,persistence,future/9ps/motion_even,2.1159489154815674,12
989,all,persistence,future/9ps/motion_even,1.1372127532958984,12
990,all,persistence,future/9ps/motion_even,1.8804630041122437,12
991,all,persistence,future/9ps/motion_even,1.721279263496399,12
1004,all,persistence,future/9ps/motion_even,1.8155595064163208,12
1005,all,persistence,future/9ps/motion_even,1.6686264276504517,12
1006,all,persistence,future/9ps/motion_even,2.003329277038574,12
860,all,encoder,delta/9ps/motion_even,1.493301510810852,12
861,all,encoder,delta/9ps/motion_even,1.5208477973937988,12
862,all,encoder,delta/9ps/motion_even,1.938891887664795,12
863,all,encoder,delta/9ps/motion_even,1.1721973419189453,12
