source_id,population,method,metric,value,samples
866,all,persistence,future/3ps/bond_order,0.22337500751018524,12
867,all,persistence,future/3ps/bond_order,0.2411113977432251,12
868,all,persistence,future/3ps/bond_order,0.12667399644851685,12
869,all,persistence,future/3ps/bond_order,0.1497506946325302,12
870,all,persistence,future/3ps/bond_order,0.18868346512317657,12
871,all,persistence,future/3ps/bond_order,0.6502426862716675,12
872,all,persistence,future/3ps/bond_order,0.24645580351352692,12
873,all,persistence,future/3ps/bond_order,0.04981216788291931,12
874,all,persistence,future/3ps/bond_order,0.2362634688615799,12
884,all,persistence,future/3ps/bond_order,0.12570194900035858,12
885,all,persistence,future/3ps/bond_order,0.1283232420682907,12
886,all,persistence,future/3ps/bond_order,0.04355120658874512,12
887,all,persistence,future/3ps/bond_order,0.15492409467697144,12
888,all,persistence,future/3ps/bond_order,0.15758241713047028,12
889,all,persistence,future/3ps/bond_order,0.27135512232780457,12
890,all,persistence,future/3ps/bond_order,0.09131059050559998,12
891,all,persistence,future/3ps/bond_order,0.11658639460802078,12
892,all,persistence,future/3ps/bond_order,0.15427611768245697,12
893,all,persistence,future/3ps/bond_order,0.10869411379098892,12
894,all,persistence,future/3ps/bond_order,0.09878510981798172,12
895,all,persistence,future/3ps/bond_order,0.10329410433769226,12
896,all,persistence,future/3ps/bond_order,0.11387291550636292,12
897,all,persistence,future/3ps/bond_order,0.14645738899707794,12
898,all,persistence,future/3ps/bond_order,0.14353014528751373,12
899,all,persistence,future/3ps/bond_order,0.10192421823740005,12
900,all,persistence,future/3ps/bond_order,0.16570596396923065,12
901,all,persistence,future/3ps/bond_order,0.2769908607006073,12
914,all,persistence,future/3ps/bond_order,0.07018169015645981,12
915,all,persistence,future/3ps/bond_order,0.033377621322870255,12
916,all,persistence,future/3ps/bond_order,0.04277521371841431,12
917,all,persistence,future/3ps/bond_order,0.021693876013159752,12
918,all,persistence,future/3ps/bond_order,0.061799030750989914,12
919,all,persistence,future/3ps/bond_order,0.07830733805894852,12
920,all,persistence,future/3ps/bond_order,0.08513515442609787,12
921,all,persistence,future/3ps/bond_order,0.04237418994307518,12
922,all,persistence,future/3ps/bond_order,0.0443280003964901,12
923,all,persistence,future/3ps/bond_order,0.02532823197543621,12
924,all,persistence,future/3ps/bond_order,0.18553708493709564,12
925,all,persistence,future/3ps/bond_order,0.08558863401412964,12
926,all,persistence,future/3ps/bond_order,0.040715184062719345,12
927,all,persistence,future/3ps/bond_order,0.02286372147500515,12
928,all,persistence,future/3ps/bond_order,0.058605801314115524,12
929,all,persistence,future/3ps/bond_order,0.03416082635521889,12
930,all,persistence,future/3ps/bond_order,0.12048167735338211,12
931,all,persistence,future/3ps/bond_order,0.09578318148851395,12
944,all,persistence,future/3ps/bond_order,0.0770919993519783,12
945,all,persistence,future/3ps/bond_order,0.0537937767803669,12
946,all,persistence,future/3ps/bond_order,0.030999669805169106,12
947,all,persistence,future/3ps/bond_order,0.030162645503878593,12
948,all,persistence,future/3ps/bond_order,0.03159157559275627,12
949,all,persistence,future/3ps/bond_order,0.03566538169980049,12
950,all,persistence,future/3ps/bond_order,0.3088066875934601,12
951,all,persistence,future/3ps/bond_order,0.039644476026296616,12
952,all,persistence,future/3ps/bond_order,0.03858206793665886,12
953,all,persistence,future/3ps/bond_order,0.14406098425388336,12
954,all,persistence,future/3ps/bond_order,0.2557314932346344,12
955,all,persistence,future/3ps/bond_order,0.1403881460428238,12
956,all,persistence,future/3ps/bond_order,0.26094865798950195,12
957,all,persistence,future/3ps/bond_order,0.092279352247715,12
958,all,persistence,future/3ps/bond_order,0.0429699532687664,12
959,all,persistence,future/3ps/bond_order,0.0791168138384819,12
960,all,persistence,future/3ps/bond_order,0.03594524785876274,12
961,all,persistence,future/3ps/bond_order,0.07665782421827316,12
974,all,persistence,future/3ps/bond_order,0.07379791140556335,12
975,all,persistence,future/3ps/bond_order,0.16535739600658417,12
976,all,persistence,future/3ps/bond_order,0.08980167657136917,12
977,all,persistence,future/3ps/bond_order,0.07809270173311234,12
978,all,persistence,future/3ps/bond_order,0.20415468513965607,12
979,all,persistence,future/3ps/bond_order,0.1934698075056076,12
980,all,persistence,future/3ps/bond_order,0.042179007083177567,12
981,all,persistence,future/3ps/bond_order,0.0785493329167366,12
982,all,persistence,future/3ps/bond_order,0.07587762922048569,12
983,all,persistence,future/3ps/bond_order,0.07545016705989838,12
984,all,persistence,future/3ps/bond_order,0.08958035707473755,12
985,all,persistence,future/3ps/bond_order,0.06455244868993759,12
986,all,persistence,future/3ps/bond_order,0.06896053999662399,12
987,all,persistence,future/3ps/bond_order,0.08492069691419601,12
988,all,persistence,future/3ps/bond_order,0.1687294840812683,12
989,all,persistence,future/3ps/bond_order,0.04843327775597572,12
990,all,persistence,future/3ps/bond_order,0.05994376540184021,12
991,all,persistence,future/3ps/bond_order,0.12427408248186111,12
1004,all,persistence,future/3ps/bond_order,0.05636494234204292,12
1005,all,persistence,future/3ps/bond_order,0.027828216552734375,12
1006,all,persistence,future/3ps/bond_order,0.02335774153470993,12
860,all,encoder,delta/3ps/bond_order,0.05438153073191643,12
861,all,encoder,delta/3ps/bond_order,0.19457723200321198,12
862,all,encoder,delta/3ps/bond_order,0.048642802983522415,12
863,all,encoder,delta/3ps/bond_order,0.057059768587350845,12
864,all,encoder,delta/3ps/bond_order,0.20719927549362183,12
865,all,encoder,delta/3ps/bond_order,0.1712632030248642,12
866,all,encoder,delta/3ps/bond_order,0.2423633337020874,12
867,all,encoder,delta/3ps/bond_order,0.2499464750289917,12
868,all,encoder,delta/3ps/bond_order,0.12201720476150513,12
869,all,encoder,delta/3ps/bond_order,0.15575774013996124,12
870,all,encoder,delta/3ps/bond_order,0.19641081988811493,12
871,all,encoder,delta/3ps/bond_order,0.6402904391288757,12
872,all,encoder,delta/3ps/bond_order,0.24034886062145233,12
873,all,encoder,delta/3ps/bond_order,0.0500270314514637,12
874,all,encoder,delta/3ps/bond_order,0.2446051687002182,12
884,all,encoder,delta/3ps/bond_order,0.13023675978183746,12
885,all,encoder,delta/3ps/bond_order,0.13361112773418427,12
886,all,encoder,delta/3ps/bond_order,0.04603482782840729,12
887,all,encoder,delta/3ps/bond_order,0.16083665192127228,12
888,all,encoder,delta/3ps/bond_order,0.1589679718017578,12
889,all,encoder,delta/3ps/bond_order,0.2606298625469208,12
890,all,encoder,delta/3ps/bond_order,0.09924914687871933,12
891,all,encoder,delta/3ps/bond_order,0.12411131709814072,12
892,all,encoder,delta/3ps/bond_order,0.1624203622341156,12
893,all,encoder,delta/3ps/bond_order,0.11536458879709244,12
894,all,encoder,delta/3ps/bond_order,0.1016579195857048,12
895,all,encoder,delta/3ps/bond_order,0.10987918823957443,12
896,all,encoder,delta/3ps/bond_order,0.11898910254240036,12
897,all,encoder,delta/3ps/bond_order,0.14635668694972992,12
898,all,encoder,delta/3ps/bond_order,0.13861000537872314,12
899,all,encoder,delta/3ps/bond_order,0.10026252269744873,12
900,all,encoder,delta/3ps/bond_order,0.1706860512495041,12
901,all,encoder,delta/3ps/bond_order,0.2598264217376709,12
914,all,encoder,delta/3ps/bond_order,0.07147425413131714,12
915,all,encoder,delta/3ps/bond_order,0.03285105526447296,12
916,all,encoder,delta/3ps/bond_order,0.04437330365180969,12
917,all,encoder,delta/3ps/bond_order,0.022564537823200226,12
918,all,encoder,delta/3ps/bond_order,0.06409602612257004,12
919,all,encoder,delta/3ps/bond_order,0.08367282152175903,12
920,all,encoder,delta/3ps/bond_order,0.0812712162733078,12
921,all,encoder,delta/3ps/bond_order,0.04487845301628113,12
922,all,encoder,delta/3ps/bond_order,0.0449395589530468,12
923,all,encoder,delta/3ps/bond_order,0.028753092512488365,12
924,all,encoder,delta/3ps/bond_order,0.18196402490139008,12
925,all,encoder,delta/3ps/bond_order,0.08462677150964737,12
926,all,encoder,delta/3ps/bond_order,0.04391688108444214,12
927,all,encoder,delta/3ps/bond_order,0.023898771032691002,12
928,all,encoder,delta/3ps/bond_order,0.06090235710144043,12
929,all,encoder,delta/3ps/bond_order,0.03546025976538658,12
930,all,encoder,delta/3ps/bond_order,0.11886364221572876,12
931,all,encoder,delta/3ps/bond_order,0.09982933849096298,12
944,all,encoder,delta/3ps/bond_order,0.07516374439001083,12
945,all,encoder,delta/3ps/bond_order,0.05701597407460213,12
946,all,encoder,delta/3ps/bond_order,0.031989313662052155,12
947,all,encoder,delta/3ps/bond_order,0.02953331358730793,12
948,all,encoder,delta/3ps/bond_order,0.033727530390024185,12
949,all,encoder,delta/3ps/bond_order,0.039556507021188736,12
950,all,encoder,delta/3ps/bond_order,0.30103349685668945,12
951,all,encoder,delta/3ps/bond_order,0.03983837366104126,12
952,all,encoder,delta/3ps/bond_order,0.04091475158929825,12
953,all,encoder,delta/3ps/bond_order,0.13824503123760223,12
954,all,encoder,delta/3ps/bond_order,0.2582515776157379,12
955,all,encoder,delta/3ps/bond_order,0.1397295445203781,12
956,all,encoder,delta/3ps/bond_order,0.2568015158176422,12
957,all,encoder,delta/3ps/bond_order,0.09181806445121765,12
958,all,encoder,delta/3ps/bond_order,0.044522788375616074,12
959,all,encoder,delta/3ps/bond_order,0.07914553582668304,12
960,all,encoder,delta/3ps/bond_order,0.03749099001288414,12
961,all,encoder,delta/3ps/bond_order,0.07726477831602097,12
974,all,encoder,delta/3ps/bond_order,0.07368379831314087,12
975,all,encoder,delta/3ps/bond_order,0.16604767739772797,12
976,all,encoder,delta/3ps/bond_order,0.09068898111581802,12
977,all,encoder,delta/3ps/bond_order,0.08112829923629761,12
978,all,encoder,delta/3ps/bond_order,0.20821231603622437,12
979,all,encoder,delta/3ps/bond_order,0.2022475004196167,12
980,all,encoder,delta/3ps/bond_order,0.04303651675581932,12
981,all,encoder,delta/3ps/bond_order,0.08068491518497467,12
982,all,encoder,delta/3ps/bond_order,0.07441610842943192,12
983,all,encoder,delta/3ps/bond_order,0.07495584338903427,12
984,all,encoder,delta/3ps/bond_order,0.09400895237922668,12
985,all,encoder,delta/3ps/bond_order,0.06648683547973633,12
986,all,encoder,delta/3ps/bond_order,0.06943204253911972,12
987,all,encoder,delta/3ps/bond_order,0.0868164598941803,12
988,all,encoder,delta/3ps/bond_order,0.1751582771539688,12
989,all,encoder,delta/3ps/bond_order,0.048877373337745667,12
990,all,encoder,delta/3ps/bond_order,0.060933321714401245,12
991,all,encoder,delta/3ps/bond_order,0.12283891439437866,12
1004,all,encoder,delta/3ps/bond_order,0.05759866535663605,12
1005,all,encoder,delta/3ps/bond_order,0.029558373615145683,12
1006,all,encoder,delta/3ps/bond_order,0.024755559861660004,12
860,all,encoder,future/9ps/bond_order,0.28476017713546753,12
861,all,encoder,future/9ps/bond_order,0.25478196144104004,12
862,all,encoder,future/9ps/bond_order,0.22051171958446503,12
863,all,encoder,future/9ps/bond_order,0.3613271713256836,12
864,all,encoder,future/9ps/bond_order,0.18711574375629425,12
865,all,encoder,future/9ps/bond_order,0.1616152971982956,12
866,all,encoder,future/9ps/bond_order,0.24929498136043549,12
867,all,encoder,future/9ps/bond_order,0.16805696487426758,12
868,all,encoder,future/9ps/bond_order,0.8084450364112854,12
869,all,encoder,future/9ps/bond_order,0.1637226790189743,12
870,all,encoder,future/9ps/bond_order,0.25241056084632874,12
871,all,encoder,future/9ps/bond_order,1.302388072013855,12
872,all,encoder,future/9ps/bond_order,0.5265143513679504,12
873,all,encoder,future/9ps/bond_order,0.21826505661010742,12
874,all,encoder,future/9ps/bond_order,0.16123445332050323,12
884,all,encoder,future/9ps/bond_order,0.1989436149597168,12
885,all,encoder,future/9ps/bond_order,0.18738971650600433,12
886,all,encoder,future/9ps/bond_order,0.3511018753051758,12
887,all,encoder,future/9ps/bond_order,0.161179319024086,12
888,all,encoder,future/9ps/bond_order,0.15771470963954926,12
889,all,encoder,future/9ps/bond_order,0.5909436345100403,12
890,all,encoder,future/9ps/bond_order,0.7298853993415833,12
891,all,encoder,future/9ps/bond_order,0.2592027187347412,12
892,all,encoder,future/9ps/bond_order,0.2087026834487915,12
893,all,encoder,future/9ps/bond_order,0.19860433042049408,12
894,all,encoder,future/9ps/bond_order,0.541102409362793,12
895,all,encoder,future/9ps/bond_order,0.19243590533733368,12
896,all,encoder,future/9ps/bond_order,0.2330234795808792,12
897,all,encoder,future/9ps/bond_order,0.19725243747234344,12
898,all,encoder,future/9ps/bond_order,0.2687000036239624,12
899,all,encoder,future/9ps/bond_order,0.29335731267929077,12
900,all,encoder,future/9ps/bond_order,0.29855242371559143,12
901,all,encoder,future/9ps/bond_order,0.6313467621803284,12
914,all,encoder,future/9ps/bond_order,0.37178197503089905,12
915,all,encoder,future/9ps/bond_order,0.6942725777626038,12
916,all,encoder,future/9ps/bond_order,0.4659355878829956,12
917,all,encoder,future/9ps/bond_order,0.12277451902627945,12
918,all,encoder,future/9ps/bond_order,0.30673640966415405,12
919,all,encoder,future/9ps/bond_order,0.19517117738723755,12
920,all,encoder,future/9ps/bond_order,0.4884713888168335,12
921,all,encoder,future/9ps/bond_order,0.274076908826828,12
922,all,encoder,future/9ps/bond_order,0.40222081542015076,12
923,all,encoder,future/9ps/bond_order,0.3894687592983246,12
924,all,encoder,future/9ps/bond_order,0.5604754090309143,12
925,all,encoder,future/9ps/bond_order,0.5608804225921631,12
926,all,encoder,future/9ps/bond_order,0.3335627615451813,12
927,all,encoder,future/9ps/bond_order,0.41843095421791077,12
928,all,encoder,future/9ps/bond_order,0.22461307048797607,12
929,all,encoder,future/9ps/bond_order,0.30585482716560364,12
930,all,encoder,future/9ps/bond_order,0.19775046408176422,12
931,all,encoder,future/9ps/bond_order,0.5611411929130554,12
944,all,encoder,future/9ps/bond_order,0.8625011444091797,12
945,all,encoder,future/9ps/bond_order,0.36791038513183594,12
946,all,encoder,future/9ps/bond_order,0.34748587012290955,12
947,all,encoder,future/9ps/bond_order,0.21221858263015747,12
948,all,encoder,future/9ps/bond_order,0.23159992694854736,12
949,all,encoder,future/9ps/bond_order,0.2670471966266632,12
950,all,encoder,future/9ps/bond_order,0.8357577323913574,12
951,all,encoder,future/9ps/bond_order,0.2398490160703659,12
952,all,encoder,future/9ps/bond_order,0.37609031796455383,12
953,all,encoder,future/9ps/bond_order,0.5287745594978333,12
954,all,encoder,future/9ps/bond_order,0.18444162607192993,12
955,all,encoder,future/9ps/bond_order,0.34610703587532043,12
956,all,encoder,future/9ps/bond_order,0.4688605070114136,12
957,all,encoder,future/9ps/bond_order,0.3481672704219818,12
958,all,encoder,future/9ps/bond_order,0.2886931896209717,12
959,all,encoder,future/9ps/bond_order,0.5274359583854675,12
960,all,encoder,future/9ps/bond_order,0.24113325774669647,12
961,all,encoder,future/9ps/bond_order,0.27327418327331543,12
974,all,encoder,future/9ps/bond_order,0.17064303159713745,12
975,all,encoder,future/9ps/bond_order,0.6230738759040833,12
976,all,encoder,future/9ps/bond_order,0.33895143866539,12
977,all,encoder,future/9ps/bond_order,0.3602384030818939,12
978,all,encoder,future/9ps/bond_order,0.23076479136943817,12
979,all,encoder,future/9ps/bond_order,0.1684558391571045,12
980,all,encoder,future/9ps/bond_order,0.351602703332901,12
981,all,encoder,future/9ps/bond_order,0.547640323638916,12
982,all,encoder,future/9ps/bond_order,0.36422982811927795,12
983,all,encoder,future/9ps/bond_order,0.2857570946216583,12
984,all,encoder,future/9ps/bond_order,0.43686988949775696,12
985,all,encoder,future/9ps/bond_order,0.5394756197929382,12
