source_id,population,method,metric,value,samples
889,low_order,encoder,delta/3ps/motion_even,0.66639643907547,12
890,low_order,encoder,delta/3ps/motion_even,0.899515688419342,9
891,low_order,encoder,delta/3ps/motion_even,1.1014477014541626,12
892,low_order,encoder,delta/3ps/motion_even,1.306219220161438,12
893,low_order,encoder,delta/3ps/motion_even,1.415313720703125,12
894,low_order,encoder,delta/3ps/motion_even,1.3854198455810547,6
895,low_order,encoder,delta/3ps/motion_even,1.237876296043396,12
896,low_order,encoder,delta/3ps/motion_even,1.0549906492233276,12
897,low_order,encoder,delta/3ps/motion_even,1.2821766138076782,12
898,low_order,encoder,delta/3ps/motion_even,1.0553022623062134,12
899,low_order,encoder,delta/3ps/motion_even,0.9695618152618408,9
900,low_order,encoder,delta/3ps/motion_even,0.6910941004753113,12
901,low_order,encoder,delta/3ps/motion_even,1.52548348903656,9
918,low_order,encoder,delta/3ps/motion_even,0.31731873750686646,1
944,low_order,encoder,delta/3ps/motion_even,0.7287848591804504,3
950,low_order,encoder,delta/3ps/motion_even,1.4698688983917236,9
954,low_order,encoder,delta/3ps/motion_even,1.8618985414505005,12
956,low_order,encoder,delta/3ps/motion_even,1.6899185180664062,12
978,low_order,encoder,delta/3ps/motion_even,1.822381615638733,12
979,low_order,encoder,delta/3ps/motion_even,2.142017126083374,12
988,low_order,encoder,delta/3ps/motion_even,1.7883790731430054,12
861,low_order,encoder,future/9ps/motion_even,0.919924259185791,12
864,low_order,encoder,future/9ps/motion_even,1.115159511566162,12
865,low_order,encoder,future/9ps/motion_even,1.0195101499557495,12
866,low_order,encoder,future/9ps/motion_even,1.0720716714859009,12
867,low_order,encoder,future/9ps/motion_even,1.9817118644714355,12
868,low_order,encoder,future/9ps/motion_even,0.8749650120735168,6
869,low_order,encoder,future/9ps/motion_even,1.2519034147262573,12
870,low_order,encoder,future/9ps/motion_even,0.9731324315071106,12
871,low_order,encoder,future/9ps/motion_even,0.7576507925987244,9
874,low_order,encoder,future/9ps/motion_even,1.6724843978881836,12
884,low_order,encoder,future/9ps/motion_even,1.6488676071166992,12
885,low_order,encoder,future/9ps/motion_even,1.2855867147445679,12
887,low_order,encoder,future/9ps/motion_even,1.4146596193313599,12
888,low_order,encoder,future/9ps/motion_even,1.338800311088562,12
889,low_order,encoder,future/9ps/motion_even,1.4760832786560059,12
890,low_order,encoder,future/9ps/motion_even,1.4301505088806152,9
891,low_order,encoder,future/9ps/motion_even,1.5627655982971191,12
892,low_order,encoder,future/9ps/motion_even,1.2910819053649902,12
893,low_order,encoder,future/9ps/motion_even,1.5499805212020874,12
894,low_order,encoder,future/9ps/motion_even,1.4211267232894897,6
895,low_order,encoder,future/9ps/motion_even,1.007847785949707,12
896,low_order,encoder,future/9ps/motion_even,1.020640254020691,12
897,low_order,encoder,future/9ps/motion_even,1.402437686920166,12
898,low_order,encoder,future/9ps/motion_even,1.0295205116271973,12
899,low_order,encoder,future/9ps/motion_even,1.578171968460083,9
900,low_order,encoder,future/9ps/motion_even,1.378182291984558,12
901,low_order,encoder,future/9ps/motion_even,1.6239310503005981,9
918,low_order,encoder,future/9ps/motion_even,1.1245181560516357,1
944,low_order,encoder,future/9ps/motion_even,0.996237576007843,3
950,low_order,encoder,future/9ps/motion_even,0.5209594964981079,9
954,low_order,encoder,future/9ps/motion_even,1.1555935144424438,12
956,low_order,encoder,future/9ps/motion_even,0.9299190640449524,12
978,low_order,encoder,future/9ps/motion_even,1.3312344551086426,12
979,low_order,encoder,future/9ps/motion_even,1.1056891679763794,12
988,low_order,encoder,future/9ps/motion_even,0.945405900478363,12
861,low_order,persistence,future/9ps/motion_even,1.5997461080551147,12
864,low_order,persistence,future/9ps/motion_even,2.1985390186309814,12
865,low_order,persistence,future/9ps/motion_even,1.956950068473816,12
866,low_order,persistence,future/9ps/motion_even,2.0365374088287354,12
867,low_order,persistence,future/9ps/motion_even,2.7933504581451416,12
868,low_order,persistence,future/9ps/motion_even,2.0393176078796387,6
869,low_order,persistence,future/9ps/motion_even,1.799707055091858,12
870,low_order,persistence,future/9ps/motion_even,1.5678249597549438,12
871,low_order,persistence,future/9ps/motion_even,1.5189813375473022,9
874,low_order,persistence,future/9ps/motion_even,3.758333206176758,12
884,low_order,persistence,future/9ps/motion_even,0.8928191065788269,12
885,low_order,persistence,future/9ps/motion_even,0.6549372673034668,12
887,low_order,persistence,future/9ps/motion_even,0.9921600818634033,12
888,low_order,persistence,future/9ps/motion_even,0.7577447295188904,12
889,low_order,persistence,future/9ps/motion_even,1.1228007078170776,12
890,low_order,persistence,future/9ps/motion_even,0.8352519273757935,9
891,low_order,persistence,future/9ps/motion_even,1.1831284761428833,12
892,low_order,persistence,future/9ps/motion_even,1.6319104433059692,12
893,low_order,persistence,future/9ps/motion_even,1.5266242027282715,12
894,low_order,persistence,future/9ps/motion_even,1.4144259691238403,6
895,low_order,persistence,future/9ps/motion_even,1.3479156494140625,12
896,low_order,persistence,future/9ps/motion_even,0.8546070456504822,12
897,low_order,persistence,future/9ps/motion_even,0.8482956886291504,12
898,low_order,persistence,future/9ps/motion_even,0.798680305480957,12
899,low_order,persistence,future/9ps/motion_even,1.2779546976089478,9
900,low_order,persistence,future/9ps/motion_even,0.7769433856010437,12
901,low_order,persistence,future/9ps/motion_even,1.2950873374938965,9
918,low_order,persistence,future/9ps/motion_even,0.23238389194011688,1
944,low_order,persistence,future/9ps/motion_even,1.7837032079696655,3
950,low_order,persistence,future/9ps/motion_even,1.095461368560791,9
954,low_order,persistence,future/9ps/motion_even,2.2057294845581055,12
956,low_order,persistence,future/9ps/motion_even,1.4760135412216187,12
978,low_order,persistence,future/9ps/motion_even,1.7284173965454102,12
979,low_order,persistence,future/9ps/motion_even,1.9405155181884766,12
988,low_order,persistence,future/9ps/motion_even,2.1159489154815674,12
861,low_order,encoder,delta/9ps/motion_even,1.6965726613998413,12
864,low_order,encoder,delta/9ps/motion_even,2.062584400177002,12
865,low_order,encoder,delta/9ps/motion_even,1.900895595550537,12
866,low_order,encoder,delta/9ps/motion_even,2.0771071910858154,12
867,low_order,encoder,delta/9ps/motion_even,2.8530006408691406,12
868,low_order,encoder,delta/9ps/motion_even,2.2018842697143555,6
869,low_order,encoder,delta/9ps/motion_even,1.768651008605957,12
870,low_order,encoder,delta/9ps/motion_even,1.5914191007614136,12
871,low_order,encoder,delta/9ps/motion_even,1.5347192287445068,9
874,low_order,encoder,delta/9ps/motion_even,3.669287919998169,12
884,low_order,encoder,delta/9ps/motion_even,0.869267463684082,12
885,low_order,encoder,delta/9ps/motion_even,0.7435927391052246,12
887,low_order,encoder,delta/9ps/motion_even,0.9389327168464661,12
888,low_order,encoder,delta/9ps/motion_even,0.7827221751213074,12
889,low_order,encoder,delta/9ps/motion_even,1.09087073802948,12
890,low_order,encoder,delta/9ps/motion_even,0.8669383525848389,9
891,low_order,encoder,delta/9ps/motion_even,1.4213711023330688,12
892,low_order,encoder,delta/9ps/motion_even,1.653085708618164,12
893,low_order,encoder,delta/9ps/motion_even,1.5269094705581665,12
894,low_order,encoder,delta/9ps/motion_even,1.4431296586990356,6
895,low_order,encoder,delta/9ps/motion_even,1.448358416557312,12
896,low_order,encoder,delta/9ps/motion_even,0.9552825093269348,12
897,low_order,encoder,delta/9ps/motion_even,0.9239707589149475,12
898,low_order,encoder,delta/9ps/motion_even,0.8166037201881409,12
899,low_order,encoder,delta/9ps/motion_even,1.4823329448699951,9
900,low_order,encoder,delta/9ps/motion_even,0.8720753788948059,12
901,low_order,encoder,delta/9ps/motion_even,1.3673372268676758,9
918,low_order,encoder,delta/9ps/motion_even,0.3103604018688202,1
944,low_order,encoder,delta/9ps/motion_even,1.5883070230484009,3
950,low_order,encoder,delta/9ps/motion_even,1.136065125465393,9
954,low_order,encoder,delta/9ps/motion_even,2.2672064304351807,12
956,low_order,encoder,delta/9ps/motion_even,1.453997254371643,12
978,low_order,encoder,delta/9ps/motion_even,1.7403942346572876,12
979,low_order,encoder,delta/9ps/motion_even,2.017026662826538,12
988,low_order,encoder,delta/9ps/motion_even,2.1256911754608154,12
861,low_order,encoder,present/motion_odd,0.88570636510849,12
864,low_order,encoder,present/motion_odd,1.0020947456359863,12
865,low_order,encoder,present/motion_odd,0.6803247928619385,12
866,low_order,encoder,present/motion_odd,1.0793370008468628,12
867,low_order,encoder,present/motion_odd,1.4918261766433716,12
868,low_order,encoder,present/motion_odd,0.6837027072906494,6
869,low_order,encoder,present/motion_odd,1.1081544160842896,12
870,low_order,encoder,present/motion_odd,1.1101423501968384,12
871,low_order,encoder,present/motion_odd,1.2020032405853271,9
874,low_order,encoder,present/motion_odd,0.6570802330970764,12
884,low_order,encoder,present/motion_odd,0.6509488821029663,12
885,low_order,encoder,present/motion_odd,0.5934821963310242,12
887,low_order,encoder,present/motion_odd,0.6287135481834412,12
888,low_order,encoder,present/motion_odd,0.44956812262535095,12
889,low_order,encoder,present/motion_odd,0.5914954543113708,12
890,low_order,encoder,present/motion_odd,1.0938040018081665,9
891,low_order,encoder,present/motion_odd,0.9845911860466003,12
892,low_order,encoder,present/motion_odd,1.2002050876617432,12
893,low_order,encoder,present/motion_odd,0.6540512442588806,12
894,low_order,encoder,present/motion_odd,1.0821986198425293,6
895,low_order,encoder,present/motion_odd,0.7815015316009521,12
896,low_order,encoder,present/motion_odd,0.7172961831092834,12
897,low_order,encoder,present/motion_odd,0.4306997060775757,12
898,low_order,encoder,present/motion_odd,0.38235732913017273,12
899,low_order,encoder,present/motion_odd,1.2308425903320312,9
900,low_order,encoder,present/motion_odd,0.8218278288841248,12
901,low_order,encoder,present/motion_odd,0.7808920741081238,9
918,low_order,encoder,present/motion_odd,0.055273253470659256,1
944,low_order,encoder,present/motion_odd,0.5196223855018616,3
950,low_order,encoder,present/motion_odd,0.7075007557868958,9
954,low_order,encoder,present/motion_odd,0.875415027141571,12
956,low_order,encoder,present/motion_odd,0.5433176159858704,12
978,low_order,encoder,present/motion_odd,1.3629660606384277,12
979,low_order,encoder,present/motion_odd,2.4966604709625244,12
988,low_order,encoder,present/motion_odd,0.9492766857147217,12
861,low_order,encoder,future/0.75ps/motion_odd,0.9360125660896301,12
864,low_order,encoder,future/0.75ps/motion_odd,1.1160115003585815,12
865,low_order,encoder,future/0.75ps/motion_odd,0.8241516947746277,12
866,low_order,encoder,future/0.75ps/motion_odd,1.0365616083145142,12
867,low_order,encoder,future/0.75ps/motion_odd,1.1954456567764282,12
868,low_order,encoder,future/0.75ps/motion_odd,0.6732399463653564,6
869,low_order,encoder,future/0.75ps/motion_odd,1.236476182937622,12
870,low_order,encoder,future/0.75ps/motion_odd,0.6779153943061829,12
871,low_order,encoder,future/0.75ps/motion_odd,1.1510330438613892,9
874,low_order,encoder,future/0.75ps/motion_odd,0.825132429599762,12
884,low_order,encoder,future/0.75ps/motion_odd,0.7910880446434021,12
885,low_order,encoder,future/0.75ps/motion_odd,0.48434701561927795,12
887,low_order,encoder,future/0.75ps/motion_odd,0.4378928244113922,12
888,low_order,encoder,future/0.75ps/motion_odd,0.7554493546485901,12
889,low_order,encoder,future/0.75ps/motion_odd,0.5333452224731445,12
890,low_order,encoder,future/0.75ps/motion_odd,0.8647119998931885,9
891,low_order,encoder,future/0.75ps/motion_odd,0.9081202149391174,12
892,low_order,encoder,future/0.75ps/motion_odd,0.5682606101036072,12
893,low_order,encoder,future/0.75ps/motion_odd,0.7493826746940613,12
894,low_order,encoder,future/0.75ps/motion_odd,0.9520723223686218,6
895,low_order,encoder,future/0.75ps/motion_odd,1.0660587549209595,12
896,low_order,encoder,future/0.75ps/motion_odd,0.4882923364639282,12
897,low_order,encoder,future/0.75ps/motion_odd,0.8519932627677917,12
898,low_order,encoder,future/0.75ps/motion_odd,0.4741111695766449,12
899,low_order,encoder,future/0.75ps/motion_odd,0.5109937191009521,9
900,low_order,encoder,future/0.75ps/motion_odd,0.9307432770729065,12
901,low_order,encoder,future/0.75ps/motion_odd,0.8042793273925781,9
918,low_order,encoder,future/0.75ps/motion_odd,0.5077727437019348,1
944,low_order,encoder,future/0.75ps/motion_odd,0.45545077323913574,3
950,low_order,encoder,future/0.75ps/motion_odd,0.6753275990486145,9
954,low_order,encoder,future/0.75ps/motion_odd,0.6457421183586121,12
956,low_order,encoder,future/0.75ps/motion_odd,0.5006038546562195,12
978,low_order,encoder,future/0.75ps/motion_odd,1.1377652883529663,12
979,low_order,encoder,future/0.75ps/motion_odd,2.553619623184204,12
988,low_order,encoder,future/0.75ps/motion_odd,0.7055848240852356,12
861,low_order,persistence,future/0.75ps/motion_odd,1.6950401067733765,12
864,low_order,persistence,future/0.75ps/motion_odd,2.7535009384155273,12
865,low_order,persistence,future/0.75ps/motion_odd,1.8068403005599976,12
866,low_order,persistence,future/0.75ps/motion_odd,2.872476577758789,12
867,low_order,persistence,future/0.75ps/motion_odd,2.09203839302063,12
868,low_order,persistence,future/0.75ps/motion_odd,1.4497861862182617,6
869,low_order,persistence,future/0.75ps/motion_odd,2.775527238845825,12
870,low_order,persistence,future/0.75ps/motion_odd,0.9424834847450256,12
871,low_order,persistence,future/0.75ps/motion_odd,1.9775090217590332,9
874,low_order,persistence,future/0.75ps/motion_odd,1.4195551872253418,12
884,low_order,persistence,future/0.75ps/motion_odd,1.3574262857437134,12
885,low_order,persistence,future/0.75ps/motion_odd,1.0255823135375977,12
887,low_order,persistence,future/0.75ps/motion_odd,1.2754307985305786,12
888,low_order,persistence,future/0.75ps/motion_odd,1.5215085744857788,12
889,low_order,persistence,future/0.75ps/motion_odd,0.38790610432624817,12
890,low_order,persistence,future/0.75ps/motion_odd,1.0687217712402344,9
891,low_order,persistence,future/0.75ps/motion_odd,2.5700843334198,12
892,low_order,persistence,future/0.75ps/motion_odd,1.8198128938674927,12
893,low_order,persistence,future/0.75ps/motion_odd,1.682472586631775,12
894,low_order,persistence,future/0.75ps/motion_odd,2.2992117404937744,6
895,low_order,persistence,future/0.75ps/motion_odd,2.541771173477173,12
896,low_order,persistence,future/0.75ps/motion_odd,1.2566338777542114,12
897,low_order,persistence,future/0.75ps/motion_odd,1.530550479888916,12
898,low_order,persistence,future/0.75ps/motion_odd,0.8597686290740967,12
899,low_order,persistence,future/0.75ps/motion_odd,2.5966813564300537,9
900,low_order,persistence,future/0.75ps/motion_odd,2.4791371822357178,12
901,low_order,persistence,future/0.75ps/motion_odd,1.0925040245056152,9
918,low_order,persistence,future/0.75ps/motion_odd,0.31513822078704834,1
944,low_order,persistence,future/0.75ps/motion_odd,1.7834709882736206,3
950,low_order,persistence,future/0.75ps/motion_odd,1.5456279516220093,9
954,low_order,persistence,future/0.75ps/motion_odd,1.2519927024841309,12
956,low_order,persistence,future/0.75ps/motion_odd,0.8279090523719788,12
978,low_order,persistence,future/0.75ps/motion_odd,1.900464653968811,12
979,low_order,persistence,future/0.75ps/motion_odd,5.022667407989502,12
988,low_order,persistence,future/0.75ps/motion_odd,1.8494511842727661,12
861,low_order,encoder,delta/0.75ps/motion_odd,1.789002776145935,12
864,low_order,encoder,delta/0.75ps/motion_odd,2.8420095443725586,12
865,low_order,encoder,delta/0.75ps/motion_odd,1.9010906219482422,12
866,low_order,encoder,delta/0.75ps/motion_odd,2.9519622325897217,12
867,low_order,encoder,delta/0.75ps/motion_odd,2.089543581008911,12
868,low_order,encoder,delta/0.75ps/motion_odd,1.3377704620361328,6
869,low_order,encoder,delta/0.75ps/motion_odd,2.9132378101348877,12
870,low_order,encoder,delta/0.75ps/motion_odd,0.9610313773155212,12
871,low_order,encoder,delta/0.75ps/motion_odd,2.0301640033721924,9
874,low_order,encoder,delta/0.75ps/motion_odd,1.364189624786377,12
884,low_order,encoder,delta/0.75ps/motion_odd,1.4174057245254517,12
885,low_order,encoder,delta/0.75ps/motion_odd,1.098393440246582,12
887,low_order,encoder,delta/0.75ps/motion_odd,1.3418956995010376,12
888,low_order,encoder,delta/0.75ps/motion_odd,1.4849801063537598,12
889,low_order,encoder,delta/0.75ps/motion_odd,0.4132787883281708,12
890,low_order,encoder,delta/0.75ps/motion_odd,1.100319504737854,9
891,low_order,encoder,delta/0.75ps/motion_odd,2.617511510848999,12
892,low_order,encoder,delta/0.75ps/motion_odd,1.9658218622207642,12
893,low_order,encoder,delta/0.75ps/motion_odd,1.5955933332443237,12
894,low_order,encoder,delta/0.75ps/motion_odd,2.3369479179382324,6
895,low_order,encoder,delta/0.75ps/motion_odd,2.4931952953338623,12
896,low_order,encoder,delta/0.75ps/motion_odd,1.2783578634262085,12
897,low_order,encoder,delta/0.75ps/motion_odd,1.4284706115722656,12
898,low_order,encoder,delta/0.75ps/motion_odd,0.9411661624908447,12
899,low_order,encoder,delta/0.75ps/motion_odd,2.8285181522369385,9
900,low_order,encoder,delta/0.75ps/motion_odd,2.5430121421813965,12
901,low_order,encoder,delta/0.75ps/motion_odd,1.1072217226028442,9
918,low_order,encoder,delta/0.75ps/motion_odd,0.1499701738357544,1
944,low_order,encoder,delta/0.75ps/motion_odd,1.9790163040161133,3
950,low_order,encoder,delta/0.75ps/motion_odd,1.6247748136520386,9
954,low_order,encoder,delta/0.75ps/motion_odd,1.3268612623214722,12
956,low_order,encoder,delta/0.75ps/motion_odd,0.9062324166297913,12
978,low_order,encoder,delta/0.75ps/motion_odd,1.9077630043029785,12
979,low_order,encoder,delta/0.75ps/motion_odd,5.144351959228516,12
988,low_order,encoder,delta/0.75ps/motion_odd,1.8122352361679077,12
861,low_order,encoder,future/3ps/motion_odd,1.2624858617782593,12
864,low_order,encoder,future/3ps/motion_odd,0.725290834903717,12
865,low_order,encoder,future/3ps/motion_odd,0.8857173323631287,12
866,low_order,encoder,future/3ps/motion_odd,1.8761810064315796,12
867,low_order,encoder,future/3ps/motion_odd,0.5169674754142761,12
868,low_order,encoder,future/3ps/motion_odd,0.5204175114631653,6
869,low_order,encoder,future/3ps/motion_odd,0.7977497577667236,12
870,low_order,encoder,future/3ps/motion_odd,0.9932513236999512,12
871,low_order,encoder,future/3ps/motion_odd,1.5727219581604004,9
874,low_order,encoder,future/3ps/motion_odd,1.308396577835083,12
884,low_order,encoder,future/3ps/motion_odd,0.5562842488288879,12
885,low_order,encoder,future/3ps/motion_odd,0.47897520661354065,12
887,low_order,encoder,future/3ps/motion_odd,1.0204389095306396,12
888,low_order,encoder,future/3ps/motion_odd,0.7349998950958252,12
889,low_order,encoder,future/3ps/motion_odd,0.619739294052124,12
890,low_order,encoder,future/3ps/motion_odd,0.7091903686523438,9
891,low_order,encoder,future/3ps/motion_odd,0.7275540828704834,12
892,low_order,encoder,future/3ps/motion_odd,0.36115625500679016,12
893,low_order,encoder,future/3ps/motion_odd,1.179036021232605,12
894,low_order,encoder,future/3ps/motion_odd,0.6194970011711121,6
895,low_order,encoder,future/3ps/motion_odd,0.5632551312446594,12
896,low_order,encoder,future/3ps/motion_odd,0.916372537612915,12
897,low_order,encoder,future/3ps/motion_odd,1.0905903577804565,12
898,low_order,encoder,future/3ps/motion_odd,1.0157443284988403,12
899,low_order,encoder,future/3ps/motion_odd,0.9156649112701416,9
900,low_order,encoder,future/3ps/motion_odd,0.497222900390625,12
901,low_order,encoder,future/3ps/motion_odd,1.1408183574676514,9
918,low_order,encoder,future/3ps/motion_odd,0.593317449092865,1
944,low_order,encoder,future/3ps/motion_odd,1.4367305040359497,3
950,low_order,encoder,future/3ps/motion_odd,1.5833832025527954,9
954,low_order,encoder,future/3ps/motion_odd,1.464161992073059,12
956,low_order,encoder,future/3ps/motion_odd,1.404761791229248,12
978,low_order,encoder,future/3ps/motion_odd,1.5400949716567993,12
979,low_order,encoder,future/3ps/motion_odd,1.895325779914856,12
988,low_order,encoder,future/3ps/motion_odd,1.422587513923645,12
861,low_order,persistence,future/3ps/motion_odd,1.4376788139343262,12
864,low_order,persistence,future/3ps/motion_odd,1.8454785346984863,12
865,low_order,persistence,future/3ps/motion_odd,1.0140105485916138,12
866,low_order,persistence,future/3ps/motion_odd,3.3979127407073975,12
867,low_order,persistence,future/3ps/motion_odd,2.1522793769836426,12
868,low_order,persistence,future/3ps/motion_odd,1.4502307176589966,6
869,low_order,persistence,future/3ps/motion_odd,1.2134864330291748,12
870,low_order,persistence,future/3ps/motion_odd,2.164397954940796,12
871,low_order,persistence,future/3ps/motion_odd,0.6616730690002441,9
874,low_order,persistence,future/3ps/motion_odd,1.7561779022216797,12
884,low_order,persistence,future/3ps/motion_odd,0.7061550617218018,12
885,low_order,persistence,future/3ps/motion_odd,1.330980896949768,12
887,low_order,persistence,future/3ps/motion_odd,1.1138441562652588,12
888,low_order,persistence,future/3ps/motion_odd,1.2309902906417847,12
889,low_order,persistence,future/3ps/motion_odd,1.1769238710403442,12
890,low_order,persistence,future/3ps/motion_odd,1.0273748636245728,9
891,low_order,persistence,future/3ps/motion_odd,1.633218765258789,12
892,low_order,persistence,future/3ps/motion_odd,1.7359970808029175,12
893,low_order,persistence,future/3ps/motion_odd,2.175752878189087,12
894,low_order,persistence,future/3ps/motion_odd,1.332114338874817,6
895,low_order,persistence,future/3ps/motion_odd,1.5227408409118652,12
896,low_order,persistence,future/3ps/motion_odd,1.6172380447387695,12
897,low_order,persistence,future/3ps/motion_odd,1.7538889646530151,12
898,low_order,persistence,future/3ps/motion_odd,1.3063246011734009,12
899,low_order,persistence,future/3ps/motion_odd,2.884774923324585,9
900,low_order,persistence,future/3ps/motion_odd,1.532173752784729,12
901,low_order,persistence,future/3ps/motion_odd,3.249037504196167,9
918,low_order,persistence,future/3ps/motion_odd,0.4816306531429291,1
944,low_order,persistence,future/3ps/motion_odd,2.2781872749328613,3
950,low_order,persistence,future/3ps/motion_odd,0.7589617967605591,9
954,low_order,persistence,future/3ps/motion_odd,1.835027813911438,12
956,low_order,persistence,future/3ps/motion_odd,2.2608067989349365,12
978,low_order,persistence,future/3ps/motion_odd,4.119327068328857,12
979,low_order,persistence,future/3ps/motion_odd,3.819485902786255,12
988,low_order,persistence,future/3ps/motion_odd,3.116527557373047,12
861,low_order,encoder,delta/3ps/motion_odd,1.2795219421386719,12
864,low_order,encoder,delta/3ps/motion_odd,1.9560571908950806,12
865,low_order,encoder,delta/3ps/motion_odd,0.8702166080474854,12
866,low_order,encoder,delta/3ps/motion_odd,3.4594504833221436,12
867,low_order,encoder,delta/3ps/motion_odd,2.244863748550415,12
868,low_order,encoder,delta/3ps/motion_odd,1.4155160188674927,6
869,low_order,encoder,delta/3ps/motion_odd,1.1411457061767578,12
870,low_order,encoder,delta/3ps/motion_odd,2.2168686389923096,12
871,low_order,encoder,delta/3ps/motion_odd,0.7151455283164978,9
874,low_order,encoder,delta/3ps/motion_odd,1.7326849699020386,12
884,low_order,encoder,delta/3ps/motion_odd,0.7926419377326965,12
885,low_order,encoder,delta/3ps/motion_odd,1.3392411470413208,12
887,low_order,encoder,delta/3ps/motion_odd,1.1161726713180542,12
888,low_order,encoder,delta/3ps/motion_odd,1.0870195627212524,12
889,low_order,encoder,delta/3ps/motion_odd,1.3222194910049438,12
890,low_order,encoder,delta/3ps/motion_odd,1.0544105768203735,9
891,low_order,encoder,delta/3ps/motion_odd,1.5165696144104004,12
892,low_order,encoder,delta/3ps/motion_odd,1.9518100023269653,12
893,low_order,encoder,delta/3ps/motion_odd,2.2689590454101562,12
894,low_order,encoder,delta/3ps/motion_odd,1.381669044494629,6
895,low_order,encoder,delta/3ps/motion_odd,1.4574495553970337,12
896,low_order,encoder,delta/3ps/motion_odd,1.6227730512619019,12
897,low_order,encoder,delta/3ps/motion_odd,1.7428067922592163,12
898,low_order,encoder,delta/3ps/motion_odd,1.3713102340698242,12
899,low_order,encoder,delta/3ps/motion_odd,3.020313024520874,9
900,low_order,encoder,delta/3ps/motion_odd,1.5493388175964355,12
901,low_order,encoder,delta/3ps/motion_odd,3.1686408519744873,9
918,low_order,encoder,delta/3ps/motion_odd,0.26157379150390625,1
944,low_order,encoder,delta/3ps/motion_odd,2.6709463596343994,3
950,low_order,encoder,delta/3ps/motion_odd,0.767218828201294,9
954,low_order,encoder,delta/3ps/motion_odd,1.889790415763855,12
956,low_order,encoder,delta/3ps/motion_odd,2.196937322616577,12
978,low_order,encoder,delta/3ps/motion_odd,4.151574611663818,12
979,low_order,encoder,delta/3ps/motion_odd,3.6547586917877197,12
988,low_order,encoder,delta/3ps/motion_odd,3.0584590435028076,12
861,low_order,encoder,future/9ps/motion_odd,0.8961189389228821,12
864,low_order,encoder,future/9ps/motion_odd,2.268075942993164,12
865,low_order,encoder,future/9ps/motion_odd,1.6476116180419922,12
866,low_order,encoder,future/9ps/motion_odd,1.410132884979248,12
867,low_order,encoder,future/9ps/motion_odd,1.2336244583129883,12
868,low_order,encoder,future/9ps/motion_odd,0.7227289080619812,6
869,low_order,encoder,future/9ps/motion_odd,2.1478731632232666,12
870,low_order,encoder,future/9ps/motion_odd,0.8798877596855164,12
871,low_order,encoder,future/9ps/motion_odd,1.0911006927490234,9
874,low_order,encoder,future/9ps/motion_odd,1.56166410446167,12
884,low_order,encoder,future/9ps/motion_odd,1.3024579286575317,12
885,low_order,encoder,future/9ps/motion_odd,0.5932486057281494,12
887,low_order,encoder,future/9ps/motion_odd,0.9563078284263611,12
888,low_order,encoder,future/9ps/motion_odd,0.5791416168212891,12
889,low_order,encoder,future/9ps/motion_odd,0.6592792868614197,12
890,low_order,encoder,future/9ps/motion_odd,0.8319942355155945,9
891,low_order,encoder,future/9ps/motion_odd,0.5581853985786438,12
892,low_order,encoder,future/9ps/motion_odd,1.5075181722640991,12
893,low_order,encoder,future/9ps/motion_odd,0.9007115364074707,12
894,low_order,encoder,future/9ps/motion_odd,0.8357623219490051,6
895,low_order,encoder,future/9ps/motion_odd,0.6827049851417542,12
896,low_order,encoder,future/9ps/motion_odd,0.4064861536026001,12
897,low_order,encoder,future/9ps/motion_odd,0.7484636306762695,12
898,low_order,encoder,future/9ps/motion_odd,0.6277042031288147,12
899,low_order,encoder,future/9ps/motion_odd,0.7513687610626221,9
900,low_order,encoder,future/9ps/motion_odd,0.7317066192626953,12
901,low_order,encoder,future/9ps/motion_odd,0.61183762550354,9
918,low_order,encoder,future/9ps/motion_odd,0.7246158719062805,1
944,low_order,encoder,future/9ps/motion_odd,2.1018574237823486,3
950,low_order,encoder,future/9ps/motion_odd,0.8969548344612122,9
954,low_order,encoder,future/9ps/motion_odd,1.1801012754440308,12
956,low_order,encoder,future/9ps/motion_odd,1.3545900583267212,12
978,low_order,encoder,future/9ps/motion_odd,1.9151016473770142,12
979,low_order,encoder,future/9ps/motion_odd,1.2518941164016724,12
988,low_order,encoder,future/9ps/motion_odd,0.8600942492485046,12
861,low_order,persistence,future/9ps/motion_odd,1.9733589887619019,12
864,low_order,persistence,future/9ps/motion_odd,1.9976931810379028,12
865,low_order,persistence,future/9ps/motion_odd,2.107879877090454,12
866,low_order,persistence,future/9ps/motion_odd,2.32871150970459,12
867,low_order,persistence,future/9ps/motion_odd,2.101100206375122,12
868,low_order,persistence,future/9ps/motion_odd,1.4759445190429688,6
869,low_order,persistence,future/9ps/motion_odd,2.6732327938079834,12
870,low_order,persistence,future/9ps/motion_odd,1.8448346853256226,12
871,low_order,persistence,future/9ps/motion_odd,1.2286486625671387,9
874,low_order,persistence,future/9ps/motion_odd,2.1824910640716553,12
884,low_order,persistence,future/9ps/motion_odd,2.141939401626587,12
885,low_order,persistence,future/9ps/motion_odd,0.9508442878723145,12
887,low_order,persistence,future/9ps/motion_odd,1.5358843803405762,12
888,low_order,persistence,future/9ps/motion_odd,0.8281629085540771,12
889,low_order,persistence,future/9ps/motion_odd,0.6431430578231812,12
890,low_order,persistence,future/9ps/motion_odd,2.6175107955932617,9
891,low_order,persistence,future/9ps/motion_odd,1.578277587890625,12
892,low_order,persistence,future/9ps/motion_odd,2.404677629470825,12
