source_id,population,method,metric,value,samples
867,all,persistence,future/3ps/bond_order,0.2411113977432251,12
868,all,persistence,future/3ps/bond_order,0.12667399644851685,12
869,all,persistence,future/3ps/bond_order,0.1497506946325302,12
870,all,persistence,future/3ps/bond_order,0.18868346512317657,12
871,all,persistence,future/3ps/bond_order,0.6502426862716675,12
872,all,persistence,future/3ps/bond_order,0.24645580351352692,12
873,all,persistence,future/3ps/bond_order,0.04981216788291931,12
874,all,persistence,future/3ps/bond_order,0.2362634688615799,12
884,all,persistence,future/3ps/bond_order,0.12570194900035858,12
885,all,persistence,future/3ps/bond_order,0.1283232420682907,12
886,all,persistence,future/3ps/bond_order,0.04355120658874512,12
887,all,persistence,future/3ps/bond_order,0.15492409467697144,12
888,all,persistence,future/3ps/bond_order,0.15758241713047028,12
889,all,persistence,future/3ps/bond_order,0.27135512232780457,12
890,all,persistence,future/3ps/bond_order,0.09131059050559998,12
891,all,persistence,future/3ps/bond_order,0.11658639460802078,12
892,all,persistence,future/3ps/bond_order,0.15427611768245697,12
893,all,persistence,future/3ps/bond_order,0.10869411379098892,12
894,all,persistence,future/3ps/bond_order,0.09878510981798172,12
895,all,persistence,future/3ps/bond_order,0.10329410433769226,12
896,all,persistence,future/3ps/bond_order,0.11387291550636292,12
897,all,persistence,future/3ps/bond_order,0.14645738899707794,12
898,all,persistence,future/3ps/bond_order,0.14353014528751373,12
899,all,persistence,future/3ps/bond_order,0.10192421823740005,12
900,all,persistence,future/3ps/bond_order,0.16570596396923065,12
901,all,persistence,future/3ps/bond_order,0.2769908607006073,12
914,all,persistence,future/3ps/bond_order,0.07018169015645981,12
915,all,persistence,future/3ps/bond_order,0.033377621322870255,12
916,all,persistence,future/3ps/bond_order,0.04277521371841431,12
917,all,persistence,future/3ps/bond_order,0.021693876013159752,12
918,all,persistence,future/3ps/bond_order,0.061799030750989914,12
919,all,persistence,future/3ps/bond_order,0.07830733805894852,12
920,all,persistence,future/3ps/bond_order,0.08513515442609787,12
921,all,persistence,future/3ps/bond_order,0.04237418994307518,12
922,all,persistence,future/3ps/bond_order,0.0443280003964901,12
923,all,persistence,future/3ps/bond_order,0.02532823197543621,12
924,all,persistence,future/3ps/bond_order,0.18553708493709564,12
925,all,persistence,future/3ps/bond_order,0.08558863401412964,12
926,all,persistence,future/3ps/bond_order,0.040715184062719345,12
927,all,persistence,future/3ps/bond_order,0.02286372147500515,12
928,all,persistence,future/3ps/bond_order,0.058605801314115524,12
929,all,persistence,future/3ps/bond_order,0.03416082635521889,12
930,all,persistence,future/3ps/bond_order,0.12048167735338211,12
931,all,persistence,future/3ps/bond_order,0.09578318148851395,12
944,all,persistence,future/3ps/bond_order,0.0770919993519783,12
945,all,persistence,future/3ps/bond_order,0.0537937767803669,12
946,all,persistence,future/3ps/bond_order,0.030999669805169106,12
947,all,persistence,future/3ps/bond_order,0.030162645503878593,12
948,all,persistence,future/3ps/bond_order,0.03159157559275627,12
949,all,persistence,future/3ps/bond_order,0.03566538169980049,12
950,all,persistence,future/3ps/bond_order,0.3088066875934601,12
951,all,persistence,future/3ps/bond_order,0.039644476026296616,12
952,all,persistence,future/3ps/bond_order,0.03858206793665886,12
953,all,persistence,future/3ps/bond_order,0.14406098425388336,12
954,all,persistence,future/3ps/bond_order,0.2557314932346344,12
955,all,persistence,future/3ps/bond_order,0.1403881460428238,12
956,all,persistence,future/3ps/bond_order,0.26094865798950195,12
957,all,persistence,future/3ps/bond_order,0.092279352247715,12
958,all,persistence,future/3ps/bond_order,0.0429699532687664,12
959,all,persistence,future/3ps/bond_order,0.0791168138384819,12
960,all,persistence,future/3ps/bond_order,0.03594524785876274,12
961,all,persistence,future/3ps/bond_order,0.07665782421827316,12
974,all,persistence,future/3ps/bond_order,0.07379791140556335,12
975,all,persistence,future/3ps/bond_order,0.16535739600658417,12
976,all,persistence,future/3ps/bond_order,0.08980167657136917,12
977,all,persistence,future/3ps/bond_order,0.07809270173311234,12
978,all,persistence,future/3ps/bond_order,0.20415468513965607,12
979,all,persistence,future/3ps/bond_order,0.1934698075056076,12
980,all,persistence,future/3ps/bond_order,0.042179007083177567,12
981,all,persistence,future/3ps/bond_order,0.0785493329167366,12
982,all,persistence,future/3ps/bond_order,0.07587762922048569,12
983,all,persistence,future/3ps/bond_order,0.07545016705989838,12
984,all,persistence,future/3ps/bond_order,0.08958035707473755,12
985,all,persistence,future/3ps/bond_order,0.06455244868993759,12
986,all,persistence,future/3ps/bond_order,0.06896053999662399,12
987,all,persistence,future/3ps/bond_order,0.08492069691419601,12
988,all,persistence,future/3ps/bond_order,0.1687294840812683,12
989,all,persistence,future/3ps/bond_order,0.04843327775597572,12
990,all,persistence,future/3ps/bond_order,0.05994376540184021,12
991,all,persistence,future/3ps/bond_order,0.12427408248186111,12
1004,all,persistence,future/3ps/bond_order,0.05636494234204292,12
1005,all,persistence,future/3ps/bond_order,0.027828216552734375,12
1006,all,persistence,future/3ps/bond_order,0.02335774153470993,12
860,all,encoder,delta/3ps/bond_order,0.057228222489356995,12
861,all,encoder,delta/3ps/bond_order,0.19974927604198456,12
862,all,encoder,delta/3ps/bond_order,0.05407962575554848,12
863,all,encoder,delta/3ps/bond_order,0.06647370010614395,12
864,all,encoder,delta/3ps/bond_order,0.19801978766918182,12
865,all,encoder,delta/3ps/bond_order,0.16842032968997955,12
866,all,encoder,delta/3ps/bond_order,0.21906542778015137,12
867,all,encoder,delta/3ps/bond_order,0.23851102590560913,12
868,all,encoder,delta/3ps/bond_order,0.13170664012432098,12
869,all,encoder,delta/3ps/bond_order,0.15336011350154877,12
870,all,encoder,delta/3ps/bond_order,0.19625185430049896,12
871,all,encoder,delta/3ps/bond_order,0.6304994821548462,12
872,all,encoder,delta/3ps/bond_order,0.22794975340366364,12
873,all,encoder,delta/3ps/bond_order,0.050108153373003006,12
874,all,encoder,delta/3ps/bond_order,0.24053673446178436,12
884,all,encoder,delta/3ps/bond_order,0.1298021376132965,12
885,all,encoder,delta/3ps/bond_order,0.1335594803094864,12
886,all,encoder,delta/3ps/bond_order,0.05172649025917053,12
887,all,encoder,delta/3ps/bond_order,0.15694916248321533,12
888,all,encoder,delta/3ps/bond_order,0.16357029974460602,12
889,all,encoder,delta/3ps/bond_order,0.2751675546169281,12
890,all,encoder,delta/3ps/bond_order,0.09485609084367752,12
891,all,encoder,delta/3ps/bond_order,0.12236624956130981,12
892,all,encoder,delta/3ps/bond_order,0.15503136813640594,12
893,all,encoder,delta/3ps/bond_order,0.11644935607910156,12
894,all,encoder,delta/3ps/bond_order,0.10081994533538818,12
895,all,encoder,delta/3ps/bond_order,0.1113261803984642,12
896,all,encoder,delta/3ps/bond_order,0.11406263709068298,12
897,all,encoder,delta/3ps/bond_order,0.15284912288188934,12
898,all,encoder,delta/3ps/bond_order,0.15616099536418915,12
899,all,encoder,delta/3ps/bond_order,0.10978751629590988,12
900,all,encoder,delta/3ps/bond_order,0.16967535018920898,12
901,all,encoder,delta/3ps/bond_order,0.28499990701675415,12
914,all,encoder,delta/3ps/bond_order,0.07437365502119064,12
915,all,encoder,delta/3ps/bond_order,0.03704819828271866,12
916,all,encoder,delta/3ps/bond_order,0.04884135723114014,12
917,all,encoder,delta/3ps/bond_order,0.025661403313279152,12
918,all,encoder,delta/3ps/bond_order,0.06398976594209671,12
919,all,encoder,delta/3ps/bond_order,0.08189620077610016,12
920,all,encoder,delta/3ps/bond_order,0.08546517044305801,12
921,all,encoder,delta/3ps/bond_order,0.0445353202521801,12
922,all,encoder,delta/3ps/bond_order,0.053662870079278946,12
923,all,encoder,delta/3ps/bond_order,0.03232893720269203,12
924,all,encoder,delta/3ps/bond_order,0.17839787900447845,12
925,all,encoder,delta/3ps/bond_order,0.0946311429142952,12
926,all,encoder,delta/3ps/bond_order,0.04361307993531227,12
927,all,encoder,delta/3ps/bond_order,0.027639657258987427,12
928,all,encoder,delta/3ps/bond_order,0.059015076607465744,12
929,all,encoder,delta/3ps/bond_order,0.04181387647986412,12
930,all,encoder,delta/3ps/bond_order,0.11923588067293167,12
931,all,encoder,delta/3ps/bond_order,0.11270111054182053,12
944,all,encoder,delta/3ps/bond_order,0.08233850449323654,12
945,all,encoder,delta/3ps/bond_order,0.061625152826309204,12
946,all,encoder,delta/3ps/bond_order,0.03535430505871773,12
947,all,encoder,delta/3ps/bond_order,0.03679552674293518,12
948,all,encoder,delta/3ps/bond_order,0.03945949301123619,12
949,all,encoder,delta/3ps/bond_order,0.043165694922208786,12
950,all,encoder,delta/3ps/bond_order,0.3154869079589844,12
951,all,encoder,delta/3ps/bond_order,0.04655422270298004,12
952,all,encoder,delta/3ps/bond_order,0.044756751507520676,12
953,all,encoder,delta/3ps/bond_order,0.1385287642478943,12
954,all,encoder,delta/3ps/bond_order,0.25653505325317383,12
955,all,encoder,delta/3ps/bond_order,0.13822971284389496,12
956,all,encoder,delta/3ps/bond_order,0.2734334170818329,12
957,all,encoder,delta/3ps/bond_order,0.0973556861281395,12
958,all,encoder,delta/3ps/bond_order,0.0490214079618454,12
959,all,encoder,delta/3ps/bond_order,0.08148332685232162,12
960,all,encoder,delta/3ps/bond_order,0.04342462122440338,12
961,all,encoder,delta/3ps/bond_order,0.0737868919968605,12
974,all,encoder,delta/3ps/bond_order,0.07442697137594223,12
975,all,encoder,delta/3ps/bond_order,0.17286719381809235,12
976,all,encoder,delta/3ps/bond_order,0.09991101175546646,12
977,all,encoder,delta/3ps/bond_order,0.09028870612382889,12
978,all,encoder,delta/3ps/bond_order,0.21916313469409943,12
979,all,encoder,delta/3ps/bond_order,0.19451673328876495,12
980,all,encoder,delta/3ps/bond_order,0.04511965811252594,12
981,all,encoder,delta/3ps/bond_order,0.07875609397888184,12
982,all,encoder,delta/3ps/bond_order,0.08043978363275528,12
983,all,encoder,delta/3ps/bond_order,0.07988099753856659,12
984,all,encoder,delta/3ps/bond_order,0.09641307592391968,12
985,all,encoder,delta/3ps/bond_order,0.0701855942606926,12
986,all,encoder,delta/3ps/bond_order,0.07427895069122314,12
987,all,encoder,delta/3ps/bond_order,0.08925506472587585,12
988,all,encoder,delta/3ps/bond_order,0.17432105541229248,12
989,all,encoder,delta/3ps/bond_order,0.05096098780632019,12
990,all,encoder,delta/3ps/bond_order,0.06707575917243958,12
991,all,encoder,delta/3ps/bond_order,0.1223396360874176,12
1004,all,encoder,delta/3ps/bond_order,0.06185224652290344,12
1005,all,encoder,delta/3ps/bond_order,0.0310859065502882,12
1006,all,encoder,delta/3ps/bond_order,0.029063327237963676,12
860,all,encoder,future/9ps/bond_order,1.4707845449447632,12
861,all,encoder,future/9ps/bond_order,0.8909971117973328,12
862,all,encoder,future/9ps/bond_order,1.094295620918274,12
863,all,encoder,future/9ps/bond_order,1.3441438674926758,12
864,all,encoder,future/9ps/bond_order,0.8487818241119385,12
865,all,encoder,future/9ps/bond_order,0.8329799771308899,12
866,all,encoder,future/9ps/bond_order,0.7928503155708313,12
867,all,encoder,future/9ps/bond_order,0.8505706191062927,12
868,all,encoder,future/9ps/bond_order,1.1026383638381958,12
869,all,encoder,future/9ps/bond_order,0.8744682669639587,12
870,all,encoder,future/9ps/bond_order,0.8198339939117432,12
871,all,encoder,future/9ps/bond_order,1.3077688217163086,12
872,all,encoder,future/9ps/bond_order,0.7361941337585449,12
873,all,encoder,future/9ps/bond_order,0.5559114813804626,12
874,all,encoder,future/9ps/bond_order,0.8468216061592102,12
884,all,encoder,future/9ps/bond_order,0.7428669333457947,12
885,all,encoder,future/9ps/bond_order,0.6161150932312012,12
886,all,encoder,future/9ps/bond_order,1.4241033792495728,12
887,all,encoder,future/9ps/bond_order,0.713225781917572,12
888,all,encoder,future/9ps/bond_order,0.6790311336517334,12
889,all,encoder,future/9ps/bond_order,1.11932373046875,12
890,all,encoder,future/9ps/bond_order,0.8240847587585449,12
891,all,encoder,future/9ps/bond_order,0.664910078048706,12
892,all,encoder,future/9ps/bond_order,0.6097739338874817,12
893,all,encoder,future/9ps/bond_order,0.6375795006752014,12
894,all,encoder,future/9ps/bond_order,1.4315215349197388,12
895,all,encoder,future/9ps/bond_order,0.658449113368988,12
896,all,encoder,future/9ps/bond_order,0.7454741597175598,12
897,all,encoder,future/9ps/bond_order,0.6413783431053162,12
898,all,encoder,future/9ps/bond_order,0.658024787902832,12
899,all,encoder,future/9ps/bond_order,0.7720615267753601,12
900,all,encoder,future/9ps/bond_order,0.8380448222160339,12
901,all,encoder,future/9ps/bond_order,1.2114530801773071,12
914,all,encoder,future/9ps/bond_order,0.7913100719451904,12
915,all,encoder,future/9ps/bond_order,1.3187761306762695,12
916,all,encoder,future/9ps/bond_order,1.1365700960159302,12
917,all,encoder,future/9ps/bond_order,1.6100813150405884,12
918,all,encoder,future/9ps/bond_order,1.094488263130188,12
919,all,encoder,future/9ps/bond_order,1.3629121780395508,12
920,all,encoder,future/9ps/bond_order,1.3322442770004272,12
921,all,encoder,future/9ps/bond_order,1.4642060995101929,12
922,all,encoder,future/9ps/bond_order,1.694627285003662,12
923,all,encoder,future/9ps/bond_order,1.4452694654464722,12
924,all,encoder,future/9ps/bond_order,1.5582085847854614,12
925,all,encoder,future/9ps/bond_order,1.474756121635437,12
926,all,encoder,future/9ps/bond_order,1.327842116355896,12
927,all,encoder,future/9ps/bond_order,1.2385934591293335,12
928,all,encoder,future/9ps/bond_order,0.6563771367073059,12
929,all,encoder,future/9ps/bond_order,1.3471217155456543,12
930,all,encoder,future/9ps/bond_order,1.5353094339370728,12
931,all,encoder,future/9ps/bond_order,0.9918591380119324,12
944,all,encoder,future/9ps/bond_order,1.0132231712341309,12
945,all,encoder,future/9ps/bond_order,1.4994481801986694,12
946,all,encoder,future/9ps/bond_order,1.4878202676773071,12
947,all,encoder,future/9ps/bond_order,1.6804507970809937,12
948,all,encoder,future/9ps/bond_order,1.8915969133377075,12
949,all,encoder,future/9ps/bond_order,1.587695598602295,12
950,all,encoder,future/9ps/bond_order,0.9811897873878479,12
951,all,encoder,future/9ps/bond_order,1.5215495824813843,12
952,all,encoder,future/9ps/bond_order,0.763866126537323,12
953,all,encoder,future/9ps/bond_order,1.5585771799087524,12
954,all,encoder,future/9ps/bond_order,0.7566940188407898,12
955,all,encoder,future/9ps/bond_order,1.4661364555358887,12
956,all,encoder,future/9ps/bond_order,0.848607063293457,12
957,all,encoder,future/9ps/bond_order,1.4270247220993042,12
958,all,encoder,future/9ps/bond_order,1.6039727926254272,12
959,all,encoder,future/9ps/bond_order,1.0478668212890625,12
960,all,encoder,future/9ps/bond_order,1.278410792350769,12
961,all,encoder,future/9ps/bond_order,1.1903663873672485,12
974,all,encoder,future/9ps/bond_order,0.9285356998443604,12
975,all,encoder,future/9ps/bond_order,1.17436683177948,12
976,all,encoder,future/9ps/bond_order,1.066552758216858,12
977,all,encoder,future/9ps/bond_order,0.9424963593482971,12
978,all,encoder,future/9ps/bond_order,0.7855599522590637,12
979,all,encoder,future/9ps/bond_order,0.8090916275978088,12
980,all,encoder,future/9ps/bond_order,0.8542745113372803,12
981,all,encoder,future/9ps/bond_order,0.8161974549293518,12
982,all,encoder,future/9ps/bond_order,0.8967046737670898,12
983,all,encoder,future/9ps/bond_order,0.9210246205329895,12
984,all,encoder,future/9ps/bond_order,0.8222401142120361,12
985,all,encoder,future/9ps/bond_order,1.023868441581726,12
986,all,encoder,future/9ps/bond_order,0.6486238241195679,12
987,all,encoder,future/9ps/bond_order,1.0693457126617432,12
988,all,encoder,future/9ps/bond_order,0.7538571357727051,12
989,all,encoder,future/9ps/bond_order,0.7200329899787903,12
