source_id,population,method,metric,value,samples
867,all,persistence,future/3ps/bond_order,0.2411113977432251,12
868,all,persistence,future/3ps/bond_order,0.12667399644851685,12
869,all,persistence,future/3ps/bond_order,0.1497506946325302,12
870,all,persistence,future/3ps/bond_order,0.18868346512317657,12
871,all,persistence,future/3ps/bond_order,0.6502426862716675,12
872,all,persistence,future/3ps/bond_order,0.24645580351352692,12
873,all,persistence,future/3ps/bond_order,0.04981216788291931,12
874,all,persistence,future/3ps/bond_order,0.2362634688615799,12
884,all,persistence,future/3ps/bond_order,0.12570194900035858,12
885,all,persistence,future/3ps/bond_order,0.1283232420682907,12
886,all,persistence,future/3ps/bond_order,0.04355120658874512,12
887,all,persistence,future/3ps/bond_order,0.15492409467697144,12
888,all,persistence,future/3ps/bond_order,0.15758241713047028,12
889,all,persistence,future/3ps/bond_order,0.27135512232780457,12
890,all,persistence,future/3ps/bond_order,0.09131059050559998,12
891,all,persistence,future/3ps/bond_order,0.11658639460802078,12
892,all,persistence,future/3ps/bond_order,0.15427611768245697,12
893,all,persistence,future/3ps/bond_order,0.10869411379098892,12
894,all,persistence,future/3ps/bond_order,0.09878510981798172,12
895,all,persistence,future/3ps/bond_order,0.10329410433769226,12
896,all,persistence,future/3ps/bond_order,0.11387291550636292,12
897,all,persistence,future/3ps/bond_order,0.14645738899707794,12
898,all,persistence,future/3ps/bond_order,0.14353014528751373,12
899,all,persistence,future/3ps/bond_order,0.10192421823740005,12
900,all,persistence,future/3ps/bond_order,0.16570596396923065,12
901,all,persistence,future/3ps/bond_order,0.2769908607006073,12
914,all,persistence,future/3ps/bond_order,0.07018169015645981,12
915,all,persistence,future/3ps/bond_order,0.033377621322870255,12
916,all,persistence,future/3ps/bond_order,0.04277521371841431,12
917,all,persistence,future/3ps/bond_order,0.021693876013159752,12
918,all,persistence,future/3ps/bond_order,0.061799030750989914,12
919,all,persistence,future/3ps/bond_order,0.07830733805894852,12
920,all,persistence,future/3ps/bond_order,0.08513515442609787,12
921,all,persistence,future/3ps/bond_order,0.04237418994307518,12
922,all,persistence,future/3ps/bond_order,0.0443280003964901,12
923,all,persistence,future/3ps/bond_order,0.02532823197543621,12
924,all,persistence,future/3ps/bond_order,0.18553708493709564,12
925,all,persistence,future/3ps/bond_order,0.08558863401412964,12
926,all,persistence,future/3ps/bond_order,0.040715184062719345,12
927,all,persistence,future/3ps/bond_order,0.02286372147500515,12
928,all,persistence,future/3ps/bond_order,0.058605801314115524,12
929,all,persistence,future/3ps/bond_order,0.03416082635521889,12
930,all,persistence,future/3ps/bond_order,0.12048167735338211,12
931,all,persistence,future/3ps/bond_order,0.09578318148851395,12
944,all,persistence,future/3ps/bond_order,0.0770919993519783,12
945,all,persistence,future/3ps/bond_order,0.0537937767803669,12
946,all,persistence,future/3ps/bond_order,0.030999669805169106,12
947,all,persistence,future/3ps/bond_order,0.030162645503878593,12
948,all,persistence,future/3ps/bond_order,0.03159157559275627,12
949,all,persistence,future/3ps/bond_order,0.03566538169980049,12
950,all,persistence,future/3ps/bond_order,0.3088066875934601,12
951,all,persistence,future/3ps/bond_order,0.039644476026296616,12
952,all,persistence,future/3ps/bond_order,0.03858206793665886,12
953,all,persistence,future/3ps/bond_order,0.14406098425388336,12
954,all,persistence,future/3ps/bond_order,0.2557314932346344,12
955,all,persistence,future/3ps/bond_order,0.1403881460428238,12
956,all,persistence,future/3ps/bond_order,0.26094865798950195,12
957,all,persistence,future/3ps/bond_order,0.092279352247715,12
958,all,persistence,future/3ps/bond_order,0.0429699532687664,12
959,all,persistence,future/3ps/bond_order,0.0791168138384819,12
960,all,persistence,future/3ps/bond_order,0.03594524785876274,12
961,all,persistence,future/3ps/bond_order,0.07665782421827316,12
974,all,persistence,future/3ps/bond_order,0.07379791140556335,12
975,all,persistence,future/3ps/bond_order,0.16535739600658417,12
976,all,persistence,future/3ps/bond_order,0.08980167657136917,12
977,all,persistence,future/3ps/bond_order,0.07809270173311234,12
978,all,persistence,future/3ps/bond_order,0.20415468513965607,12
979,all,persistence,future/3ps/bond_order,0.1934698075056076,12
980,all,persistence,future/3ps/bond_order,0.042179007083177567,12
981,all,persistence,future/3ps/bond_order,0.0785493329167366,12
982,all,persistence,future/3ps/bond_order,0.07587762922048569,12
983,all,persistence,future/3ps/bond_order,0.07545016705989838,12
984,all,persistence,future/3ps/bond_order,0.08958035707473755,12
985,all,persistence,future/3ps/bond_order,0.06455244868993759,12
986,all,persistence,future/3ps/bond_order,0.06896053999662399,12
987,all,persistence,future/3ps/bond_order,0.08492069691419601,12
988,all,persistence,future/3ps/bond_order,0.1687294840812683,12
989,all,persistence,future/3ps/bond_order,0.04843327775597572,12
990,all,persistence,future/3ps/bond_order,0.05994376540184021,12
991,all,persistence,future/3ps/bond_order,0.12427408248186111,12
1004,all,persistence,future/3ps/bond_order,0.05636494234204292,12
1005,all,persistence,future/3ps/bond_order,0.027828216552734375,12
1006,all,persistence,future/3ps/bond_order,0.02335774153470993,12
860,all,encoder,delta/3ps/bond_order,0.05547148361802101,12
861,all,encoder,delta/3ps/bond_order,0.19438065588474274,12
862,all,encoder,delta/3ps/bond_order,0.049450263381004333,12
863,all,encoder,delta/3ps/bond_order,0.0625002309679985,12
864,all,encoder,delta/3ps/bond_order,0.19768649339675903,12
865,all,encoder,delta/3ps/bond_order,0.16812586784362793,12
866,all,encoder,delta/3ps/bond_order,0.22946012020111084,12
867,all,encoder,delta/3ps/bond_order,0.2407037615776062,12
868,all,encoder,delta/3ps/bond_order,0.12227048724889755,12
869,all,encoder,delta/3ps/bond_order,0.15005989372730255,12
870,all,encoder,delta/3ps/bond_order,0.1897033452987671,12
871,all,encoder,delta/3ps/bond_order,0.6544908881187439,12
872,all,encoder,delta/3ps/bond_order,0.25603511929512024,12
873,all,encoder,delta/3ps/bond_order,0.053874898701906204,12
874,all,encoder,delta/3ps/bond_order,0.23487867414951324,12
884,all,encoder,delta/3ps/bond_order,0.12852172553539276,12
885,all,encoder,delta/3ps/bond_order,0.1317461133003235,12
886,all,encoder,delta/3ps/bond_order,0.0430043525993824,12
887,all,encoder,delta/3ps/bond_order,0.1591520756483078,12
888,all,encoder,delta/3ps/bond_order,0.15842454135417938,12
889,all,encoder,delta/3ps/bond_order,0.2618250548839569,12
890,all,encoder,delta/3ps/bond_order,0.09653831273317337,12
891,all,encoder,delta/3ps/bond_order,0.12305372953414917,12
892,all,encoder,delta/3ps/bond_order,0.1571173220872879,12
893,all,encoder,delta/3ps/bond_order,0.11018717288970947,12
894,all,encoder,delta/3ps/bond_order,0.09995707124471664,12
895,all,encoder,delta/3ps/bond_order,0.10592754930257797,12
896,all,encoder,delta/3ps/bond_order,0.11918529868125916,12
897,all,encoder,delta/3ps/bond_order,0.14604924619197845,12
898,all,encoder,delta/3ps/bond_order,0.14074619114398956,12
899,all,encoder,delta/3ps/bond_order,0.10084820538759232,12
900,all,encoder,delta/3ps/bond_order,0.16742277145385742,12
901,all,encoder,delta/3ps/bond_order,0.26595351099967957,12
914,all,encoder,delta/3ps/bond_order,0.07300646603107452,12
915,all,encoder,delta/3ps/bond_order,0.03722050413489342,12
916,all,encoder,delta/3ps/bond_order,0.04438573122024536,12
917,all,encoder,delta/3ps/bond_order,0.024843817576766014,12
918,all,encoder,delta/3ps/bond_order,0.06567493081092834,12
919,all,encoder,delta/3ps/bond_order,0.0813736617565155,12
920,all,encoder,delta/3ps/bond_order,0.09018003940582275,12
921,all,encoder,delta/3ps/bond_order,0.045804064720869064,12
922,all,encoder,delta/3ps/bond_order,0.04378634691238403,12
923,all,encoder,delta/3ps/bond_order,0.026758873835206032,12
924,all,encoder,delta/3ps/bond_order,0.196197047829628,12
925,all,encoder,delta/3ps/bond_order,0.08774933218955994,12
926,all,encoder,delta/3ps/bond_order,0.04240661486983299,12
927,all,encoder,delta/3ps/bond_order,0.023989960551261902,12
928,all,encoder,delta/3ps/bond_order,0.05524831637740135,12
929,all,encoder,delta/3ps/bond_order,0.03561842069029808,12
930,all,encoder,delta/3ps/bond_order,0.1307106763124466,12
931,all,encoder,delta/3ps/bond_order,0.09610811620950699,12
944,all,encoder,delta/3ps/bond_order,0.07441086322069168,12
945,all,encoder,delta/3ps/bond_order,0.05428728833794594,12
946,all,encoder,delta/3ps/bond_order,0.03490093722939491,12
947,all,encoder,delta/3ps/bond_order,0.03036791831254959,12
948,all,encoder,delta/3ps/bond_order,0.03185230866074562,12
949,all,encoder,delta/3ps/bond_order,0.03779294714331627,12
950,all,encoder,delta/3ps/bond_order,0.30812710523605347,12
951,all,encoder,delta/3ps/bond_order,0.03859488666057587,12
952,all,encoder,delta/3ps/bond_order,0.04029583930969238,12
953,all,encoder,delta/3ps/bond_order,0.14946606755256653,12
954,all,encoder,delta/3ps/bond_order,0.2545255720615387,12
955,all,encoder,delta/3ps/bond_order,0.1454823613166809,12
956,all,encoder,delta/3ps/bond_order,0.25923648476600647,12
957,all,encoder,delta/3ps/bond_order,0.09152301400899887,12
958,all,encoder,delta/3ps/bond_order,0.04461441934108734,12
959,all,encoder,delta/3ps/bond_order,0.08028822392225266,12
960,all,encoder,delta/3ps/bond_order,0.037673354148864746,12
961,all,encoder,delta/3ps/bond_order,0.07815875858068466,12
974,all,encoder,delta/3ps/bond_order,0.0748601034283638,12
975,all,encoder,delta/3ps/bond_order,0.15996026992797852,12
976,all,encoder,delta/3ps/bond_order,0.09545569866895676,12
977,all,encoder,delta/3ps/bond_order,0.08058610558509827,12
978,all,encoder,delta/3ps/bond_order,0.2043849378824234,12
979,all,encoder,delta/3ps/bond_order,0.1959468126296997,12
980,all,encoder,delta/3ps/bond_order,0.04397815093398094,12
981,all,encoder,delta/3ps/bond_order,0.08131563663482666,12
982,all,encoder,delta/3ps/bond_order,0.07989408075809479,12
983,all,encoder,delta/3ps/bond_order,0.07718102633953094,12
984,all,encoder,delta/3ps/bond_order,0.09184501320123672,12
985,all,encoder,delta/3ps/bond_order,0.06629490107297897,12
986,all,encoder,delta/3ps/bond_order,0.07304681092500687,12
987,all,encoder,delta/3ps/bond_order,0.08544179797172546,12
988,all,encoder,delta/3ps/bond_order,0.17465801537036896,12
989,all,encoder,delta/3ps/bond_order,0.048841167241334915,12
990,all,encoder,delta/3ps/bond_order,0.05826668441295624,12
991,all,encoder,delta/3ps/bond_order,0.13277758657932281,12
1004,all,encoder,delta/3ps/bond_order,0.05623534694314003,12
1005,all,encoder,delta/3ps/bond_order,0.030487239360809326,12
1006,all,encoder,delta/3ps/bond_order,0.023553011938929558,12
860,all,encoder,future/9ps/bond_order,1.04027259349823,12
861,all,encoder,future/9ps/bond_order,1.534955382347107,12
862,all,encoder,future/9ps/bond_order,0.7639124393463135,12
863,all,encoder,future/9ps/bond_order,0.9216398596763611,12
864,all,encoder,future/9ps/bond_order,1.4950662851333618,12
865,all,encoder,future/9ps/bond_order,1.4856730699539185,12
866,all,encoder,future/9ps/bond_order,1.4132589101791382,12
867,all,encoder,future/9ps/bond_order,1.5032838582992554,12
868,all,encoder,future/9ps/bond_order,1.0578651428222656,12
869,all,encoder,future/9ps/bond_order,1.5514642000198364,12
870,all,encoder,future/9ps/bond_order,1.4204350709915161,12
871,all,encoder,future/9ps/bond_order,1.566483974456787,12
872,all,encoder,future/9ps/bond_order,0.5343117713928223,12
873,all,encoder,future/9ps/bond_order,0.3277188539505005,12
874,all,encoder,future/9ps/bond_order,1.513381004333496,12
884,all,encoder,future/9ps/bond_order,1.3550680875778198,12
885,all,encoder,future/9ps/bond_order,1.1627769470214844,12
886,all,encoder,future/9ps/bond_order,1.0176074504852295,12
887,all,encoder,future/9ps/bond_order,1.3290513753890991,12
888,all,encoder,future/9ps/bond_order,1.2753976583480835,12
889,all,encoder,future/9ps/bond_order,1.4953746795654297,12
890,all,encoder,future/9ps/bond_order,1.2525434494018555,12
891,all,encoder,future/9ps/bond_order,1.2297539710998535,12
892,all,encoder,future/9ps/bond_order,1.1460561752319336,12
893,all,encoder,future/9ps/bond_order,1.2040306329727173,12
894,all,encoder,future/9ps/bond_order,1.4549974203109741,12
895,all,encoder,future/9ps/bond_order,1.226010799407959,12
896,all,encoder,future/9ps/bond_order,1.3430739641189575,12
897,all,encoder,future/9ps/bond_order,1.2087403535842896,12
898,all,encoder,future/9ps/bond_order,1.1962546110153198,12
899,all,encoder,future/9ps/bond_order,1.0142477750778198,12
900,all,encoder,future/9ps/bond_order,1.460039734840393,12
901,all,encoder,future/9ps/bond_order,1.4491878747940063,12
914,all,encoder,future/9ps/bond_order,0.7135887742042542,12
915,all,encoder,future/9ps/bond_order,1.1647329330444336,12
916,all,encoder,future/9ps/bond_order,0.7517146468162537,12
917,all,encoder,future/9ps/bond_order,1.056746482849121,12
918,all,encoder,future/9ps/bond_order,0.9438765645027161,12
919,all,encoder,future/9ps/bond_order,1.025890827178955,12
920,all,encoder,future/9ps/bond_order,0.925373375415802,12
921,all,encoder,future/9ps/bond_order,1.0008922815322876,12
922,all,encoder,future/9ps/bond_order,1.3017234802246094,12
923,all,encoder,future/9ps/bond_order,1.0214465856552124,12
924,all,encoder,future/9ps/bond_order,1.130543828010559,12
925,all,encoder,future/9ps/bond_order,1.1072160005569458,12
926,all,encoder,future/9ps/bond_order,0.8745520114898682,12
927,all,encoder,future/9ps/bond_order,0.8143296837806702,12
928,all,encoder,future/9ps/bond_order,0.37408795952796936,12
929,all,encoder,future/9ps/bond_order,0.9021499156951904,12
930,all,encoder,future/9ps/bond_order,0.9968311190605164,12
931,all,encoder,future/9ps/bond_order,0.9228565096855164,12
944,all,encoder,future/9ps/bond_order,0.8297345638275146,12
945,all,encoder,future/9ps/bond_order,1.137869954109192,12
946,all,encoder,future/9ps/bond_order,1.0218335390090942,12
947,all,encoder,future/9ps/bond_order,1.1440019607543945,12
948,all,encoder,future/9ps/bond_order,1.3461837768554688,12
949,all,encoder,future/9ps/bond_order,1.1205788850784302,12
950,all,encoder,future/9ps/bond_order,1.2498195171356201,12
951,all,encoder,future/9ps/bond_order,1.118645191192627,12
952,all,encoder,future/9ps/bond_order,0.4747098982334137,12
953,all,encoder,future/9ps/bond_order,1.0491137504577637,12
954,all,encoder,future/9ps/bond_order,1.3778071403503418,12
955,all,encoder,future/9ps/bond_order,0.9519245624542236,12
956,all,encoder,future/9ps/bond_order,1.3546558618545532,12
957,all,encoder,future/9ps/bond_order,1.0162973403930664,12
958,all,encoder,future/9ps/bond_order,1.2580432891845703,12
959,all,encoder,future/9ps/bond_order,0.7784095406532288,12
960,all,encoder,future/9ps/bond_order,0.8144848346710205,12
961,all,encoder,future/9ps/bond_order,0.7821993827819824,12
974,all,encoder,future/9ps/bond_order,0.6318838596343994,12
975,all,encoder,future/9ps/bond_order,0.8514008522033691,12
976,all,encoder,future/9ps/bond_order,0.7558800578117371,12
977,all,encoder,future/9ps/bond_order,0.706366240978241,12
978,all,encoder,future/9ps/bond_order,1.3768938779830933,12
979,all,encoder,future/9ps/bond_order,1.4603668451309204,12
980,all,encoder,future/9ps/bond_order,0.5213350653648376,12
981,all,encoder,future/9ps/bond_order,0.6579875349998474,12
982,all,encoder,future/9ps/bond_order,0.5577777028083801,12
983,all,encoder,future/9ps/bond_order,0.7513101696968079,12
984,all,encoder,future/9ps/bond_order,0.9509680271148682,12
985,all,encoder,future/9ps/bond_order,0.6467364430427551,12
986,all,encoder,future/9ps/bond_order,0.41107046604156494,12
987,all,encoder,future/9ps/bond_order,0.691575825214386,12
988,all,encoder,future/9ps/bond_order,1.2721563577651978,12
